"Year","Species","Creek","Branch","Transect","Rep_sd","Rep_mean","Rep_sum","Shoot.Height_sd","Shoot.Height_mean","Shoot.Height_sum","Shoot.Mass_sd","Shoot.Mass_mean","Shoot.Mass_sum","Shoot.specific.Mass_sd","Shoot.specific.Mass_mean","Shoot.specific.Mass_sum","Stem.Diameter_sd","Stem.Diameter_mean","Stem.Diameter_sum","Flower_sd","Flower_mean","Flower_sum"
2006,"DS","CL","L",2,NA,NA,0,5.92907588808741,42.7413793103448,1239.5,0.0588013270183021,0.176103448275862,5.107,0.00113606355195855,0.00417241379310345,0.121,NA,NA,0,NA,NA,0
2006,"DS","CL","L",3,NA,NA,0,9.02210248962698,40.26,1006.5,0.0819575499877833,0.20604,5.151,0.00142828568570857,0.00504,0.126,NA,NA,0,NA,NA,0
2006,"DS","CL","R",1,NA,NA,0,6.40401405459076,44.3703703703704,1198,0.102135293770656,0.214814814814815,5.8,0.00194804306802283,0.00488888888888889,0.132,NA,NA,0,NA,NA,0
2006,"DS","CL","R",2,NA,NA,0,9.36718053345002,39.195652173913,901.5,0.0893636484264102,0.20595652173913,4.737,0.00169631080752651,0.00517391304347826,0.119,NA,NA,0,NA,NA,0
2006,"DS","CL","R",3,NA,NA,0,9.14896559336472,48.3571428571429,1015.5,0.112719246676992,0.329857142857143,6.927,0.00214253965902062,0.0069047619047619,0.145,NA,NA,0,NA,NA,0
2006,"DS","NE","L",1,NA,NA,0,5.93359185614169,37.7413793103448,1094.5,0.0890133935790182,0.204793103448276,5.939,0.00167493842251344,0.0053448275862069,0.155,NA,NA,0,NA,NA,0
2006,"DS","NE","L",2,NA,NA,0,8.00560700944929,40.8846153846154,531.5,0.0902502219615141,0.218538461538462,2.841,0.00142325016270543,0.00523076923076923,0.068,NA,NA,0,NA,NA,0
2006,"DS","NE","L",3,NA,NA,0,6.18550051868615,42.2291666666667,1013.5,0.0669508661501916,0.161375,3.873,0.00126189987889207,0.003875,0.093,NA,NA,0,NA,NA,0
2006,"DS","NE","R",1,NA,NA,0,13.2811706093109,56.2083333333333,1349,0.140694524681532,0.302916666666667,7.27,0.001893926218663,0.00525,0.126,NA,NA,0,NA,NA,0
2006,"DS","NE","R",2,NA,NA,0,37.3778351981835,56.7777777777778,1533,0.0882864574864037,0.198962962962963,5.372,0.00138675049056307,0.004,0.108,NA,NA,0,NA,NA,0
2006,"DS","NE","R",3,NA,NA,0,5.13618385724115,42.5961538461538,1107.5,0.108642278213339,0.230769230769231,6,0.00205463827997496,0.00530769230769231,0.138,NA,NA,0,NA,NA,0
2006,"DS","SW","L",1,NA,NA,0,5.49586621512437,54,1242,0.0955523778720135,0.275434782608696,6.335,0.00160901609883932,0.00504347826086957,0.116,NA,NA,0,NA,NA,0
2006,"DS","SW","L",2,NA,NA,0,6.14942893206159,47.9047619047619,1006,0.10018955843324,0.246380952380952,5.174,0.00212804403821242,0.00514285714285714,0.108,NA,NA,0,NA,NA,0
2006,"DS","SW","L",3,NA,NA,0,11.9202311959419,56.6764705882353,963.5,0.145928391988109,0.242705882352941,4.126,0.00188843227852847,0.00423529411764706,0.072,NA,NA,0,NA,NA,0
2006,"DS","SW","R",1,NA,NA,0,4.97816791571974,43.7708333333333,1050.5,0.0642980914585915,0.201625,4.839,0.00143456300471354,0.00466666666666667,0.112,NA,NA,0,NA,NA,0
2006,"DS","SW","R",2,NA,NA,0,6.32014747211361,53.2045454545455,1170.5,0.0910706043592277,0.277954545454545,6.115,0.00173579578666012,0.00518181818181818,0.114,NA,NA,0,NA,NA,0
2006,"DS","SW","R",3,NA,NA,0,5.19378326611581,46.1538461538462,1200,0.0920264176118007,0.207692307692308,5.4,0.00163047892916822,0.00446153846153846,0.116,NA,NA,0,NA,NA,0
2006,"DS","WE","L",1,NA,NA,0,6.18952960085352,40.4130434782609,929.5,0.115868911892203,0.237173913043478,5.455,0.00238572831746263,0.00565217391304348,0.13,NA,NA,0,NA,NA,0
2006,"DS","WE","L",2,NA,NA,0,9.27826407311876,49.175,983.5,0.227527557613763,0.3985,7.97,0.00340433160608812,0.0077,0.154,NA,NA,0,NA,NA,0
2006,"DS","WE","L",3,NA,NA,0,11.8149798984171,49.4375,1186.5,0.165760412924056,0.318916666666667,7.654,0.00199818758458469,0.00608333333333333,0.146,NA,NA,0,NA,NA,0
2006,"DS","WE","R",1,NA,NA,0,10.1383845905185,44.05,881,0.105787410951348,0.22385,4.477,0.00171372171173244,0.0049,0.098,NA,NA,0,NA,NA,0
2006,"DS","WE","R",2,NA,NA,0,6.99267015505779,46.3076923076923,602,0.0688777251776002,0.246846153846154,3.209,0.00106818801763811,0.00515384615384615,0.067,NA,NA,0,NA,NA,0
2006,"DS","WE","R",3,NA,NA,0,6.37507164363966,46.3076923076923,1204,0.109046525003709,0.281769230769231,7.326,0.00213397426269535,0.00607692307692308,0.158,NA,NA,0,NA,NA,0
2006,"SP","CL","L",1,NA,NA,0,5.77617231968253,33.52,838,0.0260331199308368,0.05916,1.479,0.000597215762238964,0.00176,0.044,NA,NA,0,NA,NA,0
2006,"SP","CL","L",2,NA,NA,0,12.4905964629396,38.66,966.5,0.0485071472396938,0.08388,2.097,0.001,0.0022,0.055,NA,NA,0,NA,NA,0
2006,"SP","CL","L",3,NA,NA,0,3.81302592000981,33.18,829.5,0.0201698620058079,0.06164,1.541,0.000553774924194538,0.00184,0.046,NA,NA,0,NA,NA,0
2006,"SP","CL","R",1,NA,NA,0,13.5266170045926,45.4130434782609,1044.5,0.0721596823915256,0.140260869565217,3.226,0.000919700930939804,0.0028695652173913,0.066,NA,NA,0,NA,NA,0
2006,"SP","CL","R",2,NA,NA,0,6.58267929240569,34.54,863.5,0.0375,0.0878,2.195,0.000871779788708135,0.00252,0.063,NA,NA,0,NA,NA,0
2006,"SP","CL","R",3,NA,NA,0,14.4962357682702,41.3541666666667,992.5,0.117850925239092,0.139833333333333,3.356,0.00144463023702923,0.003,0.072,NA,NA,0,NA,NA,0
2006,"SP","NE","L",1,NA,NA,0,6.6995222130834,36.5714285714286,1024,0.0538158234829019,0.0999285714285714,2.798,0.00116836610917955,0.00257142857142857,0.072,NA,NA,0,NA,NA,0
2006,"SP","NE","L",2,NA,NA,0,5.67014767996775,46.2333333333333,1387,0.044856617036442,0.111233333333333,3.337,0.000935260735665815,0.00243333333333333,0.073,NA,NA,0,NA,NA,0
2006,"SP","NE","L",3,NA,NA,0,11.0391711868514,37.551724137931,1089,0.0441447183435965,0.088551724137931,2.568,0.000751025571380226,0.00227586206896552,0.066,NA,NA,0,NA,NA,0
2006,"SP","NE","R",1,NA,NA,0,6.28821649330449,36.4583333333333,875,0.043853986152336,0.0852916666666667,2.047,0.000832970935693524,0.00220833333333333,0.053,NA,NA,0,NA,NA,0
2006,"SP","NE","R",2,NA,NA,0,5.8909645393147,38.1818181818182,840,0.0538199660403901,0.0967272727272727,2.128,0.00114339814035152,0.00245454545454545,0.054,NA,NA,0,NA,NA,0
2006,"SP","NE","R",3,NA,NA,0,4.81433958219071,34.7173913043478,798.5,0.0301004904559992,0.079695652173913,1.833,0.000634950435338041,0.00230434782608696,0.053,NA,NA,0,NA,NA,0
2006,"SP","SW","L",1,NA,NA,0,10.1433341787042,51.6875,1240.5,0.0327595544200024,0.127333333333333,3.056,0.000508977377704052,0.00245833333333333,0.059,NA,NA,0,NA,NA,0
2006,"SP","SW","L",2,NA,NA,0,10.1406771634508,37.2777777777778,1006.5,0.0430521448883465,0.0765555555555556,2.067,0.000916763786618909,0.00192592592592593,0.052,NA,NA,0,NA,NA,0
2006,"SP","SW","L",3,NA,NA,0,12.8375456908663,49.9464285714286,1398.5,0.0657650439465451,0.119821428571429,3.355,0.000854493259282208,0.00228571428571429,0.064,NA,NA,0,NA,NA,0
2006,"SP","SW","R",1,NA,NA,0,8.45737393716534,51.375,1233,0.0445905689645211,0.116666666666667,2.8,0.000675663924692176,0.00225,0.054,NA,NA,0,NA,NA,0
2006,"SP","SW","R",2,NA,NA,0,9.68333382792251,50.1833333333333,1505.5,0.05176978215936,0.1276,3.828,0.000731083277486696,0.0025,0.075,NA,NA,0,NA,NA,0
2006,"SP","SW","R",3,NA,NA,0,10.1743959689671,51.82,1295.5,0.0683642694200218,0.11056,2.764,0.001,0.002,0.05,NA,NA,0,NA,NA,0
2006,"SP","WE","L",1,NA,NA,0,8.78340185509852,42.5740740740741,1149.5,0.0461221899984857,0.123444444444444,3.333,0.000735738092877174,0.00281481481481481,0.076,NA,NA,0,NA,NA,0
2006,"SP","WE","L",2,NA,NA,0,5.40459206458872,41.4807692307692,1078.5,0.0282572795249976,0.0870769230769231,2.264,0.000588348405414552,0.00211538461538462,0.055,NA,NA,0,NA,NA,0
2006,"SP","WE","L",3,NA,NA,0,6.34301554103773,37.0769230769231,964,0.0475210884361232,0.104576923076923,2.719,0.000849434200829271,0.00280769230769231,0.073,NA,NA,0,NA,NA,0
2006,"SP","WE","R",1,NA,NA,0,7.17344640555245,41.6666666666667,875,0.0357238082543068,0.0950952380952381,1.997,0.000624880941040924,0.00223809523809524,0.047,NA,NA,0,NA,NA,0
2006,"SP","WE","R",2,NA,NA,0,6.69512324940141,39.0909090909091,860,0.0292849857368992,0.0820909090909091,1.806,0.000485727017913082,0.00195454545454545,0.043,NA,NA,0,NA,NA,0
2006,"SP","WE","R",3,NA,NA,0,9.54881637586011,42.9285714285714,1202,0.0479849375617415,0.115535714285714,3.235,0.00106159508617181,0.00264285714285714,0.074,NA,NA,0,NA,NA,0
2006,"SSA","CL","L",1,NA,NA,0,9.15134064348621,31.7608695652174,730.5,0.231920338647262,0.28604347826087,6.579,0.0039191432475053,0.00821739130434783,0.189,NA,NA,0,NA,NA,0
2006,"SSA","CL","L",2,NA,NA,0,9.81021049137364,33.6333333333333,1009,0.235382225229568,0.355633333333333,10.669,0.00402920373754178,0.0098,0.294,NA,NA,0,NA,NA,0
2006,"SSA","CL","L",3,NA,NA,0,15.4325173118228,35.1458333333333,843.5,0.307627056347619,0.377166666666667,9.052,0.00443961089821352,0.00933333333333333,0.224,NA,NA,0,NA,NA,0
2006,"SSA","CL","R",1,NA,NA,0,8.56314083455253,40.75,896.5,0.274931211388724,0.552136363636364,12.147,0.00471366255884049,0.0128636363636364,0.283,NA,NA,0,NA,NA,0
2006,"SSA","CL","R",2,NA,NA,0,11.8942549364225,38.251724137931,1109.3,0.510849319362957,0.635793103448276,18.438,0.00735014493339226,0.0148965517241379,0.432,NA,NA,0,NA,NA,0
2006,"SSA","CL","R",3,NA,NA,0,11.6398960256172,47.2777777777778,1276.5,0.570924643642179,0.759222222222222,20.499,0.00780112490975179,0.0146296296296296,0.395,NA,NA,0,NA,NA,0
2006,"SSA","NE","L",1,NA,NA,0,6.04371892641761,29.9423076923077,778.5,0.202823519346253,0.2705,7.033,0.00499738393100292,0.00842307692307692,0.219,NA,NA,0,NA,NA,0
2006,"SSA","NE","L",2,NA,NA,0,20.1016326217044,33.8541666666667,812.5,1.30528759047215,0.838291666666667,20.119,0.0146544745108245,0.0176666666666667,0.424,NA,NA,0,NA,NA,0
2006,"SSA","NE","L",3,NA,NA,0,13.1753152829951,47.0434782608696,1082,0.603299861859886,0.935782608695652,21.523,0.00846896216534841,0.0187826086956522,0.432,NA,NA,0,NA,NA,0
2006,"SSA","NE","R",1,NA,NA,0,6.94306516217109,40.6153846153846,1056,0.388103594417779,0.691,17.966,0.00630128192085974,0.0161153846153846,0.419,NA,NA,0,NA,NA,0
2006,"SSA","NE","R",2,NA,NA,0,4.60091524075717,28.3,566,0.198656348342665,0.31415,6.283,0.00507288976090707,0.01045,0.209,NA,NA,0,NA,NA,0
2006,"SSA","NE","R",3,NA,NA,0,7.40787868871154,39.22,980.5,0.447326677794503,0.65764,16.441,0.00782240372264178,0.01576,0.394,NA,NA,0,NA,NA,0
2006,"SSA","SW","L",1,NA,NA,0,8.98689522105859,47.7857142857143,1003.5,0.510834965428916,1.03747619047619,21.787,0.00708149836176067,0.020952380952381,0.44,NA,NA,0,NA,NA,0
2006,"SSA","SW","L",2,NA,NA,0,8.20161838405367,47.1176470588235,801,0.454922625935703,0.937705882352941,15.941,0.00711719128341412,0.0191764705882353,0.326,NA,NA,0,NA,NA,0
2006,"SSA","SW","L",3,NA,NA,0,6.19242713692732,34.6153846153846,900,0.271547567727022,0.431192307692308,11.211,0.005450335204935,0.0118846153846154,0.309,NA,NA,0,NA,NA,0
2006,"SSA","SW","R",1,NA,NA,0,7.68517004524549,35.9464285714286,1006.5,0.296626381694987,0.448392857142857,12.555,0.00612134784756588,0.0117142857142857,0.328,NA,NA,0,NA,NA,0
2006,"SSA","SW","R",2,NA,NA,0,8.66087947805148,38.14,953.5,0.357049445688782,0.62184,15.546,0.00639843730921856,0.01524,0.381,NA,NA,0,NA,NA,0
2006,"SSA","SW","R",3,NA,NA,0,8.58876000473714,41.695652173913,959,0.338996356387895,0.687434782608696,15.811,0.00546060269733862,0.016,0.368,NA,NA,0,NA,NA,0
2006,"SSA","WE","L",1,NA,NA,0,4.90130423981531,36.6724137931034,1063.5,0.23608947748536,0.444793103448276,12.899,0.00476129716977593,0.0117931034482759,0.342,NA,NA,0,NA,NA,0
2006,"SSA","WE","L",2,NA,NA,0,5.1911096162207,37.4523809523809,786.5,0.205587694184258,0.452,9.492,0.00434905572673951,0.0117142857142857,0.246,NA,NA,0,NA,NA,0
2006,"SSA","WE","L",3,NA,NA,0,10.1025692158928,43.8095238095238,920,0.612877689188277,0.992809523809524,20.849,0.0101594431793423,0.0207142857142857,0.435,NA,NA,0,NA,NA,0
2006,"SSA","WE","R",1,NA,NA,0,7.19931006135151,41.2222222222222,742,0.32928041965966,0.681777777777778,12.272,0.00618161939144215,0.0162777777777778,0.293,NA,NA,0,NA,NA,0
2006,"SSA","WE","R",2,NA,NA,0,13.5448129009499,36.875,885,0.403774310525793,0.485291666666667,11.647,0.00612668196367805,0.0113333333333333,0.272,NA,NA,0,NA,NA,0
2006,"SSA","WE","R",3,NA,NA,0,4.49833906545806,34.1875,820.5,0.200062485709855,0.455708333333333,10.937,0.00511019866881735,0.013125,0.315,NA,NA,0,NA,NA,0
2006,"TSA","CL","L",1,NA,NA,0,33.1990268624757,127.153846153846,3306,3.59641104371909,6.98565384615385,181.627,0.018409362166697,0.0527692307692308,1.372,NA,NA,0,NA,NA,0
2006,"TSA","CL","L",2,NA,NA,0,27.8078159973392,116.103448275862,3367,2.60994376484725,4.89420689655172,141.932,0.0275079477991039,0.0434827586206897,1.261,NA,NA,0,NA,NA,0
2006,"TSA","CL","L",3,NA,NA,0,30.3619004675267,132.75,3451.5,2.84678611690176,6.03334615384615,156.867,0.0136618503082911,0.0433846153846154,1.128,NA,NA,0,NA,NA,0
2006,"TSA","CL","R",1,NA,NA,0,31.6970320349846,149.022727272727,3278.5,3.65015213494248,8.10531818181818,178.317,0.0158463947037875,0.0528181818181818,1.162,NA,NA,0,NA,NA,0
2006,"TSA","CL","R",2,NA,NA,0,34.0150672730086,134.053571428571,3753.5,2.64861072373292,5.86739285714286,164.287,0.0137129973490954,0.04275,1.197,NA,NA,0,NA,NA,0
2006,"TSA","CL","R",3,NA,NA,0,42.8669677383055,152.5,4117.5,4.58877817502667,9.0762962962963,245.06,0.0194455921517205,0.0561481481481481,1.516,NA,NA,0,NA,NA,0
2006,"TSA","NE","L",1,NA,NA,0,26.3061779816073,143.16,3579,3.04443139354461,7.87448,196.862,0.0170684894859895,0.0538,1.345,NA,NA,0,NA,NA,0
2006,"TSA","NE","L",2,NA,NA,0,23.4428916020756,155.44,3886,3.82294538630447,9.40448,235.112,0.0190885655127182,0.05896,1.474,NA,NA,0,NA,NA,0
2006,"TSA","NE","L",3,NA,NA,0,9.5150257112482,130.464285714286,3653,1.50385161938327,4.57171428571429,128.008,0.010866189491909,0.035,0.98,NA,NA,0,NA,NA,0
2006,"TSA","NE","R",1,NA,NA,0,20.494054822528,162.946428571429,4562.5,3.37769670589842,10.005,280.14,0.0166410517448448,0.0605357142857143,1.695,NA,NA,0,NA,NA,0
2006,"TSA","NE","R",2,NA,NA,0,29.7195364265768,147.79347826087,6798.5,3.46237735261252,8.23984782608696,379.033,0.0167955020433713,0.054,2.484,NA,NA,0,NA,NA,0
2006,"TSA","SW","L",1,NA,NA,0,33.5004258571245,154.8125,3715.5,3.70100632393172,7.114625,170.751,0.0196324468932044,0.0439583333333333,1.055,NA,NA,0,NA,NA,0
2006,"TSA","SW","L",2,NA,NA,0,21.9954161891366,144.44,3611,2.71596198242906,6.54464,163.616,0.0126572772216882,0.04396,1.099,NA,NA,0,NA,NA,0
2006,"TSA","SW","L",3,NA,NA,0,13.792255645451,159.1,3182,2.52927019014119,8.4747,169.494,0.0133104628414128,0.0527,1.054,NA,NA,0,NA,NA,0
2006,"TSA","SW","R",1,NA,NA,0,24.2999651047809,165.605263157895,3146.5,2.98451110535908,8.84173684210526,167.993,0.0119900055845745,0.0522631578947368,0.993,NA,NA,0,NA,NA,0
2006,"TSA","SW","R",2,NA,NA,0,18.397564913239,148.875,2977.5,1.86749865074284,5.9555,119.11,0.00954821559521105,0.0393,0.786,NA,NA,0,NA,NA,0
2006,"TSA","SW","R",3,NA,NA,0,16.2848161824209,159.466666666667,2392,2.68229336487232,7.95686666666667,119.353,0.0135365466511254,0.0493333333333333,0.74,NA,NA,0,NA,NA,0
2006,"TSA","WE","L",1,NA,NA,0,20.711298721636,153.3,3066,1.99385824009104,6.62405,132.481,0.00993981891183134,0.0428,0.856,NA,NA,0,NA,NA,0
2006,"TSA","WE","L",2,NA,NA,0,28.9309522829789,161,3381,5.10527654117823,9.29780952380952,195.254,0.0239511407422933,0.0544285714285714,1.143,NA,NA,0,NA,NA,0
2006,"TSA","WE","L",3,NA,NA,0,23.5793803881099,152.222222222222,4110,2.72063777454569,6.94485185185185,187.511,0.0138574344677682,0.0445185185185185,1.202,NA,NA,0,NA,NA,0
2006,"TSA","WE","R",1,NA,NA,0,18.5499716785596,136.083333333333,3266,2.11414891225486,6.00616666666667,144.148,0.0121321228891362,0.0436666666666667,1.048,NA,NA,0,NA,NA,0
2006,"TSA","WE","R",2,NA,NA,0,26.4624239521425,152.152173913043,3499.5,3.32286141216074,8.90665217391304,204.853,0.0189109625859937,0.0584782608695652,1.345,NA,NA,0,NA,NA,0
2006,"TSA","WE","R",3,NA,NA,0,40.8187048626811,123,2337,4.55178537492874,7.54910526315789,143.433,0.0220411629796859,0.0565789473684211,1.075,NA,NA,0,NA,NA,0
2007,"DS","SW","L",1,NA,NA,0,7.96088981626217,43.792,1094.8,0.081059073109266,0.21936,5.484,0.00151327459504216,0.00504,0.126,NA,NA,0,NA,NA,0
2007,"DS","SW","L",2,NA,NA,0,7.65055907310401,40.5481481481482,1094.8,0.107386924562311,0.211518518518519,5.711,0.00185898909513758,0.00492592592592593,0.133,NA,NA,0,NA,NA,0
2007,"DS","SW","L",3,NA,NA,0,5.88480246057589,48.944,1223.6,0.141324838581192,0.28972,7.243,0.00236784008469041,0.00576,0.144,NA,NA,0,NA,NA,0
2007,"DS","SW","R",1,NA,NA,0,8.04035207801633,42.8615384615385,1114.4,0.102695187513639,0.241307692307692,6.274,0.0018368032430955,0.00542307692307692,0.141,NA,NA,0,NA,NA,0
2007,"DS","SW","R",2,NA,NA,0,6.3049040741803,47.2692307692308,1229,0.104437636893986,0.2655,6.903,0.00160575886684818,0.00553846153846154,0.144,NA,NA,0,NA,NA,0
2007,"DS","SW","R",3,NA,NA,0,9.51210982555045,47.824,1195.6,0.125440782841945,0.28116,7.029,0.00196892525674965,0.00572,0.143,NA,NA,0,NA,NA,0
2007,"DS","WE","L",1,NA,NA,0,5.59999404761588,32.192,804.8,0.101484432303679,0.18044,4.511,0.00219317121994613,0.00532,0.133,NA,NA,0,NA,NA,0
2007,"DS","WE","L",2,NA,NA,0,5.31478441080476,37.612,940.3,0.0965134187561502,0.19544,4.886,0.00230362033908947,0.00516,0.129,NA,NA,0,NA,NA,0
2007,"DS","WE","L",3,NA,NA,0,5.35264732009623,39.38,984.5,0.0917260777169357,0.21956,5.489,0.00177951304200522,0.0054,0.135,NA,NA,0,NA,NA,0
2007,"DS","WE","R",1,NA,NA,0,5.82531561327813,36.0740740740741,974,0.085191706055383,0.19362962962963,5.228,0.0018397324220156,0.00533333333333333,0.144,NA,NA,0,NA,NA,0
2007,"DS","WE","R",2,NA,NA,0,9.69010319862487,42.632,1065.8,0.0942638141954094,0.2236,5.59,0.00170782512765993,0.0052,0.13,NA,NA,0,NA,NA,0
2007,"DS","WE","R",3,NA,NA,0,6.52760292910039,50.428,1260.7,0.103803901660776,0.291,7.275,0.00160727512683216,0.0058,0.145,NA,NA,0,NA,NA,0
2007,"SP","SW","L",1,NA,NA,0,6.81341387966797,43.1521739130435,992.5,0.0561546776866091,0.118565217391304,2.727,0.00102729546303848,0.00265217391304348,0.061,NA,NA,0,NA,NA,0
2007,"SP","SW","L",2,NA,NA,0,7.70286310406721,46.608,1165.2,0.0540139796719331,0.11852,2.963,0.000871779788708135,0.00248,0.062,NA,NA,0,NA,NA,0
2007,"SP","SW","L",3,NA,NA,0,15.9299531009072,48.3416666666667,1160.2,0.117785330402266,0.147916666666667,3.55,0.00140392823632607,0.00283333333333333,0.068,NA,NA,0,NA,NA,0
2007,"SP","SW","R",1,NA,NA,0,7.13360491535094,45.9296296296296,1240.1,0.0435536804061732,0.132666666666667,3.582,0.000751067616198811,0.00288888888888889,0.078,NA,NA,0,NA,NA,0
2007,"SP","SW","R",2,NA,NA,0,7.60313093402974,41.252,1031.3,0.0383220998032902,0.1006,2.515,0.000871779788708135,0.00248,0.062,NA,NA,0,NA,NA,0
2007,"SP","SW","R",3,NA,NA,0,8.72339433338034,46.225,1109.4,0.056519843892417,0.133166666666667,3.196,0.000868114732282431,0.00283333333333333,0.068,NA,NA,0,NA,NA,0
2007,"SP","WE","L",1,NA,NA,0,18.6721468146185,46.536,1163.4,0.147084159582193,0.1788,4.47,0.0016350331291241,0.00344,0.086,NA,NA,0,NA,NA,0
2007,"SP","WE","L",2,NA,NA,0,10.1389381429549,54.716,1367.9,0.134897146003909,0.22736,5.684,0.00191485421551268,0.004,0.1,NA,NA,0,NA,NA,0
2007,"SP","WE","L",3,NA,NA,0,11.7162380196603,50.224,1255.6,0.0822820353013544,0.1662,4.155,0.00108012344973464,0.0032,0.08,NA,NA,0,NA,NA,0
2007,"SP","WE","R",1,NA,NA,0,6.42781405131331,29.8125,715.5,0.0340641977040028,0.06525,1.566,0.000761386987626881,0.00216666666666667,0.052,NA,NA,0,NA,NA,0
2007,"SP","WE","R",2,NA,NA,0,7.8882778561757,40.3833333333333,969.2,0.099129252471973,0.132,3.168,0.00163299316185545,0.00316666666666667,0.076,NA,NA,0,NA,NA,0
2007,"SP","WE","R",3,NA,NA,0,10.9692818783882,44.9083333333333,1077.8,0.0878088235472587,0.153958333333333,3.695,0.00130772509631659,0.00333333333333333,0.08,NA,NA,0,NA,NA,0
2007,"SSA","SW","L",1,NA,NA,0,5.3135455833809,41.372,1034.3,0.227532415273077,0.5596,13.99,0.00464471025289343,0.01336,0.334,NA,NA,0,NA,NA,0
2007,"SSA","SW","L",2,NA,NA,0,5.89407447867042,29.862962962963,806.3,0.267424611950589,0.452,12.204,0.00675918705811651,0.0149259259259259,0.403,NA,NA,0,NA,NA,0
2007,"SSA","SW","L",3,NA,NA,0,7.67090390154033,49.088,1227.2,0.392472602016158,0.87892,21.973,0.0068503041295016,0.01752,0.438,NA,NA,0,NA,NA,0
2007,"SSA","SW","R",1,NA,NA,0,6.04448784706639,42.58,1064.5,0.370456196240977,0.69928,17.482,0.00674956788740336,0.01584,0.396,NA,NA,0,NA,NA,0
2007,"SSA","SW","R",2,NA,NA,0,10.6205432281752,37.2923076923077,969.6,0.43896959651742,0.75584,18.896,0.0067238381896057,0.01928,0.482,NA,NA,0,NA,NA,0
2007,"SSA","SW","R",3,NA,NA,0,4.2589292387723,34.175,820.2,0.241781372078285,0.525833333333333,12.62,0.00527899172410683,0.0150416666666667,0.361,NA,NA,0,NA,NA,0
2007,"SSA","WE","L",1,NA,NA,0,9.07202660195982,36.8083333333333,883.4,0.266864727172205,0.6075,14.58,0.00607188221420577,0.0164583333333333,0.395,NA,NA,0,NA,NA,0
2007,"SSA","WE","L",2,NA,NA,0,10.3305001492345,36.756,918.9,0.433878631263014,0.5852,14.63,0.00640494600549711,0.01476,0.369,NA,NA,0,NA,NA,0
2007,"SSA","WE","L",3,NA,NA,0,6.43956002637861,33.272,831.8,0.321292893375084,0.49996,12.499,0.00592114853723499,0.01432,0.358,NA,NA,0,NA,NA,0
2007,"SSA","WE","R",1,NA,NA,0,4.69860208343519,38.4615384615385,1000,0.199785423353696,0.453846153846154,11.8,0.00411769166103833,0.0116538461538462,0.303,NA,NA,0,NA,NA,0
2007,"SSA","WE","R",2,NA,NA,0,8.36113628641466,42.412,1060.3,0.427017985569695,0.87188,21.797,0.00854263815613577,0.02032,0.508,NA,NA,0,NA,NA,0
2007,"SSA","WE","R",3,NA,NA,0,7.67373659525354,42.304,1057.6,0.534187180053334,0.79812,19.953,0.0163107326628818,0.01996,0.499,NA,NA,0,NA,NA,0
2007,"TSA","SW","L",1,NA,NA,0,16.2309375371028,166.1,4152.5,2.55453518276809,7.75,193.75,0.0131590273196768,0.04608,1.152,NA,NA,0,NA,NA,0
2007,"TSA","SW","L",2,NA,NA,0,15.2995119747875,165.056,4126.4,2.52606413220251,7.706,192.65,0.0131398883810581,0.04636,1.159,NA,NA,0,NA,NA,0
2007,"TSA","SW","L",3,NA,NA,0,21.4357940526276,151.292,3782.3,1.78456689423513,6.2704,156.76,0.0100119928086271,0.04136,1.034,NA,NA,0,NA,NA,0
2007,"TSA","SW","R",1,NA,NA,0,25.8924094301181,167.492592592593,4522.3,2.20764044927528,7.89925925925926,213.28,0.0105137272904742,0.047,1.269,NA,NA,0,NA,NA,0
2007,"TSA","SW","R",2,NA,NA,0,24.1519543722656,154.276,3856.9,3.20971442135693,7.844,196.1,0.0170725901178858,0.04984,1.246,NA,NA,0,NA,NA,0
2007,"TSA","SW","R",3,NA,NA,0,13.5992438515284,157.912,3947.8,2.08214248631868,7.0256,175.64,0.0101508620323596,0.04404,1.101,NA,NA,0,NA,NA,0
2007,"TSA","WE","L",1,NA,NA,0,18.244293171656,150.844,3771.1,2.00030272708908,6.3512,158.78,0.0105084093309438,0.04152,1.038,NA,NA,0,NA,NA,0
2007,"TSA","WE","L",2,NA,NA,0,18.279543785732,168.345833333333,4040.3,2.30459276794989,7.89,189.36,0.0106803863307426,0.046375,1.113,NA,NA,0,NA,NA,0
2007,"TSA","WE","L",3,NA,NA,0,23.5472418767039,155.952,3898.8,2.76025512105916,7.066,176.65,0.0133088942691219,0.04428,1.107,NA,NA,0,NA,NA,0
2007,"TSA","WE","R",1,NA,NA,0,16.6972802176482,132.44,3311,1.66517936971767,4.2016,105.04,0.00960902353693305,0.031,0.775,NA,NA,0,NA,NA,0
2007,"TSA","WE","R",2,NA,NA,0,18.8406045403708,140.326086956522,3227.5,2.24534661531909,5.77217391304348,132.76,0.0121687736187095,0.0405217391304348,0.932,NA,NA,0,NA,NA,0
2007,"TSA","WE","R",3,NA,NA,0,17.7625608138767,134.224,3355.6,1.83707648180472,6.754,168.85,0.0136014705087354,0.0504,1.26,NA,NA,0,NA,NA,0
2008,"DS","SW","L",1,NA,NA,0,5.66488385502378,44,1012,0.116734928270252,0.28095652173913,6.462,0.00165741834583865,0.00626086956521739,0.144,NA,NA,0,NA,NA,0
