"source","Date","Treatment","Replicate","Response.Variable","site_abbr","site_type","experiment_type","stock_or_flux","is_case_study","Date_parsed","control_mean","control_n","relative_response","log_response_ratio"
"BNZ_NEE_2009-2021.csv",2014,"W S","6",76.9193501,"BNZ","Tundra","Warming","Flux",TRUE,2014-01-01,210.848428366667,6,0.364808742924262,-1.00838205471975
"BNZ_NEE_2009-2021.csv",2015,"C S","1",306.0722422,"BNZ","Tundra","Warming","Flux",TRUE,2015-01-01,207.918499275,6,1.47207796933537,0.3866749872024
"BNZ_NEE_2009-2021.csv",2015,"W C","1",-19.61774927,"BNZ","Tundra","Warming","Flux",TRUE,2015-01-01,207.918499275,6,-0.0943530726626345,NA
"BNZ_NEE_2009-2021.csv",2015,"W S","1",613.2143876,"BNZ","Tundra","Warming","Flux",TRUE,2015-01-01,207.918499275,6,2.94930172032909,1.08156843735949
"BNZ_NEE_2009-2021.csv",2015,"C S","2",163.6459499,"BNZ","Tundra","Warming","Flux",TRUE,2015-01-01,207.918499275,6,0.787067771605817,-0.239440920414864
"BNZ_NEE_2009-2021.csv",2015,"W C","2",379.7637591,"BNZ","Tundra","Warming","Flux",TRUE,2015-01-01,207.918499275,6,1.82650298277553,0.602403200307182
"BNZ_NEE_2009-2021.csv",2015,"W S","2",373.4059265,"BNZ","Tundra","Warming","Flux",TRUE,2015-01-01,207.918499275,6,1.79592449831085,0.585519930193933
"BNZ_NEE_2009-2021.csv",2015,"C S","3",174.5363695,"BNZ","Tundra","Warming","Flux",TRUE,2015-01-01,207.918499275,6,0.839446081558872,-0.175013031377832
"BNZ_NEE_2009-2021.csv",2015,"W C","3",110.4236706,"BNZ","Tundra","Warming","Flux",TRUE,2015-01-01,207.918499275,6,0.531091129385029,-0.632821654037407
"BNZ_NEE_2009-2021.csv",2015,"W S","3",189.8437381,"BNZ","Tundra","Warming","Flux",TRUE,2015-01-01,207.918499275,6,0.913068047152968,-0.0909448697811778
"BNZ_NEE_2009-2021.csv",2015,"C S","4",142.4225156,"BNZ","Tundra","Warming","Flux",TRUE,2015-01-01,207.918499275,6,0.68499203340068,-0.378348070859542
"BNZ_NEE_2009-2021.csv",2015,"W C","4",191.9741709,"BNZ","Tundra","Warming","Flux",TRUE,2015-01-01,207.918499275,6,0.923314527420134,-0.079785336091299
"BNZ_NEE_2009-2021.csv",2015,"W S","4",382.9030018,"BNZ","Tundra","Warming","Flux",TRUE,2015-01-01,207.918499275,6,1.84160141177991,0.610635525590264
"BNZ_NEE_2009-2021.csv",2015,"C S","5",463.0854161,"BNZ","Tundra","Warming","Flux",TRUE,2015-01-01,207.918499275,6,2.22724489506587,0.800765348581358
"BNZ_NEE_2009-2021.csv",2015,"W C","5",67.73348887,"BNZ","Tundra","Warming","Flux",TRUE,2015-01-01,207.918499275,6,0.32576941977834,-1.12156544916444
"BNZ_NEE_2009-2021.csv",2015,"W S","5",243.0540951,"BNZ","Tundra","Warming","Flux",TRUE,2015-01-01,207.918499275,6,1.16898734815572,0.156137859638998
"BNZ_NEE_2009-2021.csv",2015,"C S","6",293.4632308,"BNZ","Tundra","Warming","Flux",TRUE,2015-01-01,207.918499275,6,1.41143396005305,0.344606180548525
"BNZ_NEE_2009-2021.csv",2015,"W C","6",237.8856143,"BNZ","Tundra","Warming","Flux",TRUE,2015-01-01,207.918499275,6,1.14412914257026,0.134643773448475
"BNZ_NEE_2009-2021.csv",2015,"W S","6",156.9249748,"BNZ","Tundra","Warming","Flux",TRUE,2015-01-01,207.918499275,6,0.754742725381284,-0.281378348889756
"BNZ_NEE_2009-2021.csv",2016,"C S","1",145.7091021,"BNZ","Tundra","Warming","Flux",TRUE,2016-01-01,167.456102181667,6,0.870133128632875,-0.139109057622993
"BNZ_NEE_2009-2021.csv",2016,"W C","1",-144.8555696,"BNZ","Tundra","Warming","Flux",TRUE,2016-01-01,167.456102181667,6,-0.865036076397215,NA
"BNZ_NEE_2009-2021.csv",2016,"W S","1",375.8318096,"BNZ","Tundra","Warming","Flux",TRUE,2016-01-01,167.456102181667,6,2.24436019173714,0.808420488031422
"BNZ_NEE_2009-2021.csv",2016,"C S","2",111.2104073,"BNZ","Tundra","Warming","Flux",TRUE,2016-01-01,167.456102181667,6,0.664116779568607,-0.409297272125232
"BNZ_NEE_2009-2021.csv",2016,"W C","2",98.98143981,"BNZ","Tundra","Warming","Flux",TRUE,2016-01-01,167.456102181667,6,0.591088879535837,-0.525788884497727
"BNZ_NEE_2009-2021.csv",2016,"W S","2",253.2423865,"BNZ","Tundra","Warming","Flux",TRUE,2016-01-01,167.456102181667,6,1.51229118079714,0.413625839108506
"BNZ_NEE_2009-2021.csv",2016,"C S","3",152.6365626,"BNZ","Tundra","Warming","Flux",TRUE,2016-01-01,167.456102181667,6,0.911501943562561,-0.0926615525973864
"BNZ_NEE_2009-2021.csv",2016,"W C","3",12.83998766,"BNZ","Tundra","Warming","Flux",TRUE,2016-01-01,167.456102181667,6,0.0766767379194721,-2.56815690318754
"BNZ_NEE_2009-2021.csv",2016,"W S","3",85.0108976,"BNZ","Tundra","Warming","Flux",TRUE,2016-01-01,167.456102181667,6,0.507660792843339,-0.677941785058386
"BNZ_NEE_2009-2021.csv",2016,"C S","4",136.3998834,"BNZ","Tundra","Warming","Flux",TRUE,2016-01-01,167.456102181667,6,0.814541134201398,-0.205130349819417
"BNZ_NEE_2009-2021.csv",2016,"W C","4",-79.66123767,"BNZ","Tundra","Warming","Flux",TRUE,2016-01-01,167.456102181667,6,-0.475714152139876,NA
"BNZ_NEE_2009-2021.csv",2016,"W S","4",330.2333987,"BNZ","Tundra","Warming","Flux",TRUE,2016-01-01,167.456102181667,6,1.97205950931392,0.679078432862002
"BNZ_NEE_2009-2021.csv",2016,"C S","5",372.1441254,"BNZ","Tundra","Warming","Flux",TRUE,2016-01-01,167.456102181667,6,2.22233839526657,0.798559972721288
"BNZ_NEE_2009-2021.csv",2016,"W C","5",-12.74020399,"BNZ","Tundra","Warming","Flux",TRUE,2016-01-01,167.456102181667,6,-0.0760808583504389,NA
"BNZ_NEE_2009-2021.csv",2016,"W S","5",42.93280745,"BNZ","Tundra","Warming","Flux",TRUE,2016-01-01,167.456102181667,6,0.256382460183051,-1.36108496429798
"BNZ_NEE_2009-2021.csv",2016,"C S","6",210.5495521,"BNZ","Tundra","Warming","Flux",TRUE,2016-01-01,167.456102181667,6,1.25734177110836,0.22899978693029
"BNZ_NEE_2009-2021.csv",2016,"W C","6",77.12340632,"BNZ","Tundra","Warming","Flux",TRUE,2016-01-01,167.456102181667,6,0.460558948376404,-0.775314421975702
"BNZ_NEE_2009-2021.csv",2016,"W S","6",104.9814092,"BNZ","Tundra","Warming","Flux",TRUE,2016-01-01,167.456102181667,6,0.626918982540927,-0.466937961146404
"BNZ_NEE_2009-2021.csv",2017,"C S","1",347.4884598,"BNZ","Tundra","Warming","Flux",TRUE,2017-01-01,196.523770811667,6,1.76817521038209,0.569948060200129
"BNZ_NEE_2009-2021.csv",2017,"W C","1",-85.27708837,"BNZ","Tundra","Warming","Flux",TRUE,2017-01-01,196.523770811667,6,-0.433927600807757,NA
"BNZ_NEE_2009-2021.csv",2017,"W S","1",394.8051165,"BNZ","Tundra","Warming","Flux",TRUE,2017-01-01,196.523770811667,6,2.0089433195252,0.697608872157147
"BNZ_NEE_2009-2021.csv",2017,"C S","2",193.6163204,"BNZ","Tundra","Warming","Flux",TRUE,2017-01-01,196.523770811667,6,0.985205604392494,-0.0149049241684041
"BNZ_NEE_2009-2021.csv",2017,"W C","2",267.1428994,"BNZ","Tundra","Warming","Flux",TRUE,2017-01-01,196.523770811667,6,1.35934140840402,0.307000323930477
"BNZ_NEE_2009-2021.csv",2017,"W S","2",330.6082506,"BNZ","Tundra","Warming","Flux",TRUE,2017-01-01,196.523770811667,6,1.68228122854832,0.520150746473701
"BNZ_NEE_2009-2021.csv",2017,"C S","3",215.9459439,"BNZ","Tundra","Warming","Flux",TRUE,2017-01-01,196.523770811667,6,1.09882862011103,0.0942447215971059
"BNZ_NEE_2009-2021.csv",2017,"W C","3",206.5930296,"BNZ","Tundra","Warming","Flux",TRUE,2017-01-01,196.523770811667,6,1.05123684909335,0.0499674224463678
"BNZ_NEE_2009-2021.csv",2017,"W S","3",336.2659596,"BNZ","Tundra","Warming","Flux",TRUE,2017-01-01,196.523770811667,6,1.71107015813497,0.537118998239469
"BNZ_NEE_2009-2021.csv",2017,"C S","4",68.0676905,"BNZ","Tundra","Warming","Flux",TRUE,2017-01-01,196.523770811667,6,0.346358561200369,-1.06028073646946
"BNZ_NEE_2009-2021.csv",2017,"W C","4",11.13427241,"BNZ","Tundra","Warming","Flux",TRUE,2017-01-01,196.523770811667,6,0.0566561101693404,-2.87075543908362
"BNZ_NEE_2009-2021.csv",2017,"W S","4",283.3714362,"BNZ","Tundra","Warming","Flux",TRUE,2017-01-01,196.523770811667,6,1.44191939239534,0.365975137435768
"BNZ_NEE_2009-2021.csv",2017,"C S","5",488.4580688,"BNZ","Tundra","Warming","Flux",TRUE,2017-01-01,196.523770811667,6,2.4854910262642,0.910470236111231
"BNZ_NEE_2009-2021.csv",2017,"W C","5",51.06588582,"BNZ","Tundra","Warming","Flux",TRUE,2017-01-01,196.523770811667,6,0.259845847701231,-1.34766671725424
"BNZ_NEE_2009-2021.csv",2017,"W S","5",316.0182777,"BNZ","Tundra","Warming","Flux",TRUE,2017-01-01,196.523770811667,6,1.60804098351465,0.475016657692334
"BNZ_NEE_2009-2021.csv",2017,"C S","6",211.2558663,"BNZ","Tundra","Warming","Flux",TRUE,2017-01-01,196.523770811667,6,1.07496342771914,0.0722866402745273
"BNZ_NEE_2009-2021.csv",2017,"W C","6",160.1063684,"BNZ","Tundra","Warming","Flux",TRUE,2017-01-01,196.523770811667,6,0.814692124717237,-0.204944998194112
"BNZ_NEE_2009-2021.csv",2017,"W S","6",212.6399215,"BNZ","Tundra","Warming","Flux",TRUE,2017-01-01,196.523770811667,6,1.0820061136715,0.0788168307516723
"BNZ_NEE_2009-2021.csv",2018,"C S","1",296.9840569,"BNZ","Tundra","Warming","Flux",TRUE,2018-01-01,150.406580115,6,1.97454165019195,0.680336295567141
"BNZ_NEE_2009-2021.csv",2018,"W C","1",-102.6109649,"BNZ","Tundra","Warming","Flux",TRUE,2018-01-01,150.406580115,6,-0.682223908166413,NA
"BNZ_NEE_2009-2021.csv",2018,"W S","1",242.1962272,"BNZ","Tundra","Warming","Flux",TRUE,2018-01-01,150.406580115,6,1.61027680447769,0.476406092465417
"BNZ_NEE_2009-2021.csv",2018,"C S","2",294.8222388,"BNZ","Tundra","Warming","Flux",TRUE,2018-01-01,150.406580115,6,1.96016848847026,0.673030433053008
"BNZ_NEE_2009-2021.csv",2018,"W C","2",106.3048854,"BNZ","Tundra","Warming","Flux",TRUE,2018-01-01,150.406580115,6,0.706783475288913,-0.347030918423778
"BNZ_NEE_2009-2021.csv",2018,"W S","2",231.9858425,"BNZ","Tundra","Warming","Flux",TRUE,2018-01-01,150.406580115,6,1.54239157836462,0.433334184774061
"BNZ_NEE_2009-2021.csv",2018,"C S","3",218.2718806,"BNZ","Tundra","Warming","Flux",TRUE,2018-01-01,150.406580115,6,1.45121231021349,0.372399283124932
"BNZ_NEE_2009-2021.csv",2018,"W C","3",203.7001125,"BNZ","Tundra","Warming","Flux",TRUE,2018-01-01,150.406580115,6,1.35432979291366,0.303306714192046
"BNZ_NEE_2009-2021.csv",2018,"W S","3",244.7159319,"BNZ","Tundra","Warming","Flux",TRUE,2018-01-01,150.406580115,6,1.62702942725572,0.486755914893078
"BNZ_NEE_2009-2021.csv",2018,"C S","4",105.7219358,"BNZ","Tundra","Warming","Flux",TRUE,2018-01-01,150.406580115,6,0.702907650178374,-0.352529761123022
"BNZ_NEE_2009-2021.csv",2018,"W C","4",-92.58140527,"BNZ","Tundra","Warming","Flux",TRUE,2018-01-01,150.406580115,6,-0.615540923802754,NA
"BNZ_NEE_2009-2021.csv",2018,"W S","4",181.4023961,"BNZ","Tundra","Warming","Flux",TRUE,2018-01-01,150.406580115,6,1.20608018586222,0.187375585201009
"BNZ_NEE_2009-2021.csv",2018,"C S","5",369.0750173,"BNZ","Tundra","Warming","Flux",TRUE,2018-01-01,150.406580115,6,2.45384887428334,0.897657760970762
"BNZ_NEE_2009-2021.csv",2018,"W C","5",17.70426993,"BNZ","Tundra","Warming","Flux",TRUE,2018-01-01,150.406580115,6,0.11770941082806,-2.13953631185394
"BNZ_NEE_2009-2021.csv",2018,"W S","5",121.6191391,"BNZ","Tundra","Warming","Flux",TRUE,2018-01-01,150.406580115,6,0.808602515973774,-0.212447810261913
"BNZ_NEE_2009-2021.csv",2018,"C S","6",213.4054238,"BNZ","Tundra","Warming","Flux",TRUE,2018-01-01,150.406580115,6,1.41885696514628,0.349851593341301
"BNZ_NEE_2009-2021.csv",2018,"W C","6",93.28902948,"BNZ","Tundra","Warming","Flux",TRUE,2018-01-01,150.406580115,6,0.620245666171465,-0.477639643663231
"BNZ_NEE_2009-2021.csv",2018,"W S","6",188.6019923,"BNZ","Tundra","Warming","Flux",TRUE,2018-01-01,150.406580115,6,1.25394774720492,0.226296772446955
"BNZ_NEE_2009-2021.csv",2019,"W C","3",187.9698159,"BNZ","Tundra","Warming","Flux",TRUE,2019-01-01,29.51948283,2,6.36765274590009,1.85123091594655
"BNZ_NEE_2009-2021.csv",2019,"W S","3",72.35438964,"BNZ","Tundra","Warming","Flux",TRUE,2019-01-01,29.51948283,2,2.45107240044422,0.896525643254632
"BNZ_NEE_2009-2021.csv",2019,"C S","4",62.91449016,"BNZ","Tundra","Warming","Flux",TRUE,2019-01-01,29.51948283,2,2.13128700534216,0.756726025109348
"BNZ_NEE_2009-2021.csv",2019,"W C","4",56.42784889,"BNZ","Tundra","Warming","Flux",TRUE,2019-01-01,29.51948283,2,1.91154598523839,0.647912331012954
"BNZ_NEE_2009-2021.csv",2019,"W S","4",290.5689143,"BNZ","Tundra","Warming","Flux",TRUE,2019-01-01,29.51948283,2,9.843292850805,2.28679029439437
"BNZ_NEE_2009-2021.csv",2019,"W C","5",-22.90995879,"BNZ","Tundra","Warming","Flux",TRUE,2019-01-01,29.51948283,2,-0.776096211506697,NA
"BNZ_NEE_2009-2021.csv",2019,"W S","5",204.6471367,"BNZ","Tundra","Warming","Flux",TRUE,2019-01-01,29.51948283,2,6.93261253520409,1.93623673136618
"BNZ_NEE_2009-2021.csv",2019,"W C","6",83.61413663,"BNZ","Tundra","Warming","Flux",TRUE,2019-01-01,29.51948283,2,2.83250682647546,1.04116212397024
"BNZ_NEE_2009-2021.csv",2019,"W S","6",53.66459921,"BNZ","Tundra","Warming","Flux",TRUE,2019-01-01,29.51948283,2,1.8179383263267,0.597703071267153
"BNZ_NEE_2009-2021.csv",2020,"C S","1",338.6736581,"BNZ","Tundra","Warming","Flux",TRUE,2020-01-01,209.254407433333,6,1.61847801560834,0.481486211102746
"BNZ_NEE_2009-2021.csv",2020,"W C","1",-131.6043153,"BNZ","Tundra","Warming","Flux",TRUE,2020-01-01,209.254407433333,6,-0.62892015950454,NA
"BNZ_NEE_2009-2021.csv",2020,"W S","1",179.7980734,"BNZ","Tundra","Warming","Flux",TRUE,2020-01-01,209.254407433333,6,0.859231954085756,-0.151716365409594
"BNZ_NEE_2009-2021.csv",2020,"C S","2",224.5837375,"BNZ","Tundra","Warming","Flux",TRUE,2020-01-01,209.254407433333,6,1.07325690414215,0.0706978610318699
"BNZ_NEE_2009-2021.csv",2020,"W C","2",-61.02114134,"BNZ","Tundra","Warming","Flux",TRUE,2020-01-01,209.254407433333,6,-0.291612215429397,NA
"BNZ_NEE_2009-2021.csv",2020,"W S","2",441.9451216,"BNZ","Tundra","Warming","Flux",TRUE,2020-01-01,209.254407433333,6,2.11199910683267,0.747634942942728
"BNZ_NEE_2009-2021.csv",2020,"C S","3",362.4058798,"BNZ","Tundra","Warming","Flux",TRUE,2020-01-01,209.254407433333,6,1.73189126214921,0.549214026500343
"BNZ_NEE_2009-2021.csv",2020,"W C","3",14.03898974,"BNZ","Tundra","Warming","Flux",TRUE,2020-01-01,209.254407433333,6,0.0670905330606845,-2.70171233198229
"BNZ_NEE_2009-2021.csv",2020,"W S","3",232.9240858,"BNZ","Tundra","Warming","Flux",TRUE,2020-01-01,209.254407433333,6,1.11311435996495,0.107161816309716
"BNZ_NEE_2009-2021.csv",2020,"C S","4",103.026317,"BNZ","Tundra","Warming","Flux",TRUE,2020-01-01,209.254407433333,6,0.492349567513044,-0.708566311702352
"BNZ_NEE_2009-2021.csv",2020,"W C","4",-92.9572666,"BNZ","Tundra","Warming","Flux",TRUE,2020-01-01,209.254407433333,6,-0.444230865864153,NA
"BNZ_NEE_2009-2021.csv",2020,"W S","4",78.23567594,"BNZ","Tundra","Warming","Flux",TRUE,2020-01-01,209.254407433333,6,0.37387827047287,-0.983825014566786
"BNZ_NEE_2009-2021.csv",2020,"C S","5",402.9797142,"BNZ","Tundra","Warming","Flux",TRUE,2020-01-01,209.254407433333,6,1.92578841775835,0.65533545155648
"BNZ_NEE_2009-2021.csv",2020,"W C","5",56.82339092,"BNZ","Tundra","Warming","Flux",TRUE,2020-01-01,209.254407433333,6,0.271551704057194,-1.30360271922289
"BNZ_NEE_2009-2021.csv",2020,"W S","5",158.3403739,"BNZ","Tundra","Warming","Flux",TRUE,2020-01-01,209.254407433333,6,0.756688357689412,-0.278803791035793
"BNZ_NEE_2009-2021.csv",2020,"C S","6",331.1717174,"BNZ","Tundra","Warming","Flux",TRUE,2020-01-01,209.254407433333,6,1.58262720227534,0.45908625239058
"BNZ_NEE_2009-2021.csv",2020,"W C","6",242.6474156,"BNZ","Tundra","Warming","Flux",TRUE,2020-01-01,209.254407433333,6,1.15958090716586,0.148058652912449
"BNZ_NEE_2009-2021.csv",2020,"W S","6",409.718248,"BNZ","Tundra","Warming","Flux",TRUE,2020-01-01,209.254407433333,6,1.95799100733653,0.671918951317652
"BNZ_NEE_2009-2021.csv",2021,"C S","1",211.2981621,"BNZ","Tundra","Warming","Flux",TRUE,2021-01-01,118.630279596667,6,1.78114864786964,0.577258463974383
"BNZ_NEE_2009-2021.csv",2021,"W C","1",-89.63134474,"BNZ","Tundra","Warming","Flux",TRUE,2021-01-01,118.630279596667,6,-0.755551997725533,NA
"BNZ_NEE_2009-2021.csv",2021,"W S","1",176.7402358,"BNZ","Tundra","Warming","Flux",TRUE,2021-01-01,118.630279596667,6,1.48984084334036,0.398669297701977
"BNZ_NEE_2009-2021.csv",2021,"C S","2",216.7728516,"BNZ","Tundra","Warming","Flux",TRUE,2021-01-01,118.630279596667,6,1.82729782258805,0.602838275927004
"BNZ_NEE_2009-2021.csv",2021,"W C","2",82.91733824,"BNZ","Tundra","Warming","Flux",TRUE,2021-01-01,118.630279596667,6,0.69895593706693,-0.358167575835492
"BNZ_NEE_2009-2021.csv",2021,"W S","2",156.9068461,"BNZ","Tundra","Warming","Flux",TRUE,2021-01-01,118.630279596667,6,1.32265427202457,0.279640529761441
"BNZ_NEE_2009-2021.csv",2021,"C S","3",261.3990899,"BNZ","Tundra","Warming","Flux",TRUE,2021-01-01,118.630279596667,6,2.20347697728384,0.790036556996554
"BNZ_NEE_2009-2021.csv",2021,"W C","3",-42.36470232,"BNZ","Tundra","Warming","Flux",TRUE,2021-01-01,118.630279596667,6,-0.357115421661624,NA
"BNZ_NEE_2009-2021.csv",2021,"W S","3",123.0906189,"BNZ","Tundra","Warming","Flux",TRUE,2021-01-01,118.630279596667,6,1.03759865793538,0.0369090605876665
"BNZ_NEE_2009-2021.csv",2021,"C S","4",55.75930396,"BNZ","Tundra","Warming","Flux",TRUE,2021-01-01,118.630279596667,6,0.470025900213479,-0.754967478959169
"BNZ_NEE_2009-2021.csv",2021,"W C","4",-76.85187129,"BNZ","Tundra","Warming","Flux",TRUE,2021-01-01,118.630279596667,6,-0.64782677366428,NA
"BNZ_NEE_2009-2021.csv",2021,"W S","4",27.7119173,"BNZ","Tundra","Warming","Flux",TRUE,2021-01-01,118.630279596667,6,0.233599022055906,-1.45414921444134
"BNZ_NEE_2009-2021.csv",2021,"C S","5",208.8081512,"BNZ","Tundra","Warming","Flux",TRUE,2021-01-01,118.630279596667,6,1.76015897382971,0.565404131010515
"BNZ_NEE_2009-2021.csv",2021,"W C","5",-23.09195725,"BNZ","Tundra","Warming","Flux",TRUE,2021-01-01,118.630279596667,6,-0.194654832885085,NA
"BNZ_NEE_2009-2021.csv",2021,"W S","5",178.5708443,"BNZ","Tundra","Warming","Flux",TRUE,2021-01-01,118.630279596667,6,1.50527205117552,0.408973646765512
"BNZ_NEE_2009-2021.csv",2021,"C S","6",195.884432,"BNZ","Tundra","Warming","Flux",TRUE,2021-01-01,118.630279596667,6,1.65121782285257,0.501513090125592
"BNZ_NEE_2009-2021.csv",2021,"W C","6",151.7544082,"BNZ","Tundra","Warming","Flux",TRUE,2021-01-01,118.630279596667,6,1.27922153362491,0.246251716061426
"BNZ_NEE_2009-2021.csv",2021,"W S","6",185.1739713,"BNZ","Tundra","Warming","Flux",TRUE,2021-01-01,118.630279596667,6,1.56093344742655,0.445284006048212
"CAP_Biomass_2006-2024_Processed.csv",2008,"N","DBG",18.255,"CAP","Urban","Fertilization","Stock",TRUE,2008-01-01,19.6266666666667,15,0.930112092391304,-0.072450170644911
"CAP_Biomass_2006-2024_Processed.csv",2008,"NP","DBG",21.995,"CAP","Urban","Fertilization","Stock",TRUE,2008-01-01,19.6266666666667,15,1.1206691576087,0.113925969048172
"CAP_Biomass_2006-2024_Processed.csv",2008,"P","DBG",11.8625,"CAP","Urban","Fertilization","Stock",TRUE,2008-01-01,19.6266666666667,15,0.604407269021739,-0.503507021816465
"CAP_Biomass_2006-2024_Processed.csv",2008,"N","EME",29.135,"CAP","Urban","Fertilization","Stock",TRUE,2008-01-01,19.6266666666667,15,1.48445991847826,0.395051014842526
"CAP_Biomass_2006-2024_Processed.csv",2008,"NP","EME",30.265,"CAP","Urban","Fertilization","Stock",TRUE,2008-01-01,19.6266666666667,15,1.54203464673913,0.43310274359114
"CAP_Biomass_2006-2024_Processed.csv",2008,"P","EME",22.34,"CAP","Urban","Fertilization","Stock",TRUE,2008-01-01,19.6266666666667,15,1.1382472826087,0.129489607888544
"CAP_Biomass_2006-2024_Processed.csv",2008,"N","EMW",21.165,"CAP","Urban","Fertilization","Stock",TRUE,2008-01-01,19.6266666666667,15,1.07837975543478,0.075459688220376
"CAP_Biomass_2006-2024_Processed.csv",2008,"NP","EMW",24.8775,"CAP","Urban","Fertilization","Stock",TRUE,2008-01-01,19.6266666666667,15,1.26753566576087,0.237074594754669
"CAP_Biomass_2006-2024_Processed.csv",2008,"P","EMW",13.365,"CAP","Urban","Fertilization","Stock",TRUE,2008-01-01,19.6266666666667,15,0.680961277173913,-0.384249836161629
"CAP_Biomass_2006-2024_Processed.csv",2008,"N","LDP",11.575,"CAP","Urban","Fertilization","Stock",TRUE,2008-01-01,19.6266666666667,15,0.589758831521739,-0.528041585780213
"CAP_Biomass_2006-2024_Processed.csv",2008,"NP","LDP",42.065,"CAP","Urban","Fertilization","Stock",TRUE,2008-01-01,19.6266666666667,15,2.14325747282609,0.762326855250266
"CAP_Biomass_2006-2024_Processed.csv",2008,"P","LDP",20.7775,"CAP","Urban","Fertilization","Stock",TRUE,2008-01-01,19.6266666666667,15,1.05863620923913,0.0569814846925334
"CAP_Biomass_2006-2024_Processed.csv",2008,"N","MCN",27.9425,"CAP","Urban","Fertilization","Stock",TRUE,2008-01-01,19.6266666666667,15,1.42370074728261,0.353259641525118
"CAP_Biomass_2006-2024_Processed.csv",2008,"NP","MCN",64.4275,"CAP","Urban","Fertilization","Stock",TRUE,2008-01-01,19.6266666666667,15,3.2826511548913,1.18865137484483
"CAP_Biomass_2006-2024_Processed.csv",2008,"P","MCN",24.0775,"CAP","Urban","Fertilization","Stock",TRUE,2008-01-01,19.6266666666667,15,1.22677479619565,0.204388608700371
"CAP_Biomass_2006-2024_Processed.csv",2008,"N","MCS",40.3475,"CAP","Urban","Fertilization","Stock",TRUE,2008-01-01,19.6266666666667,15,2.05574898097826,0.720640249175329
"CAP_Biomass_2006-2024_Processed.csv",2008,"NP","MCS",38.7325,"CAP","Urban","Fertilization","Stock",TRUE,2008-01-01,19.6266666666667,15,1.97346297554348,0.679789855135799
"CAP_Biomass_2006-2024_Processed.csv",2008,"P","MCS",41.565,"CAP","Urban","Fertilization","Stock",TRUE,2008-01-01,19.6266666666667,15,2.11778192934783,0.75036928123054
"CAP_Biomass_2006-2024_Processed.csv",2008,"N","MVP",21.4875,"CAP","Urban","Fertilization","Stock",TRUE,2008-01-01,19.6266666666667,15,1.09481148097826,0.0905821849564566
"CAP_Biomass_2006-2024_Processed.csv",2008,"NP","MVP",35,"CAP","Urban","Fertilization","Stock",TRUE,2008-01-01,19.6266666666667,15,1.78328804347826,0.578458875736903
