"source","Date","Treatment","means","response_sd","sample_size","control_mean","control_sd","control_n","log_response_ratio","log_rr_variance","log_rr_se","log_rr_ci_lower","log_rr_ci_upper","response_ratio","response_ratio_ci_lower","response_ratio_ci_upper","site_abbr"
"CDR_Biomass_1998-2021_gm2_processed.csv",1999,"Cenrich Nenrich M",266.363117948718,32.3527241004684,3,184.757641025641,9.03717565097572,3,0.365815565238694,0.00571510545583873,0.0755983164881251,0.217642864921969,0.513988265555419,1.44168932050692,1.24314301835213,1.67194608036238,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",1999,"Cenrich Nenrich S",285.806666666667,65.704505243806,3,184.757641025641,9.03717565097572,3,0.436270673854602,0.0184142068486474,0.135698956696975,0.170300718728532,0.702240628980672,1.54692745090311,1.18566134828815,2.01826983886467,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2000,"Camb Namb S",206.680111111111,28.6017494032433,3,219.1632,35.6172447558763,3,-0.0586444167496525,0.0151872906595256,0.123236726098698,-0.300188399903101,0.182899566403796,0.943042039498928,0.740678663747395,1.2006938120275,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2000,"Camb Nenrich M",284.636483333333,44.3535528216267,3,219.1632,35.6172447558763,3,0.261396211285652,0.0168975141968318,0.129990438866987,0.00661495110635868,0.516177471464946,1.29874213979963,1.00663687821769,1.67561032403042,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2000,"Camb Nenrich S",276.790777777778,27.7923866999845,3,219.1632,35.6172447558763,3,0.233445248143449,0.0121643577223102,0.110292147147067,0.0172726397351984,0.4496178565517,1.26294367748681,1.01742267436345,1.56771297976216,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2000,"Cenrich Namb M",298.376711111111,25.1288690642926,3,219.1632,35.6172447558763,3,0.308540161641357,0.0111679349793913,0.105678450875243,0.10141039792588,0.515669925356835,1.36143618596147,1.10673074857853,1.67476009031641,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2000,"Cenrich Namb S",213.932666666667,71.3415134219434,3,219.1632,35.6172447558763,3,-0.0241553340010138,0.0458725324699329,0.214178739537642,-0.443945663494791,0.395634995492764,0.976134071170099,0.641500276763466,1.48532706752119,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2000,"Cenrich Nenrich M",334.925744444444,61.8174547371744,3,219.1632,35.6172447558763,3,0.424092191112207,0.0201591162320557,0.141982802592623,0.145805898030667,0.702378484193748,1.52820247397576,1.1569715957894,2.0185480870619,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2000,"Cenrich Nenrich S",295.982,48.2546090233876,3,219.1632,35.6172447558763,3,0.30048198389598,0.0176635147166472,0.132904156130074,0.0399898378810339,0.560974129910925,1.35050957460012,1.04080019740322,1.75237871364468,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2001,"Camb Namb S",177.705555555556,40.4859657897146,3,253.283433333333,14.2278375743938,3,-0.354381153176426,0.0183534028429232,0.135474731381624,-0.619911626684409,-0.0888506796684431,0.701607496459062,0.537991979628921,0.914982188818284,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2001,"Camb Nenrich M",313.655066666667,35.2266740963909,3,253.283433333333,14.2278375743938,3,0.213784716773116,0.00525635334409101,0.0725007127143659,0.0716833198529589,0.355886113693273,1.23835602881252,1.07431507593236,1.42744497257047,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2001,"Camb Nenrich S",337.845,28.7627770043158,3,253.283433333333,14.2278375743938,3,0.288078058895258,0.00346787077077401,0.058888630233467,0.172656343637663,0.403499774152854,1.33386141980861,1.18845761387737,1.49705489407334,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2001,"Cenrich Namb M",263.536014957265,35.8502656587365,3,253.283433333333,14.2278375743938,3,0.0396808862701857,0.007220380333957,0.0849728211486297,-0.126865843181128,0.2062276157215,1.04047869017331,0.880851836951045,1.22903291937499,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2001,"Cenrich Namb S",228.22,41.4864941878679,3,253.283433333333,14.2278375743938,3,-0.104199075519659,0.0120668317269473,0.109849131662236,-0.319503373577642,0.111105222538324,0.901045903383864,0.726509751434799,1.11751248816886,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2001,"Cenrich Nenrich M",369.582092307692,12.860750706203,3,253.283433333333,14.2278375743938,3,0.377863735519071,0.00145545942767653,0.0381504839769633,0.303088786924223,0.452638684113919,1.45916409709001,1.35403467967994,1.57245593055253,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2001,"Cenrich Nenrich S",285.789333333333,75.8931488431817,3,253.283433333333,14.2278375743938,3,0.120745791136394,0.0245585342729852,0.156711627752969,-0.186408999259426,0.427900581532214,1.12833804237493,0.829934083131245,1.53403356211983,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2002,"Camb Namb S",214.152777777778,71.2433448028915,3,280.626022222222,21.2882783741384,3,-0.270333225997294,0.0388092015687542,0.197000511595159,-0.656454228723804,0.115787776729217,0.763125158821496,0.518687224006282,1.12275757156355,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2002,"Camb Nenrich M",346.0444,32.8102705968726,3,280.626022222222,21.2882783741384,3,0.209544189371773,0.00491488543955733,0.0701062439413019,0.072135951246821,0.346952427496724,1.23311586452226,1.07480145472948,1.41474942059807,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2002,"Camb Nenrich S",388.666444444444,79.1430430165907,3,280.626022222222,21.2882783741384,3,0.325698605334284,0.0157395840888548,0.12545749913359,0.079801907032447,0.57159530363612,1.38499787498918,1.08307249737815,1.77109022560178,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2002,"Cenrich Namb M",336.165894444444,34.689775496344,3,280.626022222222,21.2882783741384,3,0.180581870429958,0.00546780362595732,0.0739445983555075,0.035650457653163,0.325513283206752,1.19791419121581,1.03629355469533,1.38474122801828,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2002,"Cenrich Namb S",342.324,139.810249452606,3,280.626022222222,21.2882783741384,3,0.198734755860825,0.0575191762647294,0.239831558108455,-0.271335098031747,0.668804609753398,1.21985836270351,0.762360987930727,1.95190264010848,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2002,"Cenrich Nenrich M",436.508548717949,58.8826759657793,3,280.626022222222,21.2882783741384,3,0.441785058627037,0.00798376829090316,0.089351935014879,0.266655265997874,0.6169148512562,1.55548136719939,1.30559028737766,1.85320181001362,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2002,"Cenrich Nenrich S",401.406666666667,47.2133723994943,3,280.626022222222,21.2882783741384,3,0.357952143608513,0.00652971698754717,0.0808066642520725,0.199571081674451,0.516333205542576,1.43039716519518,1.22087898846956,1.67587129397913,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2003,"Camb Namb S",281.811888888889,42.8736611146095,3,269.035522222222,9.99122642546004,3,0.0463963639221098,0.00817481868461464,0.0904147039181937,-0.13081645575755,0.22360918360177,1.04748951573805,0.877378797439883,1.25058217588888,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2003,"Camb Nenrich M",304.083594444444,42.6791622527134,3,269.035522222222,9.99122642546004,3,0.122459221576481,0.00702608161277088,0.083821725183695,-0.041831359783561,0.286749802936523,1.130273028382,0.959031498215483,1.33209088655061,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2003,"Camb Nenrich S",350.948888888889,65.5745791983222,3,269.035522222222,9.99122642546004,3,0.265797173407358,0.012097286415156,0.109987664831817,0.0502213503369978,0.481372996477719,1.30447045055636,1.05150382134341,1.61829479059876,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2003,"Cenrich Namb M",319.36045,5.21371585411978,3,269.035522222222,9.99122642546004,3,0.171476978435902,0.000548564456117344,0.0234214529036382,0.125570930744771,0.217383026127033,1.18705681451318,1.13379558707384,1.24282004353082,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2003,"Cenrich Namb S",250.13,34.7894136196631,3,269.035522222222,9.99122642546004,3,-0.0728626410452437,0.00690796693113723,0.0831141800846115,-0.235766434011082,0.0900411519205948,0.929728527794161,0.789965161381096,1.09421931200494,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2003,"Cenrich Nenrich M",385.035257971014,84.3433639284376,3,269.035522222222,9.99122642546004,3,0.358491485485821,0.0164545521948479,0.128275298459399,0.107071900505399,0.609911070466243,1.43116884636883,1.11301427789153,1.84026773735271,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2003,"Cenrich Nenrich S",566.847333333333,148.270389455661,3,269.035522222222,9.99122642546004,3,0.745246590337847,0.0232660529678286,0.152532137491837,0.446283600853847,1.04420957982185,2.10696092713407,1.56249452848681,2.84115193207677,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2004,"Camb Namb S",293.924444444444,3.8221145010662,3,230.133365384615,25.7104580632577,3,0.244663752251335,0.00421680503934508,0.0649369312436697,0.117387367013743,0.371940137488928,1.27719178813214,1.12455496082686,1.45054614535939,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2004,"Camb Nenrich M",274.735005555556,15.085161101507,3,230.133365384615,25.7104580632577,3,0.177148026554668,0.00516540370579727,0.0718707430446998,0.0362813701870566,0.31801468292228,1.19380779530338,1.03694757157981,1.37439644123554,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2004,"Camb Nenrich S",294.114,86.2562504169988,3,230.133365384615,25.7104580632577,3,0.24530845690938,0.0328304926789827,0.181191867033216,-0.109827602475724,0.600444516294484,1.27801546511283,0.895988588196882,1.82292894193499,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2004,"Cenrich Namb M",285.308536324786,31.2326205064086,3,230.133365384615,25.7104580632577,3,0.214912187919591,0.0081549728140378,0.0903048880960372,0.0379146072513577,0.391909768587823,1.23975302689359,1.03864253655049,1.47980418055708,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2004,"Cenrich Namb S",416.748666666667,68.6440155099724,3,230.133365384615,25.7104580632577,3,0.593824331891896,0.0132039211600974,0.114908316322612,0.368604031899578,0.819044631884215,1.81090067478988,1.44571503328693,2.26833171022549,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2004,"Cenrich Nenrich M",353.813405555556,34.9973412291098,3,230.133365384615,25.7104580632577,3,0.43011068084201,0.007421810938024,0.0861499328962246,0.26125681236541,0.59896454931861,1.53742767792161,1.29856110916569,1.82023306269974,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2004,"Cenrich Nenrich S",385.364666666667,64.597423054897,3,230.133365384615,25.7104580632577,3,0.515531081763469,0.0135266807627641,0.116304259435173,0.28757473327053,0.743487430256409,1.67452757674932,1.33319022210586,2.10325770381424,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2005,"Camb Namb S",279.399444444444,74.3931383546845,3,364.787663768116,46.6432266486788,3,-0.266672982770198,0.0290813545488776,0.170532561550214,-0.600916803408618,0.0675708378682215,0.765923500697243,0.548308714290805,1.06990604677712,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2005,"Camb Nenrich M",383.452785024154,31.7239993173838,3,364.787663768116,46.6432266486788,3,0.049901056051128,0.0077312924295903,0.087927768250936,-0.122437369720706,0.222239481822963,1.05116708460817,0.884761316056591,1.24887042382056,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2005,"Camb Nenrich S",416.315555555556,111.223657821793,3,364.787663768116,46.6432266486788,3,0.132128078515166,0.0292415663138015,0.171001655880291,-0.203035167010204,0.467291324040536,1.14125448008624,0.816249535865111,1.59566619163402,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2005,"Cenrich Namb M",416.319222222222,33.8635750256259,3,364.787663768116,46.6432266486788,3,0.132136885898101,0.00765515870304628,0.0874937637951773,-0.0393508911404467,0.303624662936648,1.14126453159574,0.961413298543866,1.3547604688339,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2005,"Cenrich Namb S",442.72,79.8028270175938,3,364.787663768116,46.6432266486788,3,0.193622074835348,0.0162804502697503,0.127594867724961,-0.0564638659055749,0.443708015576272,1.2136375321108,0.945100634233717,1.55847536864921,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2005,"Cenrich Nenrich M",472.248333333333,55.5084574847233,3,364.787663768116,46.6432266486788,3,0.25818953596796,0.0100550197378992,0.100274721330449,0.0616510821602793,0.45472798977564,1.2945841656354,1.06359117404297,1.57574470606334,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2005,"Cenrich Nenrich S",408.693333333333,64.4159276369854,3,364.787663768116,46.6432266486788,3,0.113649637350717,0.0137304975445708,0.117177205738022,-0.116017685895806,0.343316960597241,1.12035952398085,0.890459474584721,1.4096154836917,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2006,"Camb Namb S",307.752222222222,125.777772472517,3,245.337634782609,48.4771093694493,3,0.226659622918453,0.0686924572100027,0.262092459277261,-0.287041597264978,0.740360843101885,1.25440282529388,0.750480510251123,2.0966919548367,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2006,"Camb Nenrich M",265.116260869565,52.9818881288102,3,245.337634782609,48.4771093694493,3,0.0775330870507877,0.0263269288082732,0.162255751233271,-0.240488185366424,0.395554359467999,1.08061798632926,0.786243934577231,1.48520730147979,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2006,"Camb Nenrich S",292.763333333333,73.8250542386074,3,245.337634782609,48.4771093694493,3,0.176729183570463,0.0342103423700279,0.184960380541423,-0.185793162290726,0.539251529431651,1.19330788198373,0.830445344631929,1.71472296209408,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2006,"Cenrich Namb M",260.764915942029,35.0522014220825,3,245.337634782609,48.4771093694493,3,0.0609839332527226,0.0190373648119991,0.137975957369388,-0.209448943191277,0.331416809696722,1.06288183699615,0.81103104703305,1.39294026233532,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2006,"Cenrich Namb S",273.168,58.9479780145172,3,245.337634782609,48.4771093694493,3,0.107451627540529,0.0285367207927625,0.168928152753656,-0.223647551856637,0.438550806937694,1.11343699975771,0.799596901155609,1.55045867566235,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2006,"Cenrich Nenrich M",315.168294314381,35.3526603585985,3,245.337634782609,48.4771093694493,3,0.250471400831832,0.0172084818652786,0.131181103308665,-0.00664356165315128,0.507586363316814,1.28463085002694,0.993378458012581,1.66127663382452,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2006,"Cenrich Nenrich S",385.913333333333,49.659618739307,3,245.337634782609,48.4771093694493,3,0.452977456223783,0.0185339691548445,0.136139520914555,0.186143995231255,0.71981091721631,1.57298872500865,1.20459570392676,2.05404478941656,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2007,"Camb Namb M H2Oamb",261.562222222222,16.2598354280768,3,206.857623847167,12.7953051760009,3,0.234641449573673,0.00256350616622529,0.0506310790545224,0.13540453462681,0.333878364520537,1.26445531645221,1.1449998827756,1.39637328471029,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2007,"Camb Namb M H2Oneg",254.65,60.7308200175166,3,206.857623847167,12.7953051760009,3,0.20785930421495,0.0202341212016309,0.142246691355655,-0.0709442108421336,0.486662819272033,1.23103995523096,0.931513859051721,1.62687796499108,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2007,"Camb Namb S",289.98,19.9969700482628,3,206.857623847167,12.7953051760009,3,0.337781205969384,0.00286052478352537,0.053483874051207,0.232952812829018,0.442609599109749,1.40183375699146,1.26232191252196,1.55676445346234,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2007,"Camb Nenrich M",225.421912384717,12.4516714254695,3,206.857623847167,12.7953051760009,3,0.0859430633137643,0.00229242109141854,0.0478792344489607,-0.00790023620619863,0.179786362833727,1.08974428011058,0.992130888641376,1.196961620316,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2007,"Camb Nenrich M H2Oamb",333.957777777778,222.821295020954,3,206.857623847167,12.7953051760009,3,0.478983822031145,0.149666866613602,0.386868022216366,-0.279277501512932,1.23724514557522,1.61443301710028,0.756329991374086,3.44610685339646,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2007,"Camb Nenrich M H2Oneg",267.291666666667,103.627567318418,3,206.857623847167,12.7953051760009,3,0.256309697586127,0.0513777704048317,0.226666650402814,-0.187956937203389,0.700576332375644,1.29215284259549,0.828650390467592,2.01491363285964,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2007,"Camb Nenrich S",258.847111111111,15.9772466872018,3,206.857623847167,12.7953051760009,3,0.224206833695218,0.00254534966561051,0.0504514585082583,0.125321975019032,0.323091692371404,1.25132980983266,1.13351335730344,1.38139200820786,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2007,"Cenrich Namb M",259.693138528139,72.9312023716458,3,206.857623847167,12.7953051760009,3,0.22746994844212,0.0275650064336938,0.166027125596072,-0.0979432177261804,0.552883114610421,1.25541971186911,0.90670038680188,1.73825739559753,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2007,"Cenrich Namb M H2Oamb",494.3,142.181829007788,3,206.857623847167,12.7953051760009,3,0.87111187119725,0.0288548296988383,0.169867094220271,0.538172366525519,1.20405137586898,2.38956626691798,1.71287349479684,3.33359524876623,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2007,"Cenrich Namb M H2Oneg",363.961666666667,134.30757669742,3,206.857623847167,12.7953051760009,3,0.565017801620135,0.046666239647435,0.216023701587199,0.141611346509226,0.988424256731045,1.75947910402168,1.15212878263713,2.68699711711304,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2007,"Cenrich Namb S",380.14,33.1333004694673,3,206.857623847167,12.7953051760009,3,0.608508856807028,0.0038077063915799,0.061706615460418,0.487563890504608,0.729453823109447,1.83768909711957,1.62834455857766,2.07394755605165,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2007,"Cenrich Nenrich M",314.926897546898,47.2403139399647,3,206.857623847167,12.7953051760009,3,0.420309791497573,0.00877577852562052,0.0936791253461545,0.23669870581911,0.603920877176036,1.52243311940765,1.2670593026641,1.82927712869945,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2007,"Cenrich Nenrich M H2Oamb",375.133333333333,105.906755371569,3,206.857623847167,12.7953051760009,3,0.595250769215405,0.0278431212544475,0.166862581948283,0.26820010859677,0.92230142983404,1.8134856543189,1.30760877759371,2.51507199613056,"CDR"
