"source","Treatment","Date","n_strata","log_rr_variance","log_response_ratio","means","response_sd","sample_size","control_mean","control_sd","control_n","log_rr_se","log_rr_ci_lower","log_rr_ci_upper","response_ratio","response_ratio_ci_lower","response_ratio_ci_upper","site_abbr"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg",2009,1,0.0491848673813464,-0.29873777590897,218.508333333333,38.0132057097706,3,294.583333333333,100.887862666097,3,0.221776615947999,-0.733419943167049,0.135944391349109,0.741753889674682,0.480263703728936,1.14561818554178,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg",2010,1,0.0491584971862647,0.251704164571492,385.561666666667,107.431161253769,3,299.764444444444,79.2182541627407,3,0.221717155823055,-0.182861460841695,0.686269789984679,1.28621547288982,0.83288353472852,1.98629240910668,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg",2011,1,0.0545592819098374,-0.0532297202425368,386.65,119.710410992528,3,407.788888888889,106.197471110994,3,0.233579283991191,-0.511045116865271,0.404585676380197,0.948162175417563,0.599868318592541,1.49868143228817,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb",2012,1,0.0867236554642868,-0.238961186542932,282.666666666667,45.8399752763168,3,358.966666666667,173.597388613232,3,0.294488803631457,-0.816159241660588,0.338236868574723,0.787445445259541,0.442126498716055,1.40247266576578,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb",2013,1,0.0583794035525767,-0.549967572251335,237.653333333333,83.1971816429699,3,411.9,94.4533218050059,3,0.241618301361003,-1.0235394429189,-0.076395701583768,0.576968519867282,0.35932089100771,0.926449536469337,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb",2014,1,0.252554528170998,0.0406367530390081,361.356666666667,276.905859514264,3,346.966666666667,143.249479347512,3,0.502548035685145,-0.944357396903876,1.02563090298189,1.04147372466135,0.388929417865033,2.78885440220516,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb",2015,1,0.0906762583960461,-0.759741747792479,337.123333333333,145.319161273843,3,720.676666666667,211.61302803309,3,0.301124987996755,-1.34994672426612,-0.169536771318838,0.46778721849373,0.259254072228937,0.844055716867837,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb",2016,1,0.177059284724773,-0.0707504566966109,456.033333333333,287.379719766955,3,489.466666666667,179.214545540627,3,0.420784130790091,-0.89548735304519,0.753986439651968,0.93169436120948,0.408408511000288,2.12545615316261,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb",2017,1,0.11464347683005,-0.533690976779848,281.9,107.66146014243,3,480.7,213.937093557896,3,0.338590426370933,-1.19732821246688,0.12994625890718,0.586436446848346,0.302000014840399,1.13876718308727,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb",2018,1,0.233852837711894,-0.465903283486871,322.89,183.503365364235,3,514.51,316.570480777978,3,0.483583330680343,-1.41372661162034,0.4819200446466,0.627567977298789,0.243235149139779,1.61918031799165,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb",2019,1,0.168582039336191,-0.420626702355793,355.87,168.392335633187,3,541.96,287.720077158338,3,0.410587432024156,-1.22537806912314,0.384124664411554,0.656635176027751,0.293646660599024,1.46832847857841,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb",2021,1,0.0564568975049159,-0.831605562601932,97.4,33.3072064274385,3,223.728166666667,51.2293180716212,3,0.237606602401776,-1.29731450330941,-0.36589662189445,0.43534974362489,0.27326465987758,0.69357449792141,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv",2012,1,0.17274525006302,-0.180113947998228,299.8,159.870666477625,3,358.966666666667,173.597388613232,3,0.415626334660137,-0.994741563932097,0.634513667935641,0.835175039465131,0.369819006765109,1.8861046452072,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv",2013,1,0.0262957899414382,0.145547202804925,476.433333333333,77.2699380958296,3,411.9,94.4533218050059,3,0.162159766716156,-0.172285939958741,0.463380345568591,1.15667233147204,0.84173845209599,1.58943776307417,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv",2014,1,0.0910451278427112,0.040387660610591,361.266666666667,115.763307370398,3,346.966666666667,143.249479347512,3,0.301736851979852,-0.551016569269919,0.631791890491101,1.04121433374964,0.576363598945717,1.88097806799178,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv",2015,1,0.0999598228523459,-0.851769700239811,307.483333333333,142.129257485337,3,720.676666666667,211.61302803309,3,0.31616423398662,-1.47145159885359,-0.232087801626037,0.426659204543878,0.229591967741351,0.792876504404069,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv",2016,1,0.10638055227537,-0.401441614207062,327.626666666667,140.948530085749,3,489.466666666667,179.214545540627,3,0.32616031683111,-1.04071583519604,0.237832606781913,0.669354399346227,0.353201757194254,1.26849683728424,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv",2017,1,0.149196665535715,-0.168561861987073,406.133333333333,202.870656659196,3,480.7,213.937093557896,3,0.386259841992039,-0.92563115229147,0.588507428317324,0.844878995908744,0.396281226324373,1.80129784180963,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv",2018,1,0.226896448208313,-0.282536165588837,387.873333333333,213.193915563586,3,514.51,316.570480777978,3,0.476336486329058,-1.21615567879379,0.651083347616117,0.753869377336365,0.296367310888292,1.91761715009025,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv",2019,1,0.124926891704849,-0.537553050531319,316.6,96.5181330113674,3,541.96,287.720077158338,3,0.353449984728885,-1.23031502059993,0.155208919537296,0.584175953944941,0.292200513999422,1.16790193315046,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv",2021,1,0.102699211233716,-0.096705732419877,203.1056,102.697089803363,3,223.728166666667,51.2293180716212,3,0.320467176530945,-0.72482139842053,0.531409933580775,0.907823109741062,0.484411077813434,1.70132937979041,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",1998,1,0.00922614247210756,0.253460183878058,353.399617094017,23.4662750527243,3,274.277205128205,41.8389755212132,3,0.0960528108495923,0.0651966746128575,0.441723693143259,1.28847607634338,1.06736892811286,1.55538591726148,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",1999,1,0.0258243100460437,0.336840099725895,258.755866666667,70.9011766811619,3,184.757641025641,9.03717565097572,3,0.160699440092502,0.021869197144591,0.6518110023072,1.40051510308446,1.02211008080911,1.91901302099964,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2000,1,0.0168975141968318,0.261396211285652,284.636483333333,44.3535528216267,3,219.1632,35.6172447558763,3,0.129990438866987,0.00661495110635868,0.516177471464946,1.29874213979963,1.00663687821769,1.67561032403042,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2001,1,0.00525635334409101,0.213784716773116,313.655066666667,35.2266740963909,3,253.283433333333,14.2278375743938,3,0.0725007127143659,0.0716833198529589,0.355886113693273,1.23835602881252,1.07431507593236,1.42744497257047,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2002,1,0.00491488543955733,0.209544189371773,346.0444,32.8102705968726,3,280.626022222222,21.2882783741384,3,0.0701062439413019,0.072135951246821,0.346952427496724,1.23311586452226,1.07480145472948,1.41474942059807,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2003,1,0.00702608161277088,0.122459221576481,304.083594444444,42.6791622527134,3,269.035522222222,9.99122642546004,3,0.083821725183695,-0.041831359783561,0.286749802936523,1.130273028382,0.959031498215483,1.33209088655061,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2004,1,0.00516540370579727,0.177148026554668,274.735005555556,15.085161101507,3,230.133365384615,25.7104580632577,3,0.0718707430446998,0.0362813701870566,0.31801468292228,1.19380779530338,1.03694757157981,1.37439644123554,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2005,1,0.0077312924295903,0.049901056051128,383.452785024154,31.7239993173838,3,364.787663768116,46.6432266486788,3,0.087927768250936,-0.122437369720706,0.222239481822963,1.05116708460817,0.884761316056591,1.24887042382056,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2006,1,0.0263269288082732,0.0775330870507877,265.116260869565,52.9818881288102,3,245.337634782609,48.4771093694493,3,0.162255751233271,-0.240488185366424,0.395554359467999,1.08061798632926,0.786243934577231,1.48520730147979,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2007,1,0.00229242109141854,0.0859430633137643,225.421912384717,12.4516714254695,3,206.857623847167,12.7953051760009,3,0.0478792344489607,-0.00790023620619863,0.179786362833727,1.08974428011058,0.992130888641376,1.196961620316,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2008,1,0.026555413265946,0.0795571283745539,212.242260869565,49.4474145047461,3,196.011088932806,31.2318241406139,3,0.162958317572151,-0.239841174066862,0.39895543081597,1.0828074167902,0.786752807892755,1.49026719713427,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2009,1,0.00723293532628142,0.0253959059608517,212.446495388669,25.2299635367999,3,207.119156785244,18.0503746760909,3,0.0850466655800298,-0.141295558576007,0.19208737049771,1.02572112925773,0.868232660163075,1.21177638584587,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2010,1,0.0192291274054762,0.134128276527509,319.348534914361,56.2619483801471,3,279.263230566535,45.5883490741842,3,0.138669129244674,-0.137663216792052,0.405919769847071,1.14353949951272,0.871392112564472,1.50068214766983,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2011,1,0.0188127499946539,0.193648071565538,318.136975625823,63.5082900243581,3,262.128268774703,33.760516312683,3,0.137159578574206,-0.0751847024399068,0.462480845570982,1.21366908312838,0.927572145667027,1.58800870662458,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2012,1,0.00188563781171208,0.128741602134301,256.640538239538,11.3995951782345,3,225.638648629149,13.6951836828254,3,0.0434239313249282,0.0436306967374417,0.21385250753116,1.13739618544402,1.0445965107466,1.23843998075199,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2013,1,0.0112683746655089,0.160052874821519,276.085081491608,29.5764506981767,3,235.251748196248,35.1531841797574,3,0.106152600841943,-0.0480062228286903,0.368111972471727,1.17357292181011,0.953127855907683,1.44500383056617,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2014,1,0.0139078117953119,0.291351715375966,277.338636363636,18.9730341063419,3,207.242075757576,39.8871605557876,3,0.117931385963669,0.0602061988871751,0.522497231864757,1.33823517907655,1.06205551863474,1.68623331181424,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2015,1,0.0413692352413432,0.114616132541865,386.19806060606,65.9074722466023,3,344.376045454546,106.134793386642,3,0.203394285173756,-0.284036666398697,0.513268931482426,1.12144286951293,0.752739043970288,1.67074382504202,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2016,1,0.0117186851506356,0.265716506052693,397.571015151515,32.9352954041739,3,304.800378787879,51.269359277646,3,0.108252875946257,0.0535408691980304,0.477892142907356,1.30436522662,1.05500010789486,1.6126715359398,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2017,1,0.00929452226580101,0.050045105766965,194.312971212121,26.5905623887809,3,184.827878787879,17.6868682571721,3,0.0964081026978594,-0.138914775520839,0.239004987054769,1.05131851583455,0.870302196349143,1.26998487005215,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2018,1,0.0245157695349955,0.225840120054362,349.081757575758,76.2134487018373,3,278.513362121212,44.8062870199814,3,0.156575124253489,-0.0810471234824763,0.532727363591201,1.25337525968981,0.922150235490256,1.70357223925375,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2019,1,0.0174229872408732,0.0378843290066402,222.69396969697,46.3510004911622,3,214.415166666667,20.2819958256111,3,0.13199616373544,-0.220828151914823,0.296596809928103,1.03861108875369,0.80185446560529,1.34527278945542,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2020,1,0.024079869811754,-0.0405876914635029,277.588293055555,31.3668396593607,3,289.086730092593,70.4987223376606,3,0.155176898447398,-0.344734412420402,0.263559029493397,0.960224957287543,0.708408472977296,1.30155412275456,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2021,1,0.0172673921830221,0.0156772848957199,174.392913030303,11.2862452656436,3,171.680225,37.4616489412634,3,0.131405449594079,-0.241877396308676,0.273231966100115,1.01580081823811,0.785152434237686,1.31420506049256,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb",2007,1,0.149679628187137,0.244342372457471,333.957777777778,222.821295020954,3,261.562222222222,16.2598354280768,3,0.386884515310624,-0.513951277551352,1.00263602246629,1.27678139044884,0.59812753559097,2.72545673287857,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb",2008,1,0.15071524851331,0.282076575291579,324.892222222222,169.923259487378,3,245.038888888889,103.556648927228,3,0.388220618351615,-0.478835836677585,1.04298898726074,1.32588024576598,0.619504176209379,2.83768615874237,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb",2009,1,0.0730225724166347,0.314228969209925,403.344444444444,128.677358507986,3,294.583333333333,100.887862666097,3,0.270226890624591,-0.215415736414273,0.843873674834124,1.36920320603489,0.806206201221374,2.32535723066393,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb",2010,1,0.0368527663370437,0.183310733357404,360.073333333333,72.6603897136076,3,299.764444444444,79.2182541627407,3,0.191970743440358,-0.192951923785698,0.559573390500505,1.20118759915193,0.824521613064022,1.74992580606172,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb",2011,1,0.0373222610272872,0.264232097048039,531.116666666667,111.593686350677,3,407.788888888889,106.197471110994,3,0.193189702177127,-0.114419719219131,0.642883913315209,1.30243045148634,0.891883536650872,1.90195805982561,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb",2012,1,0.314310749974701,-0.735735056853273,172,144.833835825749,3,358.966666666667,173.597388613232,3,0.560634239031742,-1.83457816535549,0.363108051648942,0.479153124709815,0.159680846476063,1.43779120655899,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb",2013,1,0.0826646888547707,-0.378507167363046,282.103333333333,124.70447880222,3,411.9,94.4533218050059,3,0.287514675894589,-0.94203593211644,0.185021597390349,0.684883062231934,0.389833352633815,1.20324442678664,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb",2014,1,0.21054236781933,-0.460933541187044,218.83,148.606640834116,3,346.966666666667,143.249479347512,3,0.458848959701697,-1.36027750220237,0.438410419828282,0.630694591219137,0.256589562904174,1.55024102652854,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb",2015,1,0.0642676675646289,-0.619614891401239,387.833333333333,126.616639243558,3,720.676666666667,211.61302803309,3,0.253510685306614,-1.1164958346022,-0.122733948200276,0.538151644519271,0.327425138554656,0.884498953798116,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb",2016,1,0.0832022868552209,-0.222139560793309,391.966666666667,133.237844974066,3,489.466666666667,179.214545540627,3,0.288448066131879,-0.787497770411792,0.343218648825174,0.800803595750477,0.45498184113919,1.40947690870746,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb",2017,1,0.0907100601775514,-0.724777331195293,232.866666666667,63.3713131734962,3,480.7,213.937093557896,3,0.301181108600044,-1.31509230405138,-0.134462358339207,0.484432424935857,0.268449543115181,0.874185784062019,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb",2018,1,0.160755568472732,-0.540266197523564,299.75,96.5225750796154,3,514.51,316.570480777978,3,0.400943348208611,-1.32611516001244,0.245582764965314,0.582593146877612,0.265506711470211,1.278366083137,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb",2019,1,0.148617812191211,-0.802954138792887,242.8,98.3299038950003,3,541.96,287.720077158338,3,0.385509808164735,-1.55855336279577,-0.0473549147900059,0.448003542696878,0.210440281847481,0.953748837945475,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb",2020,1,0.142980200332509,-0.591014883273369,230.233333333333,130.602309831539,3,415.76,136.097725183046,3,0.378127227705847,-1.33214424957683,0.150114483030091,0.55376499262395,0.263910763617463,1.16196726064686,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb",2021,1,0.115627598155265,-0.105381622843967,201.3511,109.259806075382,3,223.728166666667,51.2293180716212,3,0.340040583100407,-0.771861165720764,0.56109792003283,0.899981003732953,0.462152125687192,1.75259565424654,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv",2012,1,0.090673859925779,0.348890989840097,508.833333333333,99.384975390314,3,358.966666666667,173.597388613232,3,0.301121005454251,-0.241306180850234,0.939088160530429,1.41749466059987,0.785601053562304,2.5576481901571,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv",2013,1,0.119349992774636,-0.105639298905658,370.606666666667,204.830623036042,3,411.9,94.4533218050059,3,0.34547068294522,-0.782761837478288,0.571483239666973,0.899749130047746,0.457141715096898,1.77089176132194,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv",2014,1,0.0843378435369812,0.740156163871593,727.333333333333,208.984265755423,3,346.966666666667,143.249479347512,3,0.290409785539298,0.170952984214569,1.30935934352862,2.0962628494572,1.18643496653858,3.7038000884573,"CDR"
