"source","Date","Treatment","means","response_sd","sample_size","control_mean","control_sd","control_n","log_response_ratio","log_rr_variance","log_rr_se","log_rr_ci_lower","log_rr_ci_upper","response_ratio","response_ratio_ci_lower","response_ratio_ci_upper","site_abbr"
"CDR_Biomass_1998-2021_gm2_processed.csv",1999,"Cenrich Nenrich S",681.024333333333,68.3366189203612,6,454.252794866667,35.1498889484683,6,0.404944177314879,0.002676081940188,0.051730860617121,0.303551690505322,0.506336664124436,1.4992188073014,1.35466161227557,1.65920183446448,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2000,"Camb Namb S",177.499611116667,47.1413880505661,6,654.383266683333,136.330763960155,6,-1.30472479646888,0.018989869010718,0.137803733660297,-1.57482011444306,-1.0346294784947,0.271247172954625,0.207044793699518,0.355358024325185,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2000,"Camb Nenrich M",575.0127205,245.961288362198,6,654.383266683333,136.330763960155,6,-0.129301051328584,0.0377288041106733,0.194239038585639,-0.510009566956436,0.251407464299269,0.87870938909301,0.600489833924704,1.28583390901673,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2000,"Camb Nenrich S",238.86005555,85.1141245344066,6,654.383266683333,136.330763960155,6,-1.00781537568667,0.0283962958066276,0.168512004933262,-1.33809890535586,-0.677531846017474,0.365015530975654,0.26234393545463,0.507868945483897,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2000,"Cenrich Namb M",635.808280766667,290.078716494959,6,654.383266683333,136.330763960155,6,-0.0287961419290138,0.0419257963229174,0.204757896851177,-0.430121619757321,0.372529335899294,0.971614515739665,0.650429984775845,1.45140105667386,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2000,"Cenrich Namb S",164.815333333333,77.0990279748497,6,654.383266683333,136.330763960155,6,-1.3788675592715,0.0437052007202813,0.209057888443085,-1.78862102061995,-0.969114097923058,0.251863612235504,0.167190563115699,0.379419017354573,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2000,"Cenrich Nenrich M",800.928820533333,207.259571188658,6,654.383266683333,136.330763960155,6,0.202078865375592,0.0183945592143456,0.135626543177748,-0.0637491592527937,0.467906890003979,1.2239445311503,0.938240318918307,1.59664873180872,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2000,"Cenrich Nenrich S",250.027666666667,68.2918870310864,6,654.383266683333,136.330763960155,6,-0.962121636084119,0.0196678929295363,0.140242265132649,-1.23699647574411,-0.687246796424127,0.382081387768216,0.290254697055078,0.502958912844688,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2001,"Camb Namb S",247.0275,56.5191630774338,6,656.075876916667,163.672122288756,6,-0.976776781823824,0.019097339125567,0.13819312256971,-1.24763530206046,-0.705918261587191,0.37652276008218,0.287183095833011,0.493655061586,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2001,"Camb Nenrich M",796.518905133333,40.6579722225869,6,656.075876916667,163.672122288756,6,0.193974416040055,0.0108069156783864,0.103956316202463,-0.00977996371677126,0.397728795796882,1.21406522196289,0.990267704603665,1.48844030389715,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2001,"Camb Nenrich S",405.433,53.2141877096701,6,656.075876916667,163.672122288756,6,-0.481320816496435,0.0132438706517747,0.115082017065112,-0.706881569944053,-0.255760063048816,0.617966632008171,0.49317974851305,0.774327736341383,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2001,"Cenrich Namb M",747.4548,43.574679088557,6,656.075876916667,163.672122288756,6,0.130397386922346,0.0109390888427407,0.104590099162113,-0.0745992074353958,0.335393981280089,1.13928102876268,0.928115393543578,1.3984912560742,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2001,"Cenrich Namb S",325.851666666667,61.1644473257681,6,656.075876916667,163.672122288756,6,-0.699834180693599,0.0162449403794659,0.127455640830314,-0.949647236721014,-0.450021124666184,0.496667654049496,0.386877475552283,0.637614682082191,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2001,"Cenrich Nenrich M",733.229341016667,241.582468188111,6,656.075876916667,163.672122288756,6,0.111182084631295,0.0284652127238217,0.168716367682041,-0.219501996025505,0.441866165288096,1.11759838581872,0.802918555045517,1.55560753221577,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2001,"Cenrich Nenrich S",427.325333333333,56.2047084812889,6,656.075876916667,163.672122288756,6,-0.428730820398353,0.0132558714404632,0.11513414541509,-0.65439374541193,-0.203067895384776,0.651335231744256,0.519757072199091,0.816222821781714,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2002,"Camb Namb S",288.047,64.7818157989335,6,720.028479483333,31.2225939031098,6,-0.916167104800166,0.00874340511518643,0.093506176882527,-1.09943921148992,-0.732894998110413,0.400049453886452,0.333057806328215,0.480515881970159,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2002,"Camb Nenrich M",813.24385135,189.726033178256,6,720.028479483333,31.2225939031098,6,0.121740238668863,0.00938451398042589,0.0968737011805882,-0.0681322156450897,0.311612692982816,1.1294606734633,0.934136957891551,1.36562567418328,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2002,"Camb Nenrich S",406.063722233333,112.512690838398,6,720.028479483333,31.2225939031098,6,-0.572780667465999,0.0131090721708638,0.114494856525801,-0.797190586256569,-0.348370748675429,0.563955084838742,0.450593089979161,0.705837139513572,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2002,"Cenrich Namb M",748.523605116667,60.4039910318085,6,720.028479483333,31.2225939031098,6,0.0388119738586372,0.00139873962428794,0.0373997275964404,-0.0344914922303859,0.11211543994766,1.039574997997,0.966096558978476,1.11864198916429,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2002,"Cenrich Namb S",331.420666666667,128.927751697866,6,720.028479483333,31.2225939031098,6,-0.775902301319892,0.025535558500234,0.159798493422917,-1.08910734842881,-0.462697254210975,0.460288274853353,0.336516751881129,0.629583207323704,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2002,"Cenrich Nenrich M",802.59258205,99.4786534911676,6,720.028479483333,31.2225939031098,6,0.108556449324612,0.00287385318393249,0.0536083312921834,0.00348411999193282,0.213628778657292,1.11466782900853,1.00349019659315,1.23816293696225,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2002,"Cenrich Nenrich S",435.719333333333,73.477784840499,6,720.028479483333,31.2225939031098,6,-0.502292460887296,0.0050530517167587,0.0710848205790709,-0.641618709222275,-0.362966212552318,0.605141804454721,0.526439581371782,0.695609935986368,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2003,"Camb Namb S",233.158277766667,93.3222167698081,6,633.746764116667,40.8862394407658,6,-0.999931922299085,0.027394062765346,0.165511518527703,-1.32433449861338,-0.675529345984788,0.367904486410513,0.265979910200842,0.508886972022727,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2003,"Camb Nenrich M",650.988507683333,61.5709134614647,6,633.746764116667,40.8862394407658,6,0.0268425397624858,0.00218461623593496,0.0467398784330357,-0.0647676219662641,0.118452701491236,1.02720604592072,0.937285242574592,1.12575362637496,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2003,"Camb Nenrich S",276.782222233333,108.013303180743,6,633.746764116667,40.8862394407658,6,-0.82841845331676,0.0260757594915245,0.161479904296245,-1.1449190657374,-0.511917840896119,0.436739464254496,0.318249674050815,0.599345027473142,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2003,"Cenrich Namb M",676.533879466667,43.8698404879316,6,633.746764116667,40.8862394407658,6,0.0653330779072486,0.00139451218126315,0.0373431677989849,-0.00785953097876184,0.138525686793259,1.0675145306811,0.992171274376795,1.14857918450731,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2003,"Cenrich Namb S",254.825666666667,41.7109804328149,6,633.746764116667,40.8862394407658,6,-0.911069797736495,0.00515912900910488,0.0718270771304588,-1.05185086891219,-0.770288726560796,0.402093834785649,0.349290659234119,0.462879403437639,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2003,"Cenrich Nenrich M",716.9854562,86.8856977796837,6,633.746764116667,40.8862394407658,6,0.123406107191955,0.00314121076069606,0.056046505338835,0.0135549567278389,0.233257257656072,1.13134377451119,1.01364724165509,1.26270627840444,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2003,"Cenrich Nenrich S",420.214,202.805849702616,6,633.746764116667,40.8862394407658,6,-0.410885343638291,0.0395148742619798,0.198783485888491,-0.800500975979732,-0.0212697112968489,0.663062951628172,0.449103917475389,0.978954893765667,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2004,"Camb Namb S",418.6476111,36.5252598706525,6,508.650764966667,208.476950957548,6,-0.194732118718555,0.029266538030105,0.171074656305675,-0.530038445077678,0.140574207640569,0.823055109584737,0.588582341149555,1.1509344845285,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2004,"Camb Nenrich M",713.804958116667,231.090458166124,6,508.650764966667,208.476950957548,6,0.338848095964388,0.0454663200291728,0.213228328392765,-0.0790794276854309,0.756775619614207,1.40333015750688,0.923966533007337,2.13139270808702,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2004,"Camb Nenrich S",477.541777783333,90.6005928201288,6,508.650764966667,208.476950957548,6,-0.0631100123207366,0.0339970261756502,0.184382825056051,-0.424500349430596,0.298280324789123,0.938840184020225,0.654096523195879,1.34753948365993,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2004,"Cenrich Namb M",605.52996645,184.359362458767,6,508.650764966667,208.476950957548,6,0.174342391035456,0.0434471652534457,0.208439836052147,-0.234199687626751,0.582884469697663,1.19046309994183,0.791203806509451,1.79119764169913,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2004,"Cenrich Namb S",562.449666666667,156.231837996827,6,508.650764966667,208.476950957548,6,0.100539987439167,0.040857292879917,0.202131870025281,-0.295638477810383,0.496718452688717,1.10576785764497,0.744056372291499,1.64331978131587,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2004,"Cenrich Nenrich M",811.8600795,216.370561171005,6,508.650764966667,208.476950957548,6,0.46756634827267,0.0398360182511497,0.199589624607968,0.0763706840410524,0.858762012504288,1.59610509885541,1.0793626025019,2.36023694047502,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2004,"Cenrich Nenrich S",588.403333333333,48.0914549360556,6,508.650764966667,208.476950957548,6,0.14565099263746,0.0291112554957298,0.170620208345113,-0.188764615718962,0.480066600993882,1.15679238852986,0.827981377560335,1.61618203793855,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2005,"Camb Namb S",302.76333335,81.0108826326838,6,320.95665555,71.117776074479,6,-0.0583546623173004,0.0201154262182502,0.14182886243022,-0.336339232680531,0.21962990804593,0.943315329701378,0.714380723418642,1.24561565294106,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2005,"Camb Nenrich M",333.938576566667,61.1028212251174,6,320.95665555,71.117776074479,6,0.0396509889960851,0.0137630455233658,0.117316007106301,-0.190288384932266,0.269590362924436,1.04044758316172,0.826720685773616,1.30942795061923,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2005,"Camb Nenrich S",374.301111116667,95.9129828892746,6,320.95665555,71.117776074479,6,0.153754498851523,0.0191266232639288,0.138299035657986,-0.11731161103813,0.424820608741175,1.16620454707585,0.88930803178338,1.52931604912308,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2005,"Cenrich Namb M",368.351850216667,67.5619723392631,6,320.95665555,71.117776074479,6,0.137732511528125,0.0137899583352286,0.117430653303252,-0.0924315689462495,0.367896592002499,1.1476685211137,0.911711598215207,1.44469263847666,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2005,"Cenrich Namb S",351.688666666667,157.406449990674,6,320.95665555,71.117776074479,6,0.0914402299535476,0.0415699689602842,0.203887147609368,-0.308178579360814,0.491059039267909,1.09575128163024,0.73478408901907,1.63404582262687,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2005,"Cenrich Nenrich M",417.341477033333,84.52977026409,6,320.95665555,71.117776074479,6,0.262598691886224,0.0150203016989187,0.122557340453025,0.0223863045982954,0.502811079174153,1.30030479136868,1.02263875823014,1.65336247707116,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2005,"Cenrich Nenrich S",397.343333333333,69.3087093132362,6,320.95665555,71.117776074479,6,0.213494641852249,0.01325398266151,0.115125942608563,-0.0121522056605338,0.439141489365031,1.2379968648802,0.987921334198752,1.5513747748916,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2006,"Camb Namb S",469.804722233333,158.850144836286,6,490.655419083333,68.766530241736,6,-0.0434249635375865,0.0223279165330819,0.149425287461935,-0.336298526962979,0.249448599887806,0.957504399138291,0.71440980339045,1.28331760009193,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2006,"Camb Nenrich M",575.898930433333,85.9062240001123,6,490.655419083333,68.766530241736,6,0.16019009000778,0.00698234345978372,0.0835604180206377,-0.0035883293126697,0.32396850932823,1.1737339648857,0.996418101047243,1.38260376731251,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2006,"Camb Nenrich S",639.148666666667,251.984197262392,6,490.655419083333,68.766530241736,6,0.264394995213799,0.0291792587056098,0.17081937450304,-0.0704109788121594,0.599200969239758,1.30264263229938,0.932010704532921,1.8206634529313,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2006,"Cenrich Namb M",547.78783695,72.9612524320363,6,490.655419083333,68.766530241736,6,0.110145965838197,0.00623049083478163,0.0789334582720257,-0.044563612374973,0.264855544051368,1.11644102081539,0.95641475834426,1.30324270101932,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2006,"Cenrich Namb S",535.374333333333,94.5495218256902,6,490.655419083333,68.766530241736,6,0.087224103407552,0.0084719742877087,0.0920433283172045,-0.0931808200941689,0.267629026909273,1.09114118077723,0.911028753096862,1.30686223935386,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2006,"Cenrich Nenrich M",713.350223866667,78.2427546545323,6,490.655419083333,68.766530241736,6,0.374230410091102,0.00527886076422838,0.0726557689672911,0.231825102915211,0.516635717266992,1.45387209867035,1.26089918195125,1.6763783413842,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2006,"Cenrich Nenrich S",706.156666666667,119.438224646328,6,490.655419083333,68.766530241736,6,0.364095033041176,0.00804174978834138,0.0896758038064972,0.188330457580441,0.53985960850191,1.43921098025564,1.20723238853479,1.715765966321,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2007,"Camb Namb M H2Oamb",336.2561111,85.8749344443447,6,245.6332355,24.9459717867845,6,0.314033594211361,0.0125892900101612,0.112202005374954,0.0941176636764516,0.533949524746271,1.36893572409097,1.09868901410062,1.70565555188199,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2007,"Camb Namb M H2Oneg",287.475,66.6557855703464,6,245.6332355,24.9459717867845,6,0.157296389120098,0.0106793337172432,0.103340861798435,-0.0452517000048341,0.359844478245031,1.17034243926653,0.955756887542363,1.43310651798742,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2007,"Camb Namb S",309.040222216667,57.8302935718303,6,245.6332355,24.9459717867845,6,0.229631926597844,0.007555189330727,0.0869205920983457,0.0592675660850866,0.399996287110602,1.25813683798774,1.06105910619317,1.49181915867145,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2007,"Camb Nenrich M",262.474527983333,20.899239617133,6,245.6332355,24.9459717867845,6,0.0663145302547581,0.00277565820470169,0.0526845157964054,-0.0369471207061966,0.169576181215713,1.06856275963247,0.963727095209895,1.18480260329786,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2007,"Camb Nenrich M H2Oamb",416.826111116667,162.176012272214,6,245.6332355,24.9459717867845,6,0.528829624295386,0.026948701667803,0.164160597183986,0.207074853814773,0.850584394775999,1.6969450826481,1.23007464411429,2.34101452891666,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2007,"Camb Nenrich M H2Oneg",312.854166666667,100.263700331509,6,245.6332355,24.9459717867845,6,0.24189764995776,0.0188369702313897,0.137247842356045,-0.027108121060088,0.510903420975607,1.27366382659836,0.973256006364226,1.6667963337265,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2007,"Camb Nenrich S",273.965222216667,51.2690449598071,6,245.6332355,24.9459717867845,6,0.109161661301081,0.00755571081350053,0.0869235918120077,-0.0612085786504539,0.279531901252616,1.11534264351074,0.940627024598201,1.32251060186679,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2007,"Cenrich Namb M",301.098585866667,47.0428714411949,6,245.6332355,24.9459717867845,6,0.203598228104961,0.00578735403552043,0.0760746609293819,0.0544918926833721,0.352704563526549,1.22580556028489,1.05600391502092,1.42291070161002,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2007,"Cenrich Namb M H2Oamb",524.366666666667,136.773318548124,6,245.6332355,24.9459717867845,6,0.758351674345719,0.0130581704910038,0.11427235225987,0.534377863916374,0.982325484775064,2.13475454817541,1.70638630746001,2.67065960447083,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2007,"Cenrich Namb M H2Oneg",443.789166666667,84.6329008374797,6,245.6332355,24.9459717867845,6,0.591510088990852,0.00778040997981607,0.088206632289279,0.418625089703865,0.764395088277839,1.80671465635874,1.519870432888,2.14769481586593,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2007,"Cenrich Namb S",359.783333333333,106.907009623629,6,245.6332355,24.9459717867845,6,0.381662487598146,0.0164346336964293,0.128197635299678,0.130395122410777,0.632929852785515,1.46471764132803,1.13927844885053,1.88311976846585,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2007,"Cenrich Nenrich M",335.7300974,39.8493568999983,6,245.6332355,24.9459717867845,6,0.312468044797453,0.00406706676757498,0.0637735585299658,0.18747187007872,0.437464219516186,1.36679426428839,1.20619631873625,1.54877488172813,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2007,"Cenrich Nenrich M H2Oamb",400.941666666667,117.834674084781,6,245.6332355,24.9459717867845,6,0.489976436251017,0.0161146909116934,0.126943652506509,0.241166877338258,0.738785995163775,1.63227775691888,1.27273340795108,2.09339258252153,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2007,"Cenrich Nenrich M H2Oneg",487.345,152.267082292924,6,245.6332355,24.9459717867845,6,0.685132780348913,0.0179890061098632,0.134123100582499,0.422251503207214,0.948014057490611,1.98403525894198,1.52539211745365,2.58057968419035,"CDR"
