"source","Treatment","site_abbr","window_start","window_end","window_mid","window_lrr","window_se","window_n"
"SEV_aboveground_biomass_2004-2023.csv","F","SEV",2006,2008,2007,0.391942505794322,0.140783571427765,3
"SEV_aboveground_biomass_2004-2023.csv","F","SEV",2007,2009,2008,0.224190554336776,0.0335693659884728,3
"SEV_aboveground_biomass_2004-2023.csv","F","SEV",2008,2010,2009,0.249974128229625,0.057739462218063,3
"SEV_aboveground_biomass_2004-2023.csv","F","SEV",2009,2011,2010,0.18508977817975,0.097177056904352,3
"SEV_aboveground_biomass_2004-2023.csv","F","SEV",2010,2012,2011,0.197773736541682,0.0968806957459813,3
"SEV_aboveground_biomass_2004-2023.csv","F","SEV",2011,2013,2012,0.0977813994653327,0.0550245469282252,3
"SEV_aboveground_biomass_2004-2023.csv","F","SEV",2012,2014,2013,0.221281614064026,0.0970595142215469,3
"SEV_aboveground_biomass_2004-2023.csv","F","SEV",2013,2015,2014,0.196088544814888,0.102186874681743,3
"SEV_aboveground_biomass_2004-2023.csv","F","SEV",2014,2016,2015,0.331174741360104,0.102433300915221,3
"SEV_aboveground_biomass_2004-2023.csv","F","SEV",2015,2017,2016,0.302243442553851,0.097151091652077,3
"SEV_aboveground_biomass_2004-2023.csv","F","SEV",2016,2018,2017,0.226638338289087,0.167782351401345,3
"SEV_aboveground_biomass_2004-2023.csv","F","SEV",2017,2019,2018,0.0396384151891498,0.135058059013971,3
"SEV_aboveground_biomass_2004-2023.csv","F","SEV",2018,2020,2019,-0.174331541406113,0.0789156056945883,3
"SEV_aboveground_biomass_2004-2023.csv","F","SEV",2019,2021,2020,-0.246613707259828,0.076318118387815,3
"SEV_aboveground_biomass_2004-2023.csv","F","SEV",2020,2022,2021,-0.0332387797071711,0.289550085892872,3
"SEV_aboveground_biomass_2004-2023.csv","F","SEV",2021,2023,2022,0.0844895159927229,0.250015889589741,3
"VCR_wrack_live_biomass_1994-1998.csv","Wrack","VCR",1994,1996,1995,-0.865240274666487,0.639148321393445,3
"VCR_wrack_live_biomass_1994-1998.csv","Wrack","VCR",1995,1997,1996,-0.168046189524623,0.116219991342448,3
"VCR_wrack_live_biomass_1994-1998.csv","Wrack","VCR",1996,1998,1997,-0.0736480546492524,0.0231293326060328,3
