"source","Treatment","site_abbr","window_start","window_end","window_mid","window_lrr","window_se","window_n"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL","SBC",2019,2021,2020,-0.00813612348847704,0.0330696782984211,3
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL","SBC",2020,2022,2021,-0.0325985716236905,0.0093322848160657,3
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL","SBC",2021,2023,2022,-0.0183497011901158,0.00824532082452262,3
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",2004,2006,2005,0.247204506808203,0.192744367701062,3
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",2005,2007,2006,0.428643785829338,0.181914753627686,3
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",2006,2008,2007,0.532364815227388,0.0788007430583422,3
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",2007,2009,2008,0.438524351416629,0.074973062569447,3
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",2008,2010,2009,0.403241675469657,0.0400222609057781,3
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",2009,2011,2010,0.307847784968211,0.114956411507329,3
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",2010,2012,2011,0.283290176027945,0.1129575718086,3
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",2011,2013,2012,0.165553722081983,0.0569287995937118,3
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",2012,2014,2013,0.283939474980463,0.0916306508487535,3
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",2013,2015,2014,0.363147812029113,0.118924002303703,3
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",2014,2016,2015,0.473796711293848,0.0209915172957704,3
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",2015,2017,2016,0.439096115959174,0.0511252174003762,3
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",2016,2018,2017,0.251058136037253,0.154001569364924,3
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",2017,2019,2018,0.0593842749761446,0.142442052906997,3
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",2018,2020,2019,-0.137091825440193,0.0583999763661525,3
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",2019,2021,2020,-0.210559587601914,0.048489808279367,3
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",2020,2022,2021,0.0629965637020645,0.321692564669229,3
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",2021,2023,2022,0.182831501199122,0.283935217814594,3
"VCR_flora maniupulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus","VCR",1994,1996,1995,-0.875879140925746,0.175364659428773,3
"VCR_flora maniupulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus","VCR",1995,1997,1996,-0.510568155993065,0.382263962155787,3
"VCR_flora maniupulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus","VCR",1996,1998,1997,-0.30216149917755,0.236462766139621,3
"VCR_flora maniupulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus","VCR",1997,2000,1998.33333333333,0.178076319309134,0.409040004749785,3
"VCR_flora maniupulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus","VCR",1998,2002,2000,-0.164547874145785,0.535984083443851,3
"VCR_flora maniupulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus","VCR",2000,2003,2001.66666666667,-0.0915385935173483,0.515921483153683,3
"VCR_flora maniupulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus","VCR",2002,2004,2003,-0.190656944978459,0.422709262706589,3
"VCR_flora maniupulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus","VCR",2003,2005,2004,0.473945958458111,0.421095692231087,3
"VCR_flora maniupulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus","VCR",2004,2006,2005,0.791122019244824,0.173315893040517,3
"VCR_flora maniupulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus","VCR",2005,2007,2006,1.13424024633206,0.282424692111797,3
"VCR_flora maniupulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus","VCR",2006,2008,2007,1.29653721925972,0.326298635761384,3
"VCR_flora maniupulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus","VCR",2007,2009,2008,1.64401326629623,0.0211799966454385,3
"VCR_flora maniupulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus","VCR",2008,2010,2009,1.33068862899356,0.32470048596257,3
"VCR_flora maniupulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus","VCR",2009,2013,2010.66666666667,1.08107177723657,0.307693843459243,3
