"source","Treatment","site_abbr","window_start","window_end","window_mid","window_lrr","window_se","window_n"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p","KNZ",2016,2018,2017,0.243232570253673,0.600551950265308,3
"KNZ_Biomass_1986-2021_processed.csv","u m n+p","KNZ",2017,2019,2018,0.27434931963625,0.57393859940787,3
"KNZ_Biomass_1986-2021_processed.csv","u m n+p","KNZ",2018,2020,2019,-0.0735608416838521,0.312755594833703,3
"KNZ_Biomass_1986-2021_processed.csv","u m n+p","KNZ",2019,2021,2020,-0.0256122905104821,0.338925676416966,3
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",1986,1988,1987,-0.711552500105777,0.0913324377819801,3
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",1987,1989,1988,-0.598345132745303,0.0363652238624392,3
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",1988,1990,1989,-0.551728573658234,0.0662363323464449,3
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",1989,1991,1990,-0.357153235621436,0.139611110021676,3
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",1990,1992,1991,-0.186125219007904,0.127470278136332,3
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",1991,1993,1992,-0.0802042760267807,0.0253839666182858,3
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",1992,1994,1993,-0.165620711208255,0.091355786445479,3
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",1993,1995,1994,-0.299405860396599,0.0929678612728492,3
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",1994,1996,1995,-0.428742851102235,0.048730903442209,3
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",1995,1997,1996,-0.39712234869977,0.0783750763629844,3
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",1996,1998,1997,-0.322840870562087,0.0938944847333271,3
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",1997,1999,1998,-0.0979399829957101,0.131874790318378,3
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",1998,2000,1999,-0.589786830932596,0.576449870327509,3
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",1999,2001,2000,-0.506701880582442,0.608718983565251,3
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",2000,2002,2001,-0.509131385330009,0.607381747406478,3
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",2001,2003,2002,-0.00956811965411818,0.112387818586938,3
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",2002,2004,2003,0.0328628083130374,0.128039301181578,3
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",2003,2005,2004,0.204472641393021,0.259392243039164,3
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",2004,2006,2005,0.0653096020967937,0.382316164563367,3
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",2005,2007,2006,0.308946166208993,0.479128525714804,3
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",2006,2008,2007,0.138907009782016,0.443437890811886,3
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",2007,2009,2008,0.31172023484846,0.302949863937385,3
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",2008,2010,2009,-0.0437084002242322,0.10408173202172,3
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",2009,2011,2010,-0.188708177881224,0.0442280548838705,3
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",2010,2012,2011,-0.00189132382122929,0.221977395263855,3
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",2011,2013,2012,-0.0815844169129378,0.262932160875726,3
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",2012,2014,2013,0.255407320609696,0.344040457701263,3
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",2013,2015,2014,0.335327841413219,0.37331063023056,3
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",2014,2016,2015,-0.0892493083269259,0.797670127451268,3
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",2015,2017,2016,0.227665559424081,0.999517228038923,3
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",2016,2018,2017,0.281201196790494,1.01292062009998,3
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",2017,2019,2018,0.6368167085808,0.673454495402428,3
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",2018,2020,2019,0.345692887713205,0.481571299940891,3
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",2019,2021,2020,0.12699234401289,0.41466427088472,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",1986,1988,1987,0.282182192692636,0.173049289882874,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",1987,1989,1988,0.344738617921649,0.112093722621698,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",1988,1990,1989,0.397793813767063,0.154803726518422,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",1989,1991,1990,0.523401349411347,0.199489336852515,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",1990,1992,1991,0.872274712127272,0.155142335393667,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",1991,1993,1992,0.719619364727838,0.280903671731793,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",1992,1994,1993,0.759889447229109,0.287681728277999,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",1993,1995,1994,0.594780646256711,0.203240666251366,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",1994,1996,1995,0.646367418412761,0.154924812444214,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",1995,1997,1996,0.485697231418915,0.0986429648438104,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",1996,1998,1997,0.5214347533027,0.134082238988056,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",1997,1999,1998,0.569227149200953,0.112544304843501,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",1998,2000,1999,0.203512416525574,0.450818208865561,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",1999,2001,2000,0.287747269845205,0.509473282839303,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",2000,2002,2001,0.163310186916494,0.49789992624963,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",2001,2003,2002,0.58241244529227,0.262178168203226,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",2002,2004,2003,0.271847056195301,0.151236489363283,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",2003,2005,2004,0.564954862603023,0.260691139055794,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",2004,2006,2005,0.0809129445514135,0.545776463197813,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",2005,2007,2006,0.244620379576352,0.573815460793145,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",2006,2008,2007,0.322714154883842,0.62871427770329,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",2007,2009,2008,0.507541179582722,0.455518825695742,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",2008,2010,2009,0.262527465217075,0.494827625234108,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",2009,2011,2010,-0.258172663326197,0.0616488354609127,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",2010,2012,2011,0.0665871978048819,0.296666603016917,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",2011,2013,2012,0.0918793756260669,0.289055915081833,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",2012,2014,2013,0.305956535710187,0.205132748678073,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",2013,2015,2014,0.584571936283009,0.464480677068222,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",2014,2016,2015,0.417289759515295,0.592787395246242,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",2015,2017,2016,0.627695507649409,0.613614526332833,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",2016,2018,2017,0.252293612356705,0.44165004517155,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",2017,2019,2018,-0.0728997041231013,0.751836930002628,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",2018,2020,2019,-0.509158481708039,0.553219563082864,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",2019,2021,2020,-0.754119693127657,0.391250716117615,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",1986,1988,1987,0.270345066050091,0.157103603177353,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",1987,1989,1988,0.545634194551731,0.121910160703278,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",1988,1990,1989,0.800642379105071,0.243497550120003,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",1989,1991,1990,0.92002368727779,0.155362718359085,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",1990,1992,1991,0.947571172678353,0.145546777397279,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",1991,1993,1992,0.820210345583785,0.0380793870367162,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",1992,1994,1993,0.897728300306647,0.0403033075840985,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",1993,1995,1994,0.841430025726798,0.0804571291008898,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",1994,1996,1995,0.821598882752395,0.0821000855734285,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",1995,1997,1996,0.868904087270669,0.127878471165845,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",1996,1998,1997,0.756422338810807,0.219353605339681,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",1997,1999,1998,0.613071310067836,0.25317144576113,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",1998,2000,1999,-0.112826483744055,0.472729114997027,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",1999,2001,2000,0.0736564990711772,0.588823402186115,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",2000,2002,2001,0.284897674845756,0.671902607259789,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",2001,2003,2002,0.950503525942695,0.0213422204775499,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",2002,2004,2003,0.744969155736166,0.220823046644245,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",2003,2005,2004,0.600285126646283,0.1842799486761,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",2004,2006,2005,-0.0291717705675444,0.466113198909659,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",2005,2007,2006,0.144409819518506,0.552534467688711,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",2006,2008,2007,0.133171772505897,0.548428299595353,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",2007,2009,2008,0.448791039259791,0.242014517954905,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",2008,2010,2009,0.0619990839581383,0.250215301475981,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",2009,2011,2010,-0.218715122023954,0.107983926546278,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",2010,2012,2011,-0.110371298978581,0.216269932637569,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",2011,2013,2012,-0.262242218499646,0.322469888779619,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",2012,2014,2013,0.0203287867003907,0.409994102011583,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",2013,2015,2014,0.127556965988189,0.460376391013956,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",2014,2016,2015,0.0893004285340016,0.498542621204932,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",2015,2017,2016,0.5516388143694,0.816057471037414,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",2016,2018,2017,0.56021373167954,0.816586227632896,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",2017,2019,2018,0.503998047463854,0.867395895802332,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",2018,2020,2019,-0.268109423048109,0.507639932694558,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",2019,2021,2020,-0.565415757853991,0.25950577093463,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",1986,1988,1987,0.0515956613785593,0.0444595106452298,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",1987,1989,1988,0.0776081317899987,0.0498478522986932,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",1988,1990,1989,-0.0150198330906062,0.0778477574997904,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",1989,1991,1990,0.027833402584883,0.0871719700852376,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",1990,1992,1991,0.0223808930283246,0.0843145042321798,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",1991,1993,1992,0.204983568294843,0.098288209960337,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",1992,1994,1993,0.296898785743988,0.0952120571488589,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",1993,1995,1994,0.270343402078257,0.12173214347128,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",1994,1996,1995,0.101726923399418,0.145344277488752,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",1995,1997,1996,0.0184344441253707,0.0684820970197336,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",1996,1998,1997,0.0236299479467952,0.06900710100557,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",1997,1999,1998,0.0221506949951353,0.0703803479348246,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",1998,2000,1999,-0.645510918572474,0.614064906932927,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",1999,2001,2000,-0.541226204442156,0.678028642173083,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",2000,2002,2001,-0.381359247262329,0.744595579233753,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",2001,2003,2002,0.271285627356003,0.092043644600082,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",2002,2004,2003,0.0703964422961625,0.178594818164267,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",2003,2005,2004,0.118806584792508,0.220875065122405,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",2004,2006,2005,-0.240845788954751,0.435232500598442,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",2005,2007,2006,0.00918131683602924,0.50037833745097,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",2006,2008,2007,-0.00465147144226957,0.493515624567077,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",2007,2009,2008,0.223152687367758,0.265769766479165,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",2008,2010,2009,-0.246678705395854,0.399875420112966,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",2009,2011,2010,-0.651767342717456,0.17836210979122,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",2010,2012,2011,-0.101166463899175,0.724002117815235,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",2011,2013,2012,0.416038981861214,0.612497940672781,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",2012,2014,2013,1.26747479612553,0.33947245250387,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",2013,2015,2014,1.5337017195788,0.45431609325534,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",2014,2016,2015,1.10849978868241,0.874660642291961,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",2015,2017,2016,0.931301475256906,0.819438555039117,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",2016,2018,2017,0.305326889327993,0.552484064047753,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",2017,2019,2018,0.349748713926229,0.515403660408972,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",2018,2020,2019,-1.0279857283621,0.937724047926011,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",2019,2021,2020,-0.732409663950031,1.16133431963146,3
"LUQ_GHG_fluxes_2003-2010.csv","No trim + debris","LUQ",2005,2007,2006,0.110010540927644,0.0331677758263047,3
"LUQ_GHG_fluxes_2003-2010.csv","No trim + debris","LUQ",2006,2008,2007,0.115905304560656,0.0385886456057914,3
"LUQ_GHG_fluxes_2003-2010.csv","No trim + debris","LUQ",2007,2009,2008,0.101137940742939,0.0509627313668226,3
"LUQ_GHG_fluxes_2003-2010.csv","Trim & clear","LUQ",2005,2007,2006,-0.106901500393663,0.0521981954240619,3
"LUQ_GHG_fluxes_2003-2010.csv","Trim & clear","LUQ",2006,2008,2007,-0.0317669331521482,0.079977790205539,3
"LUQ_GHG_fluxes_2003-2010.csv","Trim & clear","LUQ",2007,2009,2008,-0.00215889423503134,0.0533532170892552,3
"LUQ_GHG_fluxes_2003-2010.csv","Trim + debris","LUQ",2005,2007,2006,-0.0220368133282865,0.0778582896580121,3
"LUQ_GHG_fluxes_2003-2010.csv","Trim + debris","LUQ",2006,2008,2007,-0.0360266899043651,0.0774584394172394,3
"LUQ_GHG_fluxes_2003-2010.csv","Trim + debris","LUQ",2007,2009,2008,0.00910756520099809,0.0469963984370962,3
"MCM_CO2flux_2003-2010_processed.csv","C","MCM",2003,2008,2006,0.304890789931342,0.104491887458249,3
"MCM_CO2flux_2003-2010_processed.csv","C","MCM",2007,2009,2008,0.403061027931018,0.0354264176285306,3
"MCM_CO2flux_2003-2010_processed.csv","C","MCM",2008,2010,2009,0.419135128928592,0.0230052439163112,3
"MCM_CO2flux_2003-2010_processed.csv","CN","MCM",2003,2008,2006,0.347173836561828,0.143407894412162,3
"MCM_CO2flux_2003-2010_processed.csv","CN","MCM",2007,2009,2008,0.407104826315624,0.130519860460201,3
"MCM_CO2flux_2003-2010_processed.csv","CN","MCM",2008,2010,2009,0.700317546618397,0.191242979339607,3
"MCM_CO2flux_2003-2010_processed.csv","CP","MCM",2003,2008,2006,0.00505262487258655,0.357205268212626,3
"MCM_CO2flux_2003-2010_processed.csv","CP","MCM",2007,2009,2008,0.400707784403194,0.0794032026031876,3
"MCM_CO2flux_2003-2010_processed.csv","CP","MCM",2008,2010,2009,0.344114626900473,0.135910590419684,3
"MCM_CO2flux_2003-2010_processed.csv","N","MCM",2003,2008,2006,-0.00157375753864054,0.257185085734883,3
"MCM_CO2flux_2003-2010_processed.csv","N","MCM",2007,2009,2008,0.195348673474778,0.105896879210552,3
"MCM_CO2flux_2003-2010_processed.csv","N","MCM",2008,2010,2009,0.0761170628616191,0.019437208603835,3
"MCM_CO2flux_2003-2010_processed.csv","P","MCM",2003,2008,2006,0.00713385966601653,0.139660424024552,3
"MCM_CO2flux_2003-2010_processed.csv","P","MCM",2007,2009,2008,0.151088386986915,0.0366875967011748,3
"MCM_CO2flux_2003-2010_processed.csv","P","MCM",2008,2010,2009,0.124242099492244,0.0629340585166078,3
"NTL_NutrientAddition1.csv","added","NTL",2013,2015,2014,1.45459148964845,0.165841429018158,3
"NTL_NutrientAddition1.csv","added","NTL",2014,2019,2016,1.37037195137633,0.238192941422571,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N","NWT",2006,2008,2007,-0.015734052664102,0.0327674535895902,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N","NWT",2007,2009,2008,0.00748583190377864,0.0455055431844864,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N","NWT",2008,2010,2009,0.0578748858573387,0.0146857449078636,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N","NWT",2009,2011,2010,0.111210372864552,0.0386686343458405,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N","NWT",2010,2012,2011,0.144304118592954,0.0367053811695291,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N","NWT",2011,2013,2012,0.209476679888729,0.0290959753175633,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N","NWT",2012,2014,2013,0.243877322549729,0.0361890861720569,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N","NWT",2013,2015,2014,0.262649886295234,0.0181694235794842,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N","NWT",2014,2016,2015,0.177317221342968,0.0851084629038699,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N","NWT",2015,2017,2016,0.144806432975762,0.067679051284377,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N","NWT",2016,2019,2017.33333333333,0.172943326871703,0.0880224491577404,3
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched","PIE",2004,2006,2005,0.0780270172478964,0.0474573982035371,3
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched","PIE",2005,2007,2006,0.0678152658584575,0.0377635051348225,3
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched","PIE",2006,2008,2007,0.175835236842988,0.082389878560641,3
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched","PIE",2007,2009,2008,0.190056513106312,0.0726576943191775,3
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched","PIE",2008,2010,2009,0.218655969416595,0.0679901337727556,3
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched","PIE",2009,2011,2010,0.124923601225609,0.0514232390358334,3
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched","PIE",2010,2012,2011,0.107995190714637,0.0581702064962694,3
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched","PIE",2011,2013,2012,0.0751982342366891,0.0253955626046769,3
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched","PIE",2012,2014,2013,0.086850862452809,0.0226684951610184,3
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched","PIE",2013,2015,2014,0.0901643123512766,0.0198514290424611,3
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched","PIE",2014,2016,2015,0.173511177210368,0.101587825875255,3
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched","PIE",2015,2017,2016,0.178980323626942,0.099389388394629,3
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched","PIE",2016,2018,2017,0.20331060816304,0.0866623920357094,3
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched","PIE",2017,2019,2018,0.114459825221695,0.00810040357810322,3
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL","SBC",2008,2010,2009,-0.208633655136582,0.244208516508504,3
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL","SBC",2009,2011,2010,-0.358051236957161,0.197190234159319,3
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL","SBC",2010,2012,2011,-0.208759807874604,0.104813078360519,3
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL","SBC",2011,2013,2012,-0.243554840149486,0.0729950216276577,3
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL","SBC",2012,2014,2013,-0.261000448854227,0.0883945777685249,3
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL","SBC",2013,2015,2014,-0.315236365300518,0.0997996390966936,3
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL","SBC",2014,2016,2015,-0.400031111142123,0.0153333027576023,3
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL","SBC",2015,2017,2016,-0.449285792279667,0.0607404167481346,3
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL","SBC",2016,2018,2017,-0.351206466201469,0.131360398322086,3
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL","SBC",2017,2019,2018,-0.307120948496972,0.13551547628163,3
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL","SBC",2018,2020,2019,-0.248867264579608,0.0807567020172363,3
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL","SBC",2019,2021,2020,-0.30256245555419,0.0469737269375215,3
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL","SBC",2020,2022,2021,-0.387815798470499,0.0629321981212715,3
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL","SBC",2021,2023,2022,-0.415812232800927,0.0701063061840132,3
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL","SBC",2010,2012,2011,0.0643223547751651,0.0493948622365363,3
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL","SBC",2011,2013,2012,0.062559421066159,0.0477131712911169,3
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL","SBC",2012,2014,2013,0.43792541522293,0.341541229004111,3
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL","SBC",2013,2015,2014,0.409205839704411,0.358937063416237,3
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL","SBC",2014,2016,2015,0.34911909259238,0.384467172020524,3
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL","SBC",2015,2017,2016,-0.0884407046723097,0.053349292709094,3
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL","SBC",2016,2018,2017,-0.0600680165850457,0.0701259671968504,3
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL","SBC",2017,2019,2018,-0.0319672342776341,0.0814941478264972,3
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL","SBC",2018,2020,2019,0.016866117956703,0.0328598961188093,3
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL","SBC",2019,2021,2020,-0.00813612350037201,0.033069678306777,3
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL","SBC",2020,2022,2021,-0.0325985716394833,0.00933228481997989,3
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL","SBC",2021,2023,2022,-0.0183497011841954,0.00824532084258168,3
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",2004,2006,2005,0.247204506850352,0.192744367681016,3
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",2005,2007,2006,0.428643785893991,0.181914753613622,3
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",2006,2008,2007,0.532364815284087,0.0788007430494852,3
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",2007,2009,2008,0.438524351458293,0.0749730626037551,3
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",2008,2010,2009,0.403241675479422,0.0400222609110936,3
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",2009,2011,2010,0.307847784974895,0.114956411489276,3
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",2010,2012,2011,0.28329017607875,0.112957571794572,3
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",2011,2013,2012,0.165553722111544,0.0569287996163838,3
