"source","control_stratum","Date","Treatment","means","response_sd","sample_size"
"KBS_herbaceous_biomass_1993-2018.csv","all",2003,"T1",519.94,26.3335067167288,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2003,"T2",468.946333333333,42.8403569437355,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2003,"T3",528.719666666667,67.926853039624,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2003,"T4",514.241333333333,45.5776540276775,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2004,"T1",818.915266666667,87.9967440442808,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2004,"T2",827.8108,58.4961603286916,5
"KBS_herbaceous_biomass_1993-2018.csv","all",2004,"T21",761.022,0,1
"KBS_herbaceous_biomass_1993-2018.csv","all",2004,"T3",810.474866666667,33.3533295313476,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2004,"T4",597.086,41.1920857398603,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2005,"T1",1536.59333333333,214.948914647799,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2005,"T2",1642.65933333333,185.08839510533,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2005,"T3",1745.54436666667,166.164249989192,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2005,"T4",1650.03253333333,159.009366210606,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2006,"T1",529.014766666667,55.8285559627568,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2006,"T2",605.523,25.2597942984499,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2006,"T3",697.0561,69.5868473201941,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2006,"T4",697.120766666667,46.6937035899988,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2007,"T1",601.620533333333,97.1885665118828,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2007,"T2",787.470066666667,75.6979151084802,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2007,"T3",566.725266666667,47.8243758034192,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2007,"T4",468.4586,60.4946562023457,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2008,"T1",1173.48066666667,324.105892635519,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2008,"T2",1298.57033333333,154.68540893784,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2008,"T3",1302.1747,175.146811622284,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2008,"T4",1064.80343333333,100.477495897572,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2009,"T1",467.444666666667,73.3715396013104,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2009,"T2",513.997333333333,34.2382752057791,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2009,"T3",553.712833333333,42.8694343345777,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2009,"T4",534.284333333333,87.5767887094901,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2010,"T1",516.204466666667,108.108831990114,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2010,"T2",715.483,70.2603773694392,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2010,"T3",639.240533333333,51.1001335517107,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2010,"T4",433.066333333333,32.9626400257423,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2011,"T1",1822.54666666667,162.459244064063,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2011,"T2",1816.09553333333,209.041044503233,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2011,"T3",2334.53103333333,334.791160897212,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2011,"T4",1487.87726666667,56.3696551822935,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2012,"T1",353.675,83.4124741438593,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2012,"T2",385.205666666667,65.8695192320899,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2012,"T3",390.579033333333,55.8852586233495,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2012,"T4",377.192933333333,41.5581094441346,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2013,"T1",788.184833333333,92.855493430204,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2013,"T2",687.427333333333,114.837436973605,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2013,"T3",683.546666666667,40.8269701382146,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2013,"T4",550.662,71.4097569355897,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2014,"T1",1871.5396,125.633431565647,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2014,"T2",2135.93313333333,121.121806980356,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2014,"T3",2163.52296666667,208.404686453195,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2014,"T4",1430.80703333333,194.638736744911,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2015,"T1",633.815533333333,39.0844622880585,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2015,"T2",669.5582,24.8768053624255,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2015,"T3",809.102111111111,39.3225461348782,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2015,"T4",654.909111111111,46.2846871200001,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2016,"T1",1226.93893333333,81.9289550471301,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2016,"T2",1311.175,106.435095278127,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2016,"T3",994.111866666667,61.4692366925332,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2016,"T4",592.902666666667,64.6803885780123,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2017,"T1",1586.25233333333,183.622431520407,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2017,"T2",1590.06966666667,101.440950826906,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2017,"T3",1805.888,169.180562235737,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2017,"T4",985.346666666667,165.276172829197,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2018,"T1",661.728666666667,48.4977972558204,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2018,"T2",608.735,72.865839883995,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2018,"T3",721.633666666667,157.04291791694,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2018,"T4",777.595333333333,94.8150467018114,6
"KNZ_Biomass_1986-2021_processed.csv","all",1986,"b m c",16.2925,6.39731909995638,4
"KNZ_Biomass_1986-2021_processed.csv","all",1986,"b m n",24.96,5.89443240128626,4
"KNZ_Biomass_1986-2021_processed.csv","all",1986,"b m n+p",21.4575,10.6693341716654,4
"KNZ_Biomass_1986-2021_processed.csv","all",1986,"b m p",15.1775,8.10803870653481,4
"KNZ_Biomass_1986-2021_processed.csv","all",1986,"b u c",35.2375,24.2696289973017,4
"KNZ_Biomass_1986-2021_processed.csv","all",1986,"b u n",63.1475,54.1701420679941,4
"KNZ_Biomass_1986-2021_processed.csv","all",1986,"b u n+p",37.31,22.9993739045218,4
"KNZ_Biomass_1986-2021_processed.csv","all",1986,"b u p",30.96,14.9028520760289,4
"KNZ_Biomass_1986-2021_processed.csv","all",1986,"u m c",14.47,7.3762095053399,4
"KNZ_Biomass_1986-2021_processed.csv","all",1986,"u m n",17.5575,10.1238575487147,4
"KNZ_Biomass_1986-2021_processed.csv","all",1986,"u m n+p",13.19,9.33795837786112,4
"KNZ_Biomass_1986-2021_processed.csv","all",1986,"u m p",15.2425,8.98177552974169,4
"KNZ_Biomass_1986-2021_processed.csv","all",1986,"u u c",38.84,12.4112610157067,4
"KNZ_Biomass_1986-2021_processed.csv","all",1986,"u u n",38.0875,10.4606480838107,4
"KNZ_Biomass_1986-2021_processed.csv","all",1986,"u u n+p",36.665,27.5673266748882,4
"KNZ_Biomass_1986-2021_processed.csv","all",1986,"u u p",42.8775,23.4524730394615,4
"KNZ_Biomass_1986-2021_processed.csv","all",1987,"b m c",54.41875,15.7719277911738,4
"KNZ_Biomass_1986-2021_processed.csv","all",1987,"b m n",87.42125,15.9388688301063,4
"KNZ_Biomass_1986-2021_processed.csv","all",1987,"b m n+p",78.6875,17.1303553670086,4
"KNZ_Biomass_1986-2021_processed.csv","all",1987,"b m p",49.89875,11.7435921357138,4
"KNZ_Biomass_1986-2021_processed.csv","all",1987,"b u c",52.25375,20.9118632100697,4
"KNZ_Biomass_1986-2021_processed.csv","all",1987,"b u n",56.94125,19.7876431875215,4
"KNZ_Biomass_1986-2021_processed.csv","all",1987,"b u n+p",79.52125,25.7173457595582,4
"KNZ_Biomass_1986-2021_processed.csv","all",1987,"b u p",41.01625,17.8858535231059,4
"KNZ_Biomass_1986-2021_processed.csv","all",1987,"u m c",50.81625,9.78085321346422,4
"KNZ_Biomass_1986-2021_processed.csv","all",1987,"u m n",79.295,36.2801901869326,4
"KNZ_Biomass_1986-2021_processed.csv","all",1987,"u m n+p",91.96,14.1447593357634,4
"KNZ_Biomass_1986-2021_processed.csv","all",1987,"u m p",46.7875,4.98596279568951,4
"KNZ_Biomass_1986-2021_processed.csv","all",1987,"u u c",25.23625,4.10325556722951,4
"KNZ_Biomass_1986-2021_processed.csv","all",1987,"u u n",39.91875,6.55710095367356,4
"KNZ_Biomass_1986-2021_processed.csv","all",1987,"u u n+p",31.715,12.475838649165,4
"KNZ_Biomass_1986-2021_processed.csv","all",1987,"u u p",32.01,18.1450195186815,4
"KNZ_Biomass_1986-2021_processed.csv","all",1988,"b m c",19.7725,6.49726929820008,4
"KNZ_Biomass_1986-2021_processed.csv","all",1988,"b m n",48.06375,9.38531332721503,4
"KNZ_Biomass_1986-2021_processed.csv","all",1988,"b m n+p",42.19,19.8934788310139,4
"KNZ_Biomass_1986-2021_processed.csv","all",1988,"b m p",29.065,3.04467294357429,4
"KNZ_Biomass_1986-2021_processed.csv","all",1988,"b u c",36.8725,16.2403948535742,4
"KNZ_Biomass_1986-2021_processed.csv","all",1988,"b u n",62.32,13.261023716139,4
"KNZ_Biomass_1986-2021_processed.csv","all",1988,"b u n+p",64.94625,10.9111994261248,4
"KNZ_Biomass_1986-2021_processed.csv","all",1988,"b u p",29.9075,16.9699344430083,4
"KNZ_Biomass_1986-2021_processed.csv","all",1988,"u m c",27.70625,11.1807463786338,4
"KNZ_Biomass_1986-2021_processed.csv","all",1988,"u m n",50,24.1876666230264,4
"KNZ_Biomass_1986-2021_processed.csv","all",1988,"u m n+p",49.6875,7.50854457712456,4
"KNZ_Biomass_1986-2021_processed.csv","all",1988,"u m p",36.61875,12.2055447611594,4
"KNZ_Biomass_1986-2021_processed.csv","all",1988,"u u c",44.1275,17.1961548512063,4
"KNZ_Biomass_1986-2021_processed.csv","all",1988,"u u n",55.30375,14.7424061666789,4
"KNZ_Biomass_1986-2021_processed.csv","all",1988,"u u n+p",51.3375,15.2083346118721,4
"KNZ_Biomass_1986-2021_processed.csv","all",1988,"u u p",45.58375,9.74858568801991,4
"KNZ_Biomass_1986-2021_processed.csv","all",1989,"b m c",25.96,13.8201977795785,4
"KNZ_Biomass_1986-2021_processed.csv","all",1989,"b m n",45.455,21.9988401209397,4
"KNZ_Biomass_1986-2021_processed.csv","all",1989,"b m n+p",64.8925,44.2610546455158,4
"KNZ_Biomass_1986-2021_processed.csv","all",1989,"b m p",22.79,15.0674483573032,4
"KNZ_Biomass_1986-2021_processed.csv","all",1989,"b u c",30.5,26.2781797949046,4
"KNZ_Biomass_1986-2021_processed.csv","all",1989,"b u n",24.035,6.98756276060068,4
"KNZ_Biomass_1986-2021_processed.csv","all",1989,"b u n+p",44.42,25.7790004978212,4
"KNZ_Biomass_1986-2021_processed.csv","all",1989,"b u p",18.5075,8.10478613742111,4
"KNZ_Biomass_1986-2021_processed.csv","all",1989,"u m c",30.125,11.3700820870681,4
"KNZ_Biomass_1986-2021_processed.csv","all",1989,"u m n",81.9975,80.4171604302631,4
"KNZ_Biomass_1986-2021_processed.csv","all",1989,"u m n+p",54.225,21.7513593444946,4
"KNZ_Biomass_1986-2021_processed.csv","all",1989,"u m p",39.4925,15.0140631298349,4
"KNZ_Biomass_1986-2021_processed.csv","all",1989,"u u c",21.2,12.0984324053435,4
"KNZ_Biomass_1986-2021_processed.csv","all",1989,"u u n",17.26,10.1157237342005,4
"KNZ_Biomass_1986-2021_processed.csv","all",1989,"u u n+p",40.0025,22.8737147179902,4
"KNZ_Biomass_1986-2021_processed.csv","all",1989,"u u p",18.45,8.06734156956305,4
"KNZ_Biomass_1986-2021_processed.csv","all",1990,"b m c",46.105,13.1806436362822,4
"KNZ_Biomass_1986-2021_processed.csv","all",1990,"b m n",83.51,21.3791456018866,4
"KNZ_Biomass_1986-2021_processed.csv","all",1990,"b m n+p",112.465,46.4391964472542,4
"KNZ_Biomass_1986-2021_processed.csv","all",1990,"b m p",35.99,3.56537048098324,4
"KNZ_Biomass_1986-2021_processed.csv","all",1990,"b u c",54.3925,19.845433353797,4
"KNZ_Biomass_1986-2021_processed.csv","all",1990,"b u n",86.6225,33.183858902585,4
"KNZ_Biomass_1986-2021_processed.csv","all",1990,"b u n+p",102.9175,21.1765694026834,4
"KNZ_Biomass_1986-2021_processed.csv","all",1990,"b u p",66.7475,13.1246215818463,4
"KNZ_Biomass_1986-2021_processed.csv","all",1990,"u m c",41.77,11.3104376573146,4
"KNZ_Biomass_1986-2021_processed.csv","all",1990,"u m n",72.725,28.6255276516143,4
"KNZ_Biomass_1986-2021_processed.csv","all",1990,"u m n+p",84.4075,25.8855936445996,4
"KNZ_Biomass_1986-2021_processed.csv","all",1990,"u m p",43.71,9.8333276836142,4
"KNZ_Biomass_1986-2021_processed.csv","all",1990,"u u c",31.995,12.8829538538334,4
"KNZ_Biomass_1986-2021_processed.csv","all",1990,"u u n",55,17.0747044874379,4
"KNZ_Biomass_1986-2021_processed.csv","all",1990,"u u n+p",81.1275,52.0739098941751,4
"KNZ_Biomass_1986-2021_processed.csv","all",1990,"u u p",33.1125,11.180138266885,4
"KNZ_Biomass_1986-2021_processed.csv","all",1991,"b m c",34.3375,9.6757854978291,4
"KNZ_Biomass_1986-2021_processed.csv","all",1991,"b m n",76.325,16.8818413292705,4
"KNZ_Biomass_1986-2021_processed.csv","all",1991,"b m n+p",95.795,30.8239706505613,4
"KNZ_Biomass_1986-2021_processed.csv","all",1991,"b m p",38.575,8.10789944025784,4
"KNZ_Biomass_1986-2021_processed.csv","all",1991,"b u c",52.9625,24.962681980642,4
"KNZ_Biomass_1986-2021_processed.csv","all",1991,"b u n",93.0175,39.6526462967269,4
"KNZ_Biomass_1986-2021_processed.csv","all",1991,"b u n+p",112.3975,36.0960010481309,4
"KNZ_Biomass_1986-2021_processed.csv","all",1991,"b u p",39.0325,13.7397874195103,4
"KNZ_Biomass_1986-2021_processed.csv","all",1991,"u m c",48.284,16.1609476826082,5
"KNZ_Biomass_1986-2021_processed.csv","all",1991,"u m n",86.685,49.5609298406181,4
"KNZ_Biomass_1986-2021_processed.csv","all",1991,"u m n+p",83.25,13.422955461944,4
"KNZ_Biomass_1986-2021_processed.csv","all",1991,"u m p",57.78,6.78778805404726,4
"KNZ_Biomass_1986-2021_processed.csv","all",1991,"u u c",30.3475,21.7017163299742,4
"KNZ_Biomass_1986-2021_processed.csv","all",1991,"u u n",57.09,31.704000799058,4
"KNZ_Biomass_1986-2021_processed.csv","all",1991,"u u n+p",49.5325,15.5112762745903,4
"KNZ_Biomass_1986-2021_processed.csv","all",1991,"u u p",33.1875,15.4467048805455,4
"KNZ_Biomass_1986-2021_processed.csv","all",1992,"b m c",51.6375,3.56168850406657,4
"KNZ_Biomass_1986-2021_processed.csv","all",1992,"b m n",100.85,23.4866274008566,4
"KNZ_Biomass_1986-2021_processed.csv","all",1992,"b m n+p",99.21875,13.8853546197663,4
"KNZ_Biomass_1986-2021_processed.csv","all",1992,"b m p",48.425,12.7154433662378,4
"KNZ_Biomass_1986-2021_processed.csv","all",1992,"b u c",51.775,11.4938026779652,4
"KNZ_Biomass_1986-2021_processed.csv","all",1992,"b u n",145.525,22.6149839708101,4
"KNZ_Biomass_1986-2021_processed.csv","all",1992,"b u n+p",118.325,21.5295339785452,4
"KNZ_Biomass_1986-2021_processed.csv","all",1992,"b u p",50.65375,12.6833180299951,4
"KNZ_Biomass_1986-2021_processed.csv","all",1992,"u m c",56.4125,7.95564527028868,4
"KNZ_Biomass_1986-2021_processed.csv","all",1992,"u m n",105.1875,33.5903352915686,4
"KNZ_Biomass_1986-2021_processed.csv","all",1992,"u m n+p",92.50875,18.9100160298716,4
"KNZ_Biomass_1986-2021_processed.csv","all",1992,"u m p",65.29125,14.9257654047177,4
"KNZ_Biomass_1986-2021_processed.csv","all",1992,"u u c",30.775,6.53420487384145,4
"KNZ_Biomass_1986-2021_processed.csv","all",1992,"u u n",68.4,24.7909593736642,4
"KNZ_Biomass_1986-2021_processed.csv","all",1992,"u u n+p",52.0375,14.4945032684808,4
"KNZ_Biomass_1986-2021_processed.csv","all",1992,"u u p",30.475,11.2828409542987,4
"KNZ_Biomass_1986-2021_processed.csv","all",1993,"b m c",51.77,6.44435282501923,4
"KNZ_Biomass_1986-2021_processed.csv","all",1993,"b m n",92.3025,14.8449399347612,4
"KNZ_Biomass_1986-2021_processed.csv","all",1993,"b m n+p",100.6075,18.4821240211544,4
"KNZ_Biomass_1986-2021_processed.csv","all",1993,"b m p",49.815,8.22321814538971,4
"KNZ_Biomass_1986-2021_processed.csv","all",1993,"b u c",47.2125,17.7630283172662,4
"KNZ_Biomass_1986-2021_processed.csv","all",1993,"b u n",153.9375,30.0073103593108,4
"KNZ_Biomass_1986-2021_processed.csv","all",1993,"b u n+p",187.81125,83.7777070959214,4
"KNZ_Biomass_1986-2021_processed.csv","all",1993,"b u p",55.80375,15.6398952335579,4
"KNZ_Biomass_1986-2021_processed.csv","all",1993,"u m c",40.17375,5.98932574808439,4
"KNZ_Biomass_1986-2021_processed.csv","all",1993,"u m n",70.70875,24.3504474205985,4
"KNZ_Biomass_1986-2021_processed.csv","all",1993,"u m n+p",69.335,9.69921732237538,4
"KNZ_Biomass_1986-2021_processed.csv","all",1993,"u m p",50.69,8.20923565260494,4
"KNZ_Biomass_1986-2021_processed.csv","all",1993,"u u c",39.20375,4.54520145318114,4
"KNZ_Biomass_1986-2021_processed.csv","all",1993,"u u n",39.785,12.6295110752554,4
"KNZ_Biomass_1986-2021_processed.csv","all",1993,"u u n+p",62.70875,29.213320984042,4
"KNZ_Biomass_1986-2021_processed.csv","all",1993,"u u p",42.8475,20.9853093456669,4
"KNZ_Biomass_1986-2021_processed.csv","all",1994,"b m c",42.27375,4.43551082176563,4
"KNZ_Biomass_1986-2021_processed.csv","all",1994,"b m n",90.94,32.488974796588,4
"KNZ_Biomass_1986-2021_processed.csv","all",1994,"b m n+p",85.5875,25.992613213501,4
"KNZ_Biomass_1986-2021_processed.csv","all",1994,"b m p",36.55625,13.684195491515,4
"KNZ_Biomass_1986-2021_processed.csv","all",1994,"b u c",40.62375,18.1602227294528,4
"KNZ_Biomass_1986-2021_processed.csv","all",1994,"b u n",93.5525,32.1764765265973,4
"KNZ_Biomass_1986-2021_processed.csv","all",1994,"b u n+p",115.7675,22.9558668971572,4
"KNZ_Biomass_1986-2021_processed.csv","all",1994,"b u p",42.915,5.45764448579544,4
"KNZ_Biomass_1986-2021_processed.csv","all",1994,"u m c",47.2625,10.6426911540268,4
"KNZ_Biomass_1986-2021_processed.csv","all",1994,"u m n",63.19625,17.3299977760145,4
"KNZ_Biomass_1986-2021_processed.csv","all",1994,"u m n+p",63.53875,4.98102629150526,4
"KNZ_Biomass_1986-2021_processed.csv","all",1994,"u m p",46.0675,7.86083593943206,4
"KNZ_Biomass_1986-2021_processed.csv","all",1994,"u u c",33.815,11.9935795323998,4
"KNZ_Biomass_1986-2021_processed.csv","all",1994,"u u n",72.2925,48.5321564360511,4
"KNZ_Biomass_1986-2021_processed.csv","all",1994,"u u n+p",74.5625,36.2907062253318,4
"KNZ_Biomass_1986-2021_processed.csv","all",1994,"u u p",45.3175,9.38590121760647,4
"KNZ_Biomass_1986-2021_processed.csv","all",1995,"b m c",54.2675,6.59959657857963,4
"KNZ_Biomass_1986-2021_processed.csv","all",1995,"b m n",91.75625,22.246127518814,4
"KNZ_Biomass_1986-2021_processed.csv","all",1995,"b m n+p",100.9325,9.77026995532877,4
"KNZ_Biomass_1986-2021_processed.csv","all",1995,"b m p",43.25375,6.53405358487363,4
"KNZ_Biomass_1986-2021_processed.csv","all",1995,"b u c",45.67375,10.2142134425515,4
"KNZ_Biomass_1986-2021_processed.csv","all",1995,"b u n",124.37875,26.2940812018599,4
"KNZ_Biomass_1986-2021_processed.csv","all",1995,"b u n+p",175.40625,34.0582063960607,4
"KNZ_Biomass_1986-2021_processed.csv","all",1995,"b u p",43.265,9.77687833615618,4
"KNZ_Biomass_1986-2021_processed.csv","all",1995,"u m c",49.13375,4.07144400059733,4
"KNZ_Biomass_1986-2021_processed.csv","all",1995,"u m n",73.20125,27.5520000408319,4
"KNZ_Biomass_1986-2021_processed.csv","all",1995,"u m n+p",71.71125,13.4290545553289,4
"KNZ_Biomass_1986-2021_processed.csv","all",1995,"u m p",49.2425,9.51050077545867,4
"KNZ_Biomass_1986-2021_processed.csv","all",1995,"u u c",34.5775,10.010689703179,4
"KNZ_Biomass_1986-2021_processed.csv","all",1995,"u u n",62.11375,38.6905450067154,4
"KNZ_Biomass_1986-2021_processed.csv","all",1995,"u u n+p",65.37875,23.345320507188,4
"KNZ_Biomass_1986-2021_processed.csv","all",1995,"u u p",39.2875,7.16035671830205,4
"KNZ_Biomass_1986-2021_processed.csv","all",1996,"b m c",44.16625,13.4207658592943,4
"KNZ_Biomass_1986-2021_processed.csv","all",1996,"b m n",80.23,14.3233725078977,4
"KNZ_Biomass_1986-2021_processed.csv","all",1996,"b m n+p",96.08375,17.7155601920082,4
"KNZ_Biomass_1986-2021_processed.csv","all",1996,"b m p",59.53,22.8984318968207,4
"KNZ_Biomass_1986-2021_processed.csv","all",1996,"b u c",44.8075,10.3078356118052,4
"KNZ_Biomass_1986-2021_processed.csv","all",1996,"b u n",109.72125,20.5832898953658,4
"KNZ_Biomass_1986-2021_processed.csv","all",1996,"b u n+p",120.93,12.5034148668807,4
"KNZ_Biomass_1986-2021_processed.csv","all",1996,"b u p",41.37875,8.11084497755937,4
"KNZ_Biomass_1986-2021_processed.csv","all",1996,"u m c",41.38,4.39796354388407,4
"KNZ_Biomass_1986-2021_processed.csv","all",1996,"u m n",77.07375,41.0511831691041,4
"KNZ_Biomass_1986-2021_processed.csv","all",1996,"u m n+p",78.21875,8.76590590013376,4
"KNZ_Biomass_1986-2021_processed.csv","all",1996,"u m p",47.7075,5.64342906987114,4
"KNZ_Biomass_1986-2021_processed.csv","all",1996,"u u c",39.26,17.0004372492788,4
"KNZ_Biomass_1986-2021_processed.csv","all",1996,"u u n",55.1,25.3631520780311,4
"KNZ_Biomass_1986-2021_processed.csv","all",1996,"u u n+p",74.89875,22.0708659303768,4
"KNZ_Biomass_1986-2021_processed.csv","all",1996,"u u p",37.07875,25.6144094781954,4
"KNZ_Biomass_1986-2021_processed.csv","all",1997,"b m c",53.21125,11.020472898958,4
"KNZ_Biomass_1986-2021_processed.csv","all",1997,"b m n",109.375,23.9599231356586,4
"KNZ_Biomass_1986-2021_processed.csv","all",1997,"b m n+p",103.40875,38.1824273226572,4
"KNZ_Biomass_1986-2021_processed.csv","all",1997,"b m p",49.20875,15.2126424260657,4
"KNZ_Biomass_1986-2021_processed.csv","all",1997,"b u c",41.65625,16.8880289825861,4
"KNZ_Biomass_1986-2021_processed.csv","all",1997,"b u n",81.06125,17.7196991956222,4
"KNZ_Biomass_1986-2021_processed.csv","all",1997,"b u n+p",70.665,30.4167681276847,4
"KNZ_Biomass_1986-2021_processed.csv","all",1997,"b u p",29.7075,2.40600117761124,4
"KNZ_Biomass_1986-2021_processed.csv","all",1997,"u m c",42.54875,5.48592042565937,4
"KNZ_Biomass_1986-2021_processed.csv","all",1997,"u m n",78.20625,31.0562171379044,4
"KNZ_Biomass_1986-2021_processed.csv","all",1997,"u m n+p",76.76125,12.1923202433608,4
"KNZ_Biomass_1986-2021_processed.csv","all",1997,"u m p",45.9,7.31490943211193,4
"KNZ_Biomass_1986-2021_processed.csv","all",1997,"u u c",34.34625,7.79958372286624,4
"KNZ_Biomass_1986-2021_processed.csv","all",1997,"u u n",35.04125,9.67394298704859,4
"KNZ_Biomass_1986-2021_processed.csv","all",1997,"u u n+p",73.115,37.4684914294664,4
"KNZ_Biomass_1986-2021_processed.csv","all",1997,"u u p",33.785,7.5074307633615,4
"KNZ_Biomass_1986-2021_processed.csv","all",1998,"b m c",49.7375,15.8313446996773,4
"KNZ_Biomass_1986-2021_processed.csv","all",1998,"b m n",108.9425,19.1912907764607,4
"KNZ_Biomass_1986-2021_processed.csv","all",1998,"b m n+p",110.31875,16.8295684114794,4
"KNZ_Biomass_1986-2021_processed.csv","all",1998,"b m p",55.7575,8.68810921125343,4
"KNZ_Biomass_1986-2021_processed.csv","all",1998,"b u c",42.425,7.22851068109238,4
"KNZ_Biomass_1986-2021_processed.csv","all",1998,"b u n",119.6525,22.0821090855622,4
"KNZ_Biomass_1986-2021_processed.csv","all",1998,"b u n+p",81.86875,9.67968351324911,4
"KNZ_Biomass_1986-2021_processed.csv","all",1998,"b u p",42.6025,10.9154359357135,4
"KNZ_Biomass_1986-2021_processed.csv","all",1998,"u m c",48.44125,9.19384338837681,4
"KNZ_Biomass_1986-2021_processed.csv","all",1998,"u m n",73.79,36.1082402875946,4
"KNZ_Biomass_1986-2021_processed.csv","all",1998,"u m n+p",69.15875,12.7290955262606,4
"KNZ_Biomass_1986-2021_processed.csv","all",1998,"u m p",52.99625,4.79921065558355,4
"KNZ_Biomass_1986-2021_processed.csv","all",1998,"u u c",33.6025,11.130193544289,4
"KNZ_Biomass_1986-2021_processed.csv","all",1998,"u u n",52.23,27.7145331910895,4
"KNZ_Biomass_1986-2021_processed.csv","all",1998,"u u n+p",31.91,11.0234908264125,4
"KNZ_Biomass_1986-2021_processed.csv","all",1998,"u u p",30.955,5.94500350434436,4
"KNZ_Biomass_1986-2021_processed.csv","all",1999,"b m c",58.12375,8.83604867856668,4
"KNZ_Biomass_1986-2021_processed.csv","all",1999,"b m n",93.74,7.11732510615236,4
"KNZ_Biomass_1986-2021_processed.csv","all",1999,"b m n+p",120.41375,22.0110882568309,4
"KNZ_Biomass_1986-2021_processed.csv","all",1999,"b m p",55.9625,11.614692921755,4
"KNZ_Biomass_1986-2021_processed.csv","all",1999,"b u c",36.46375,6.6790148662309,4
"KNZ_Biomass_1986-2021_processed.csv","all",1999,"b u n",111.51,34.6586482713911,4
"KNZ_Biomass_1986-2021_processed.csv","all",1999,"b u n+p",85.96,54.5617566005103,4
"KNZ_Biomass_1986-2021_processed.csv","all",1999,"b u p",42.2825,7.76585099436415,4
"KNZ_Biomass_1986-2021_processed.csv","all",1999,"u m c",41.19625,6.50988015122654,4
"KNZ_Biomass_1986-2021_processed.csv","all",1999,"u m n",65.1825,18.4121791667001,4
"KNZ_Biomass_1986-2021_processed.csv","all",1999,"u m n+p",65.8075,4.54479280789198,4
"KNZ_Biomass_1986-2021_processed.csv","all",1999,"u m p",53.2125,8.2452718774661,4
"KNZ_Biomass_1986-2021_processed.csv","all",1999,"u u c",31.57375,11.6231029814188,4
"KNZ_Biomass_1986-2021_processed.csv","all",1999,"u u n",24.76375,16.4521657009039,4
"KNZ_Biomass_1986-2021_processed.csv","all",1999,"u u n+p",32.38125,7.29881996741026,4
"KNZ_Biomass_1986-2021_processed.csv","all",1999,"u u p",27.45125,9.36347636208547,4
