"source","Date","Treatment","means","response_sd","sample_size"
"KNZ_Biomass_1986-2021_processed.csv",2002,"b m c",25.680625,8.4332020005537,8
"KNZ_Biomass_1986-2021_processed.csv",2002,"b m n",50.920625,13.7652093641646,8
"KNZ_Biomass_1986-2021_processed.csv",2002,"b m n+p",39.239375,9.35445556081623,8
"KNZ_Biomass_1986-2021_processed.csv",2002,"b m p",25.38125,8.64885283474883,8
"KNZ_Biomass_1986-2021_processed.csv",2002,"b u c",30.9125,8.92739463673473,4
"KNZ_Biomass_1986-2021_processed.csv",2002,"b u n",61.41375,18.9617950868758,4
"KNZ_Biomass_1986-2021_processed.csv",2002,"b u n+p",51.065,25.2062518699892,4
"KNZ_Biomass_1986-2021_processed.csv",2002,"b u p",34.71125,5.35379363162235,4
"KNZ_Biomass_1986-2021_processed.csv",2002,"u m c",22.22125,3.13450013103024,8
"KNZ_Biomass_1986-2021_processed.csv",2002,"u m n",38.54375,9.70490109981255,8
"KNZ_Biomass_1986-2021_processed.csv",2002,"u m n+p",40.138125,10.6987779467363,8
"KNZ_Biomass_1986-2021_processed.csv",2002,"u m p",29.345,4.03579431020533,8
"KNZ_Biomass_1986-2021_processed.csv",2002,"u u c",25.06125,7.9780306414971,4
"KNZ_Biomass_1986-2021_processed.csv",2002,"u u n",28.61375,31.17200303023,4
"KNZ_Biomass_1986-2021_processed.csv",2002,"u u n+p",67.57875,45.2584248832929,4
"KNZ_Biomass_1986-2021_processed.csv",2002,"u u p",36.31375,9.23274460367374,4
"KNZ_Biomass_1986-2021_processed.csv",2003,"b m c",20.868125,4.77831406124139,8
"KNZ_Biomass_1986-2021_processed.csv",2003,"b m n",41.705,6.6124482174586,8
"KNZ_Biomass_1986-2021_processed.csv",2003,"b m n+p",40.814375,14.6810449797155,8
"KNZ_Biomass_1986-2021_processed.csv",2003,"b m p",18.441875,5.5586187502575,8
"KNZ_Biomass_1986-2021_processed.csv",2003,"b u c",28.97125,10.6049331091714,4
"KNZ_Biomass_1986-2021_processed.csv",2003,"b u n",121.92,32.2570263663593,4
"KNZ_Biomass_1986-2021_processed.csv",2003,"b u n+p",89.92625,32.9311436624461,4
"KNZ_Biomass_1986-2021_processed.csv",2003,"b u p",47.6725,15.1116436895528,4
"KNZ_Biomass_1986-2021_processed.csv",2003,"u m c",22.610625,6.33732674460274,8
"KNZ_Biomass_1986-2021_processed.csv",2003,"u m n",27.436875,6.2957683846828,8
"KNZ_Biomass_1986-2021_processed.csv",2003,"u m n+p",38.516875,8.69284350054687,8
"KNZ_Biomass_1986-2021_processed.csv",2003,"u m p",29.020625,17.8604078175924,8
"KNZ_Biomass_1986-2021_processed.csv",2003,"u u c",36.2775,7.64616843044061,4
"KNZ_Biomass_1986-2021_processed.csv",2003,"u u n",64.40625,27.1735215405855,4
"KNZ_Biomass_1986-2021_processed.csv",2003,"u u n+p",92.73375,45.3016646815177,4
"KNZ_Biomass_1986-2021_processed.csv",2003,"u u p",39.59125,16.0804324024573,4
"KNZ_Biomass_1986-2021_processed.csv",2004,"b m c",45.6875,3.99784421073825,4
"KNZ_Biomass_1986-2021_processed.csv",2004,"b m n",158.4725,7.71345199418955,4
"KNZ_Biomass_1986-2021_processed.csv",2004,"b m n+p",123.82375,44.2300776951236,4
"KNZ_Biomass_1986-2021_processed.csv",2004,"b m p",46.27125,14.2025569147484,4
"KNZ_Biomass_1986-2021_processed.csv",2004,"b u c",59.41,9.95930553134437,4
"KNZ_Biomass_1986-2021_processed.csv",2004,"b u n",103.56,14.0270910502974,4
"KNZ_Biomass_1986-2021_processed.csv",2004,"b u n+p",111.82875,22.3251194005766,4
"KNZ_Biomass_1986-2021_processed.csv",2004,"b u p",69.84625,29.4042186244877,4
"KNZ_Biomass_1986-2021_processed.csv",2004,"u m c",43.76875,14.5555615802574,4
"KNZ_Biomass_1986-2021_processed.csv",2004,"u m n",70.4525,27.0532094522381,4
"KNZ_Biomass_1986-2021_processed.csv",2004,"u m n+p",97.40875,39.9390538560526,4
"KNZ_Biomass_1986-2021_processed.csv",2004,"u m p",70.05375,18.6775638021486,4
"KNZ_Biomass_1986-2021_processed.csv",2004,"u u c",59.45875,6.56847442333454,4
"KNZ_Biomass_1986-2021_processed.csv",2004,"u u n",66.30375,30.52376652572,4
"KNZ_Biomass_1986-2021_processed.csv",2004,"u u n+p",80.615,25.7667172272035,4
"KNZ_Biomass_1986-2021_processed.csv",2004,"u u p",46.44125,7.78263491691599,4
"KNZ_Biomass_1986-2021_processed.csv",2005,"b m c",42.38875,21.7632570230193,4
"KNZ_Biomass_1986-2021_processed.csv",2005,"b m n",69.38625,6.98234007454999,4
"KNZ_Biomass_1986-2021_processed.csv",2005,"b m n+p",84.5875,31.0021583926023,4
"KNZ_Biomass_1986-2021_processed.csv",2005,"b m p",46.8275,19.735153702636,4
"KNZ_Biomass_1986-2021_processed.csv",2005,"b u c",36.93875,10.0354856841444,4
"KNZ_Biomass_1986-2021_processed.csv",2005,"b u n",73.34875,12.6313692679509,4
"KNZ_Biomass_1986-2021_processed.csv",2005,"b u n+p",93.38,38.5452753265559,4
"KNZ_Biomass_1986-2021_processed.csv",2005,"b u p",39.2775,5.29075372702227,4
"KNZ_Biomass_1986-2021_processed.csv",2005,"u m c",35.60625,5.32239040125143,4
"KNZ_Biomass_1986-2021_processed.csv",2005,"u m n",48.0225,25.1463385340027,4
"KNZ_Biomass_1986-2021_processed.csv",2005,"u m n+p",50.575,10.5477683263649,4
"KNZ_Biomass_1986-2021_processed.csv",2005,"u m p",44.9825,8.00526337272339,4
"KNZ_Biomass_1986-2021_processed.csv",2005,"u u c",22.9575,5.73625676436007,4
"KNZ_Biomass_1986-2021_processed.csv",2005,"u u n",63.15125,44.3572499476316,4
"KNZ_Biomass_1986-2021_processed.csv",2005,"u u n+p",40.1075,25.5398608388273,4
"KNZ_Biomass_1986-2021_processed.csv",2005,"u u p",38.465,14.5543229545955,4
"KNZ_Biomass_1986-2021_processed.csv",2006,"b m c",41.875,18.8660828826053,4
"KNZ_Biomass_1986-2021_processed.csv",2006,"b m n",85.04625,16.8685567328684,4
"KNZ_Biomass_1986-2021_processed.csv",2006,"b m n+p",78.99125,23.9106191105542,4
"KNZ_Biomass_1986-2021_processed.csv",2006,"b m p",33.70875,10.7441273687846,4
"KNZ_Biomass_1986-2021_processed.csv",2006,"b u c",28.83,2.87107122865317,4
"KNZ_Biomass_1986-2021_processed.csv",2006,"b u n",80.66125,16.3506765277975,4
"KNZ_Biomass_1986-2021_processed.csv",2006,"b u n+p",56.18125,13.2631207834607,4
"KNZ_Biomass_1986-2021_processed.csv",2006,"b u p",41.775,5.21405792066026,4
"KNZ_Biomass_1986-2021_processed.csv",2006,"u m c",33.63,13.1907701316741,4
"KNZ_Biomass_1986-2021_processed.csv",2006,"u m n",44.47375,23.1815578190221,4
"KNZ_Biomass_1986-2021_processed.csv",2006,"u m n+p",46.32,18.6595690375385,4
"KNZ_Biomass_1986-2021_processed.csv",2006,"u m p",54.22875,11.1235900791966,4
"KNZ_Biomass_1986-2021_processed.csv",2006,"u u c",102.91375,112.469229004722,4
"KNZ_Biomass_1986-2021_processed.csv",2006,"u u n",42.7675,41.3330381373867,4
"KNZ_Biomass_1986-2021_processed.csv",2006,"u u n+p",39.8075,21.3654208555164,4
"KNZ_Biomass_1986-2021_processed.csv",2006,"u u p",38.18125,18.577992524759,4
"KNZ_Biomass_1986-2021_processed.csv",2007,"b m c",74.3275,50.3507223549639,4
"KNZ_Biomass_1986-2021_processed.csv",2007,"b m n",86.405,13.7112563246407,4
"KNZ_Biomass_1986-2021_processed.csv",2007,"b m n+p",109.92,25.3340939578795,4
"KNZ_Biomass_1986-2021_processed.csv",2007,"b m p",60.9025,34.5199240777458,4
"KNZ_Biomass_1986-2021_processed.csv",2007,"b u c",45.055,7.17005927451092,4
"KNZ_Biomass_1986-2021_processed.csv",2007,"b u n",83.7775,50.1700628695374,4
"KNZ_Biomass_1986-2021_processed.csv",2007,"b u n+p",94.78375,21.5359762471235,4
"KNZ_Biomass_1986-2021_processed.csv",2007,"b u p",47.50125,5.5578778549011,4
"KNZ_Biomass_1986-2021_processed.csv",2007,"u m c",28.29625,7.28633810062823,4
"KNZ_Biomass_1986-2021_processed.csv",2007,"u m n",43.8575,32.2964184030779,4
"KNZ_Biomass_1986-2021_processed.csv",2007,"u m n+p",58.8525,28.4499731985814,4
"KNZ_Biomass_1986-2021_processed.csv",2007,"u m p",51.0825,19.9408268384237,4
"KNZ_Biomass_1986-2021_processed.csv",2007,"u u c",20.875,9.22672477101165,4
"KNZ_Biomass_1986-2021_processed.csv",2007,"u u n",38.04,13.6591867742312,4
"KNZ_Biomass_1986-2021_processed.csv",2007,"u u n+p",47.64125,32.2248091214931,4
"KNZ_Biomass_1986-2021_processed.csv",2007,"u u p",34.52,15.629871507256,4
"KNZ_Biomass_1986-2021_processed.csv",2008,"b m c",59.16,24.4539829748312,4
"KNZ_Biomass_1986-2021_processed.csv",2008,"b m n",164.3875,26.9415616040843,4
"KNZ_Biomass_1986-2021_processed.csv",2008,"b m n+p",132.4375,18.7588043773228,4
"KNZ_Biomass_1986-2021_processed.csv",2008,"b m p",52.61375,26.4069515390045,4
"KNZ_Biomass_1986-2021_processed.csv",2008,"b u c",54.95625,10.323055406064,4
"KNZ_Biomass_1986-2021_processed.csv",2008,"b u n",155.51375,34.6317006452662,4
"KNZ_Biomass_1986-2021_processed.csv",2008,"b u n+p",168.77,39.3795909492891,4
"KNZ_Biomass_1986-2021_processed.csv",2008,"b u p",52.53375,15.2039448691231,4
"KNZ_Biomass_1986-2021_processed.csv",2008,"u m c",36.6975,12.2501200674388,4
"KNZ_Biomass_1986-2021_processed.csv",2008,"u m n",62.34875,18.5092172421382,4
"KNZ_Biomass_1986-2021_processed.csv",2008,"u m n+p",62.6725,21.7781383119249,4
"KNZ_Biomass_1986-2021_processed.csv",2008,"u m p",38.935,17.181014715862,4
"KNZ_Biomass_1986-2021_processed.csv",2008,"u u c",33.095,6.35056559160941,4
"KNZ_Biomass_1986-2021_processed.csv",2008,"u u n",115.07125,116.90581838778,4
"KNZ_Biomass_1986-2021_processed.csv",2008,"u u n+p",55.90125,30.3808545455303,4
"KNZ_Biomass_1986-2021_processed.csv",2008,"u u p",53.19625,32.3698322452146,4
"KNZ_Biomass_1986-2021_processed.csv",2009,"b m c",52.905,14.0818979544662,4
"KNZ_Biomass_1986-2021_processed.csv",2009,"b m n",131.035,37.7174203783875,4
"KNZ_Biomass_1986-2021_processed.csv",2009,"b m n+p",133.57125,48.560647369209,4
"KNZ_Biomass_1986-2021_processed.csv",2009,"b m p",54.455,14.4200283171243,4
"KNZ_Biomass_1986-2021_processed.csv",2009,"b u c",54.1525,14.3129553784907,4
"KNZ_Biomass_1986-2021_processed.csv",2009,"b u n",117.06875,46.4108362660776,4
"KNZ_Biomass_1986-2021_processed.csv",2009,"b u n+p",132.63875,43.6244989226237,4
"KNZ_Biomass_1986-2021_processed.csv",2009,"b u p",56.18625,16.1052928023678,4
"KNZ_Biomass_1986-2021_processed.csv",2009,"u m c",34.635,6.34760453504575,4
"KNZ_Biomass_1986-2021_processed.csv",2009,"u m n",52.83625,38.7179569396854,4
"KNZ_Biomass_1986-2021_processed.csv",2009,"u m n+p",55.82625,18.5596283974114,4
"KNZ_Biomass_1986-2021_processed.csv",2009,"u m p",31.61875,15.9706681007193,4
"KNZ_Biomass_1986-2021_processed.csv",2009,"u u c",35.73,20.4236378574762,4
"KNZ_Biomass_1986-2021_processed.csv",2009,"u u n",25.85125,9.24489622710823,4
"KNZ_Biomass_1986-2021_processed.csv",2009,"u u n+p",35.62375,14.584282850041,4
"KNZ_Biomass_1986-2021_processed.csv",2009,"u u p",26.255,7.19231881940727,4
"KNZ_Biomass_1986-2021_processed.csv",2010,"b m c",54.34625,15.7445436977386,4
"KNZ_Biomass_1986-2021_processed.csv",2010,"b m n",108.43875,35.0441382105006,4
"KNZ_Biomass_1986-2021_processed.csv",2010,"b m n+p",153.93375,44.1849782873094,4
"KNZ_Biomass_1986-2021_processed.csv",2010,"b m p",79.57625,16.5025085845557,4
"KNZ_Biomass_1986-2021_processed.csv",2010,"b u c",61.94125,10.8975435878917,4
"KNZ_Biomass_1986-2021_processed.csv",2010,"b u n",107.815,31.3362715820926,4
"KNZ_Biomass_1986-2021_processed.csv",2010,"b u n+p",123.00125,30.8013969853641,4
"KNZ_Biomass_1986-2021_processed.csv",2010,"b u p",56.045,13.0949691357661,4
"KNZ_Biomass_1986-2021_processed.csv",2010,"u m c",46.40875,20.6624685420208,4
"KNZ_Biomass_1986-2021_processed.csv",2010,"u m n",65.83375,20.789354797989,4
"KNZ_Biomass_1986-2021_processed.csv",2010,"u m n+p",30.29125,2.98152191282685,4
"KNZ_Biomass_1986-2021_processed.csv",2010,"u m p",49.275,16.642667554612,4
"KNZ_Biomass_1986-2021_processed.csv",2010,"u u c",58.4875,59.2733068786729,4
"KNZ_Biomass_1986-2021_processed.csv",2010,"u u n",51.10375,22.3062496380872,4
"KNZ_Biomass_1986-2021_processed.csv",2010,"u u n+p",41.82875,23.6852824819549,4
"KNZ_Biomass_1986-2021_processed.csv",2010,"u u p",23.625,14.6320806221581,4
"KNZ_Biomass_1986-2021_processed.csv",2011,"b m c",48.8425,28.2986576536768,4
"KNZ_Biomass_1986-2021_processed.csv",2011,"b m n",101.58625,33.1336798376415,4
"KNZ_Biomass_1986-2021_processed.csv",2011,"b m n+p",89.1875,33.6450037152621,4
"KNZ_Biomass_1986-2021_processed.csv",2011,"b m p",36.895,15.9355551100885,4
"KNZ_Biomass_1986-2021_processed.csv",2011,"b u c",57.81,20.4325300277115,4
"KNZ_Biomass_1986-2021_processed.csv",2011,"b u n",97.38625,13.8236526618932,4
"KNZ_Biomass_1986-2021_processed.csv",2011,"b u n+p",102.6075,18.5673811203052,4
"KNZ_Biomass_1986-2021_processed.csv",2011,"b u p",41.455,11.7504170138766,4
"KNZ_Biomass_1986-2021_processed.csv",2011,"u m c",26.0125,6.83524871529925,4
"KNZ_Biomass_1986-2021_processed.csv",2011,"u m n",31.38375,5.43960227559577,4
"KNZ_Biomass_1986-2021_processed.csv",2011,"u m n+p",56.365,32.9716203726781,4
"KNZ_Biomass_1986-2021_processed.csv",2011,"u m p",40.37,6.53158607588285,4
"KNZ_Biomass_1986-2021_processed.csv",2011,"u u c",53.015,50.4111133580682,4
"KNZ_Biomass_1986-2021_processed.csv",2011,"u u n",38.65375,38.2754682912785,4
"KNZ_Biomass_1986-2021_processed.csv",2011,"u u n+p",38.57625,36.0293605676907,4
"KNZ_Biomass_1986-2021_processed.csv",2011,"u u p",25.2775,11.2433999158025,4
"KNZ_Biomass_1986-2021_processed.csv",2012,"b m c",43.0375,19.9048857067806,4
"KNZ_Biomass_1986-2021_processed.csv",2012,"b m n",60.3625,27.001373576172,4
"KNZ_Biomass_1986-2021_processed.csv",2012,"b m n+p",58.6525,16.4269643675675,4
"KNZ_Biomass_1986-2021_processed.csv",2012,"b m p",31.9425,9.74127002329094,4
"KNZ_Biomass_1986-2021_processed.csv",2012,"b u c",34.52375,8.38285986900254,4
"KNZ_Biomass_1986-2021_processed.csv",2012,"b u n",80.8375,26.975434967145,4
"KNZ_Biomass_1986-2021_processed.csv",2012,"b u n+p",84.39875,21.8591164715472,4
"KNZ_Biomass_1986-2021_processed.csv",2012,"b u p",32.67,7.67804337054695,4
"KNZ_Biomass_1986-2021_processed.csv",2012,"u m c",48.40625,44.347808546947,4
"KNZ_Biomass_1986-2021_processed.csv",2012,"u m n",29.67625,14.1079028532474,4
"KNZ_Biomass_1986-2021_processed.csv",2012,"u m n+p",41.20875,16.0977774734071,4
"KNZ_Biomass_1986-2021_processed.csv",2012,"u m p",27.9375,10.3447140285913,4
"KNZ_Biomass_1986-2021_processed.csv",2012,"u u c",18.025,11.1376141969454,4
"KNZ_Biomass_1986-2021_processed.csv",2012,"u u n",34.55,25.6881775660841,4
"KNZ_Biomass_1986-2021_processed.csv",2012,"u u n+p",24.87375,19.9869000326881,4
"KNZ_Biomass_1986-2021_processed.csv",2012,"u u p",69.09125,103.883961576928,4
"KNZ_Biomass_1986-2021_processed.csv",2013,"b m c",48.8275,24.7314261955648,4
"KNZ_Biomass_1986-2021_processed.csv",2013,"b m n",106.75,15.170528995391,4
"KNZ_Biomass_1986-2021_processed.csv",2013,"b m n+p",122.58875,49.5839838682815,4
"KNZ_Biomass_1986-2021_processed.csv",2013,"b m p",51.05375,21.1988468141548,4
"KNZ_Biomass_1986-2021_processed.csv",2013,"b u c",46.14125,13.4560193315111,4
"KNZ_Biomass_1986-2021_processed.csv",2013,"b u n",92.79875,17.95811254698,4
"KNZ_Biomass_1986-2021_processed.csv",2013,"b u n+p",118.45875,30.7240235470009,4
"KNZ_Biomass_1986-2021_processed.csv",2013,"b u p",46.64375,13.039617437512,4
"KNZ_Biomass_1986-2021_processed.csv",2013,"u m c",37.235,15.9127637448685,4
"KNZ_Biomass_1986-2021_processed.csv",2013,"u m n",55.39125,18.607438196861,4
"KNZ_Biomass_1986-2021_processed.csv",2013,"u m n+p",53.9725,38.5341442749155,4
"KNZ_Biomass_1986-2021_processed.csv",2013,"u m p",44.21375,20.7668053934639,4
"KNZ_Biomass_1986-2021_processed.csv",2013,"u u c",66.65375,68.3673839603603,4
"KNZ_Biomass_1986-2021_processed.csv",2013,"u u n",62.83,64.7095748968677,4
"KNZ_Biomass_1986-2021_processed.csv",2013,"u u n+p",30.225,22.6983835694674,4
"KNZ_Biomass_1986-2021_processed.csv",2013,"u u p",127.055,141.033644685704,4
"KNZ_Biomass_1986-2021_processed.csv",2014,"b m c",37.17875,13.8581157780077,4
"KNZ_Biomass_1986-2021_processed.csv",2014,"b m n",97.12375,19.2647404061583,4
"KNZ_Biomass_1986-2021_processed.csv",2014,"b m n+p",97.1225,21.2348885484871,4
"KNZ_Biomass_1986-2021_processed.csv",2014,"b m p",39.53625,16.6266765445373,4
"KNZ_Biomass_1986-2021_processed.csv",2014,"b u c",44.76875,16.9734151812965,4
"KNZ_Biomass_1986-2021_processed.csv",2014,"b u n",85.02625,36.4196250609933,4
"KNZ_Biomass_1986-2021_processed.csv",2014,"b u n+p",93.92375,18.695579858619,4
"KNZ_Biomass_1986-2021_processed.csv",2014,"b u p",36.81,4.58280299962079,4
"KNZ_Biomass_1986-2021_processed.csv",2014,"u m c",34.08375,18.8082873467168,4
"KNZ_Biomass_1986-2021_processed.csv",2014,"u m n",32.28875,15.4029528419066,4
"KNZ_Biomass_1986-2021_processed.csv",2014,"u m n+p",49.135,25.6518092279408,4
"KNZ_Biomass_1986-2021_processed.csv",2014,"u m p",29.9475,7.52489479439192,4
"KNZ_Biomass_1986-2021_processed.csv",2014,"u u c",14.31,12.7907433977336,4
"KNZ_Biomass_1986-2021_processed.csv",2014,"u u n",19.83125,15.2022999219416,4
"KNZ_Biomass_1986-2021_processed.csv",2014,"u u n+p",24.30625,20.1870112427934,4
"KNZ_Biomass_1986-2021_processed.csv",2014,"u u p",87.76,122.368443848894,4
"KNZ_Biomass_1986-2021_processed.csv",2015,"b m c",62.74125,5.02214491859139,4
"KNZ_Biomass_1986-2021_processed.csv",2015,"b m n",114.415,25.1522619923802,4
"KNZ_Biomass_1986-2021_processed.csv",2015,"b m n+p",115.785,20.1859460186206,4
"KNZ_Biomass_1986-2021_processed.csv",2015,"b m p",70.065,16.9154076707204,4
"KNZ_Biomass_1986-2021_processed.csv",2015,"b u c",50.12,12.8284995225474,4
"KNZ_Biomass_1986-2021_processed.csv",2015,"b u n",149.22125,59.6581940970112,4
"KNZ_Biomass_1986-2021_processed.csv",2015,"b u n+p",119.31375,41.0180300548836,4
"KNZ_Biomass_1986-2021_processed.csv",2015,"b u p",45.79625,12.3992912263833,4
"KNZ_Biomass_1986-2021_processed.csv",2015,"u m c",34.52875,14.419551180602,4
"KNZ_Biomass_1986-2021_processed.csv",2015,"u m n",53.83,25.682251004666,4
"KNZ_Biomass_1986-2021_processed.csv",2015,"u m n+p",49.515,28.7373453308872,4
"KNZ_Biomass_1986-2021_processed.csv",2015,"u m p",35.805,19.3918466543717,4
"KNZ_Biomass_1986-2021_processed.csv",2015,"u u c",18.17625,7.463262663429,4
"KNZ_Biomass_1986-2021_processed.csv",2015,"u u n",80.3675,94.1810094534279,4
"KNZ_Biomass_1986-2021_processed.csv",2015,"u u n+p",34.6,14.580837310205,4
"KNZ_Biomass_1986-2021_processed.csv",2015,"u u p",154.85125,201.460045392587,4
"KNZ_Biomass_1986-2021_processed.csv",2016,"b m n",53.7925,3.34107954110644,2
"KNZ_Biomass_1986-2021_processed.csv",2016,"b m n+p",65.595,28.6873221127382,2
"KNZ_Biomass_1986-2021_processed.csv",2016,"b u c",55.7775,11.8857004421279,4
"KNZ_Biomass_1986-2021_processed.csv",2016,"b u n",128.445,31.5496925500075,4
"KNZ_Biomass_1986-2021_processed.csv",2016,"b u n+p",105.2275,30.7532395312537,4
"KNZ_Biomass_1986-2021_processed.csv",2016,"b u p",65.31625,14.5468939267689,4
"KNZ_Biomass_1986-2021_processed.csv",2016,"u m c",28.725,5.84387428566586,4
"KNZ_Biomass_1986-2021_processed.csv",2016,"u m n",43.19125,15.9824270033267,4
"KNZ_Biomass_1986-2021_processed.csv",2016,"u m n+p",69.63375,68.447326874393,4
"KNZ_Biomass_1986-2021_processed.csv",2016,"u m p",28.54375,16.4536031388265,4
"KNZ_Biomass_1986-2021_processed.csv",2016,"u u c",153.79875,158.813166140542,4
"KNZ_Biomass_1986-2021_processed.csv",2016,"u u n",87.77,71.5914318662972,4
"KNZ_Biomass_1986-2021_processed.csv",2016,"u u n+p",62.18,37.609532701165,4
"KNZ_Biomass_1986-2021_processed.csv",2016,"u u p",81.87125,55.5747875052168,4
"KNZ_Biomass_1986-2021_processed.csv",2017,"b m c",85.405,32.1676081900204,4
"KNZ_Biomass_1986-2021_processed.csv",2017,"b m n",87.22375,25.6165634486101,4
"KNZ_Biomass_1986-2021_processed.csv",2017,"b m n+p",78.92875,22.1351772732153,4
"KNZ_Biomass_1986-2021_processed.csv",2017,"b m p",76.86,28.4006992284815,4
"KNZ_Biomass_1986-2021_processed.csv",2017,"b u c",41.71,10.1098574009066,4
"KNZ_Biomass_1986-2021_processed.csv",2017,"b u n",94.9,10.3368007623249,4
"KNZ_Biomass_1986-2021_processed.csv",2017,"b u n+p",93.66375,43.1684787344887,4
"KNZ_Biomass_1986-2021_processed.csv",2017,"b u p",43.98625,8.17746739013166,4
"KNZ_Biomass_1986-2021_processed.csv",2017,"u m c",55.89125,44.0856362426206,4
"KNZ_Biomass_1986-2021_processed.csv",2017,"u m n",33.83625,24.9055664377129,4
"KNZ_Biomass_1986-2021_processed.csv",2017,"u m n+p",34.195,8.54399886860167,4
"KNZ_Biomass_1986-2021_processed.csv",2017,"u m p",51.08,35.0316380814067,4
"KNZ_Biomass_1986-2021_processed.csv",2017,"u u c",9.4325,6.25716189657899,4
"KNZ_Biomass_1986-2021_processed.csv",2017,"u u n",24.57375,19.1367414393534,4
"KNZ_Biomass_1986-2021_processed.csv",2017,"u u n+p",64.1325,34.1876241009326,4
"KNZ_Biomass_1986-2021_processed.csv",2017,"u u p",33.995,28.6488222561882,4
"KNZ_Biomass_1986-2021_processed.csv",2018,"b m c",132.9925,81.841000065167,4
"KNZ_Biomass_1986-2021_processed.csv",2018,"b m n",78.996,20.6705845950229,5
"KNZ_Biomass_1986-2021_processed.csv",2018,"b m n+p",67.20125,32.2746010496902,4
"KNZ_Biomass_1986-2021_processed.csv",2018,"b m p",48.305,28.1770707609337,4
"KNZ_Biomass_1986-2021_processed.csv",2018,"b u c",36.445,15.1579995381976,4
"KNZ_Biomass_1986-2021_processed.csv",2018,"b u n",72.03875,9.57177132248781,4
"KNZ_Biomass_1986-2021_processed.csv",2018,"b u n+p",52.0175,22.9152432891296,4
"KNZ_Biomass_1986-2021_processed.csv",2018,"b u p",45.47375,10.4822408347007,4
"KNZ_Biomass_1986-2021_processed.csv",2018,"u m c",53.21,32.4328609078303,4
"KNZ_Biomass_1986-2021_processed.csv",2018,"u m n",14.25375,4.97778795416867,4
"KNZ_Biomass_1986-2021_processed.csv",2018,"u m n+p",21.73375,8.97786293706173,4
"KNZ_Biomass_1986-2021_processed.csv",2018,"u m p",39.77625,27.3164551674749,4
"KNZ_Biomass_1986-2021_processed.csv",2018,"u u c",17.19625,12.8793118184423,4
"KNZ_Biomass_1986-2021_processed.csv",2018,"u u n",24.655,7.89562326017818,4
"KNZ_Biomass_1986-2021_processed.csv",2018,"u u n+p",33.5875,18.96604707541,4
"KNZ_Biomass_1986-2021_processed.csv",2018,"u u p",22.40125,22.3487551387096,4
"KNZ_Biomass_1986-2021_processed.csv",2019,"b m c",136.5475,81.0061280089352,4
"KNZ_Biomass_1986-2021_processed.csv",2019,"b m n",138.1825,83.5808771490226,4
"KNZ_Biomass_1986-2021_processed.csv",2019,"b m n+p",107.31375,41.205405263347,4
"KNZ_Biomass_1986-2021_processed.csv",2019,"b m p",117.11375,48.0832057262894,4
"KNZ_Biomass_1986-2021_processed.csv",2019,"b u c",52.67,3.40162951147436,4
"KNZ_Biomass_1986-2021_processed.csv",2019,"b u n",134.005,32.7286164286444,4
"KNZ_Biomass_1986-2021_processed.csv",2019,"b u n+p",123.79125,32.4561258663137,4
"KNZ_Biomass_1986-2021_processed.csv",2019,"b u p",72.01375,23.0603575337273,4
"KNZ_Biomass_1986-2021_processed.csv",2019,"u m c",36.84625,23.8158988825392,4
"KNZ_Biomass_1986-2021_processed.csv",2019,"u m n",64.29875,49.786415378595,4
"KNZ_Biomass_1986-2021_processed.csv",2019,"u m n+p",53.355,37.6859480885559,4
"KNZ_Biomass_1986-2021_processed.csv",2019,"u m p",57.89625,54.978230142333,4
"KNZ_Biomass_1986-2021_processed.csv",2019,"u u c",107.34125,185.823154117699,4
"KNZ_Biomass_1986-2021_processed.csv",2019,"u u n",23.0925,17.9217003006597,4
"KNZ_Biomass_1986-2021_processed.csv",2019,"u u n+p",36.6625,17.3765658766819,4
"KNZ_Biomass_1986-2021_processed.csv",2019,"u u p",65.28625,65.6604498379098,4
"KNZ_Biomass_1986-2021_processed.csv",2020,"b m c",101.13625,22.0232136524925,4
"KNZ_Biomass_1986-2021_processed.csv",2020,"b m n",152.525,115.207063874863,4
"KNZ_Biomass_1986-2021_processed.csv",2020,"b m n+p",98.65875,24.7033477404042,4
"KNZ_Biomass_1986-2021_processed.csv",2020,"b m p",86.215,7.4492695391338,4
"KNZ_Biomass_1986-2021_processed.csv",2020,"b u c",59.96,15.5455979835665,4
"KNZ_Biomass_1986-2021_processed.csv",2020,"b u n",74.275,10.5378705945113,4
"KNZ_Biomass_1986-2021_processed.csv",2020,"b u n+p",131.74125,44.3931832933466,4
"KNZ_Biomass_1986-2021_processed.csv",2020,"b u p",63.60875,10.8209252338544,4
"KNZ_Biomass_1986-2021_processed.csv",2020,"u m c",38.76375,28.146906394546,4
"KNZ_Biomass_1986-2021_processed.csv",2020,"u m n",65.02875,72.3136419097393,4
"KNZ_Biomass_1986-2021_processed.csv",2020,"u m n+p",43.44375,24.4200605292043,4
"KNZ_Biomass_1986-2021_processed.csv",2020,"u m p",76.94875,41.5002322031656,4
"KNZ_Biomass_1986-2021_processed.csv",2020,"u u c",34.03125,31.2849941066,4
"KNZ_Biomass_1986-2021_processed.csv",2020,"u u n",23.95125,6.8730892799381,4
"KNZ_Biomass_1986-2021_processed.csv",2020,"u u n+p",22.8225,16.498047611763,4
"KNZ_Biomass_1986-2021_processed.csv",2020,"u u p",1.96625,2.42267887196522,4
"KNZ_Biomass_1986-2021_processed.csv",2021,"b m n",75.09,0.0848528137423889,2
