"source","Treatment","Date_parsed","mean_response","se_response","n","site_abbr"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2015-01-01,2.75744446736813,0.352891809986863,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2016-01-01,0.362665496306049,0.038640432520186,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2017-01-01,4.42194540153724,0.53590550760173,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2018-01-01,2.11935741804172,0.440735612072331,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2019-01-01,0.490678094395212,0.0158449315220121,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2020-01-01,1.76191000918274,0.228401806921087,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2021-01-01,1.52401060591181,0.22319780821,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",1986-01-01,1.7068045138185,0.732078411622327,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",1987-01-01,2.10148052321403,0.358391524435156,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",1988-01-01,1.8616459848809,0.172064325934031,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",1989-01-01,1.18207992629276,0.12288102553795,10,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",1990-01-01,2.57527233115468,0.564028553213595,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",1991-01-01,2.3102575390711,1.10108118037853,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",1992-01-01,5.29076738609113,0.956969940774207,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",1993-01-01,5.15522083226959,0.543435839770197,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",1994-01-01,2.70734104821054,0.510574422723373,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",1995-01-01,3.17021027581633,0.396358105120895,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",1996-01-01,2.61191881387649,0.285736082368398,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",1997-01-01,2.51088679843568,0.252915644447873,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",1998-01-01,3.06109022556391,0.393661952395864,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",1999-01-01,4.68773738469886,0.930369563477661,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2000-01-01,0.919046446742163,0.192308399931525,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2001-01-01,4.24425841273338,0.466839006109059,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2002-01-01,2.45054616190334,0.378309044578299,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2003-01-01,3.36076080215009,0.444587228535033,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2004-01-01,1.74171169087813,0.117956491267453,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2005-01-01,3.19497985407819,0.275103327190479,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2006-01-01,0.783775248691258,0.0794387364555147,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2007-01-01,4.01329341317365,1.20167815256377,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2008-01-01,4.69901042453543,0.523216507709114,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2009-01-01,3.27648334732718,0.649465942710294,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2010-01-01,1.8433853387476,0.267888622202117,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2011-01-01,1.83695652173913,0.130374919003048,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2012-01-01,4.48474341192788,0.748278362472815,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2013-01-01,1.39225099863098,0.134711944541605,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2014-01-01,5.94173654786862,1.2725235870368,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2015-01-01,8.20968296540816,1.64110292543872,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2016-01-01,0.835149830541536,0.10256810458475,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2017-01-01,10.0609594487146,0.547935370385628,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2018-01-01,4.18921276441085,0.278309844369784,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2019-01-01,1.24840170950124,0.152451254427559,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2020-01-01,2.18255280073462,0.154826381553886,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2021-01-01,3.03834822743789,0.628068188488631,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",1986-01-01,1.00844651665653,0.310823351638919,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",1987-01-01,2.0398447606727,0.279169118751635,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",1988-01-01,1.84353159321067,0.155227710723288,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",1989-01-01,1.69462679309506,0.273045294384817,9,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",1990-01-01,3.02755991285403,0.628978647798227,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",1991-01-01,3.21109399075501,1.06893033966253,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",1992-01-01,4.27937649880096,0.457979686376955,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",1993-01-01,6.49338779678325,1.60981511451715,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",1994-01-01,3.13167418792726,0.26243570315,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",1995-01-01,4.45109819373464,0.541697561479339,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",1996-01-01,2.86944004606305,0.115954594883765,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",1997-01-01,2.136613465807,0.526348584310024,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",1998-01-01,1.99565319548872,0.169083560461678,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",1999-01-01,3.09671730873576,0.922340687061056,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2000-01-01,0.768121888505936,0.137431664921117,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2001-01-01,4.19028473866828,0.425836357239922,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2002-01-01,2.03760786074118,0.502892949673085,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2003-01-01,2.47884363586245,0.453878349699485,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2004-01-01,1.88077869110938,0.187736198629946,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2005-01-01,4.06751606228901,0.839492003191896,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2006-01-01,0.545906159283866,0.0644380405118882,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2007-01-01,4.54053892215569,0.515831766398167,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2008-01-01,5.09956186735156,0.594947740584516,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2009-01-01,3.71225160929191,0.610474376191208,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2010-01-01,2.10303483650353,0.263316067410679,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2011-01-01,1.93544279920777,0.175114412150384,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2012-01-01,4.68231622746186,0.606355519321698,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2013-01-01,1.77722558745757,0.230474831101033,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2014-01-01,6.56350454227813,0.653234795898637,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2015-01-01,6.56426655663297,1.12834138105725,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2016-01-01,0.684189565909996,0.099978834454941,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2017-01-01,9.92989663397827,2.28828405695673,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2018-01-01,3.02493276150323,0.66628605914457,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2019-01-01,1.15324956621988,0.15118198207266,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2020-01-01,3.87118457300275,0.652241444163035,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2021-01-01,2.48202887164883,0.21373318452976,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",1986-01-01,0.836813298195824,0.20140350126399,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",1987-01-01,1.54218772459393,0.336957755280949,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",1988-01-01,0.882613036656682,0.322694205287418,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",1989-01-01,0.821029598065185,0.0877776102715212,10,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",1990-01-01,1.55555555555556,0.29603201721546,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",1991-01-01,0.805965221219459,0.195678479332652,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",1992-01-01,1.65485611510791,0.298715579934907,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",1993-01-01,1.51187133009957,0.288469216587135,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",1994-01-01,0.938742683526205,0.0369385297689168,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",1995-01-01,1.06944173526314,0.14565550291533,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",1996-01-01,0.921656830286455,0.0743711381803582,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",1997-01-01,0.747648240143748,0.0385248429048668,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",1998-01-01,0.985608552631579,0.135563513574799,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",1999-01-01,1.23236570808464,0.174880565836198,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",2000-01-01,0.254185130477597,0.0580261225524157,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",2001-01-01,0.776945530649336,0.213331264984773,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",2002-01-01,1.38505661130231,0.1068141778966,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",2003-01-01,1.31410653986631,0.208278460334267,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",2004-01-01,1.17470094813631,0.24726569785345,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",2005-01-01,1.7108787977785,0.115229309093374,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",2006-01-01,0.405922435048767,0.0253321734008345,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",2007-01-01,2.27550898203593,0.133122822871883,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",2008-01-01,1.58736213929597,0.229701539040989,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",2009-01-01,1.57252308984047,0.225374934262074,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",2010-01-01,0.958238939944433,0.111946733368379,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",2011-01-01,0.781948505140055,0.110821626085792,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",2012-01-01,1.8124826629681,0.212983172553314,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",2013-01-01,0.699791834667967,0.0978160826473528,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",2014-01-01,2.57232704402516,0.160125890972075,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",2015-01-01,2.51956536689361,0.341084965996378,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",2016-01-01,0.424686481522119,0.0472919771024437,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",2017-01-01,4.66326530612245,0.433472959985776,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",2018-01-01,2.64439921494512,0.304782753062461,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",2019-01-01,0.670886075949367,0.10741610300666,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",2020-01-01,1.86912764003673,0.158985127402819,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",2021-01-01,1.96454875773348,0.184648475212358,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",1986-01-01,0.391107507264004,0.0996852423182634,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",1987-01-01,0.582818264577644,0.0497986126131314,12,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",1988-01-01,0.438834212903533,0.0797857030575493,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",1989-01-01,0.525567200276402,0.101222693414006,10,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",1990-01-01,0.655283224400872,0.0850805839088187,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",1991-01-01,0.586298823586959,0.141997422234881,9,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",1992-01-01,0.84832134292566,0.118606156110383,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",1993-01-01,0.692468726065867,0.0538056917236057,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",1994-01-01,0.623465340144666,0.0848059534914583,9,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",1995-01-01,0.625970428744197,0.0747721566031855,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",1996-01-01,0.516176047214625,0.0267864361411684,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",1997-01-01,0.717471726033189,0.0348337663872574,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",1998-01-01,0.795670817669173,0.0566524824569873,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",1999-01-01,0.88378323385784,0.0703097191529684,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",2000-01-01,0.146479566715904,0.0306280734196857,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",2001-01-01,0.817480861375778,0.0702155196123764,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",2002-01-01,0.886677639782533,0.0442201865086858,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",2003-01-01,0.623268554889394,0.0617623418882705,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",2004-01-01,0.736119578699519,0.122400501021779,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",2005-01-01,1.55096373734074,0.11591833608301,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",2006-01-01,0.326778491698145,0.0640865294077523,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",2007-01-01,1.35550898203593,0.174523068278521,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",2008-01-01,1.10885330110289,0.185075087889995,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",2009-01-01,0.969353484466835,0.0888273794436852,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",2010-01-01,0.793481513143834,0.176640038828988,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",2011-01-01,0.490663019900028,0.0644652335687942,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",2012-01-01,2.68550624133148,1.23017499436746,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",2013-01-01,0.558633235189318,0.119368855802325,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",2014-01-01,2.38181341719078,0.657172863267533,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",2015-01-01,1.89966302180043,0.396659134326442,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",2016-01-01,0.186770048521201,0.0189984453243796,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",2017-01-01,5.92539093559502,2.33690094050467,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",2018-01-01,3.09427927600494,0.943021324644335,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",2019-01-01,0.343262725187195,0.110935445984369,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",2020-01-01,1.13906336088154,0.413544997532356,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",2021-01-01,1.01531965039772,0.0671174647211311,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",1986-01-01,0.474559091830529,0.136818130261702,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",1987-01-01,1.00426429016338,0.14013492773961,12,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",1988-01-01,0.827128797603766,0.353266174044562,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",1989-01-01,1.49101692963262,0.518252019693905,10,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",1990-01-01,1.12472766884532,0.211997488318776,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",1991-01-01,1.41327316751046,0.299928649866134,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",1992-01-01,1.67955635491607,0.230053818421482,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",1993-01-01,1.26489660454429,0.159089801537176,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",1994-01-01,0.952437335239712,0.112047538835539,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",1995-01-01,0.97840674131003,0.189073697440871,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",1996-01-01,1.00903267597524,0.284610096059281,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",1997-01-01,1.40238875383152,0.34592302747683,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",1998-01-01,1.2984022556391,0.302918230364554,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",1999-01-01,1.49820265870863,0.233845790173387,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",2000-01-01,0.314520761529624,0.0442041559647981,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",2001-01-01,1.4829542325274,0.235453676946556,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",2002-01-01,1.53798194423662,0.136912591718734,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",2003-01-01,0.756305561298325,0.0613573222739864,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",2004-01-01,1.18489709252213,0.227495612102829,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",2005-01-01,2.09180006533812,0.54767153509752,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",2006-01-01,0.432145850287255,0.112626144800972,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",2007-01-01,2.10095808383234,0.773566907858152,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",2008-01-01,1.88393261822028,0.279637667957973,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",2009-01-01,1.47876434368878,0.541812999435844,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",2010-01-01,1.1256037614875,0.177724768523094,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",2011-01-01,0.591978685277752,0.0513024830292914,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",2012-01-01,1.64639389736477,0.391342658897293,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",2013-01-01,0.831029762016391,0.139582830649896,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",2014-01-01,2.25637665967855,0.538188429137199,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",2015-01-01,2.96155697682415,0.706478261595928,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",2016-01-01,0.280829655637643,0.0519588975961336,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",2017-01-01,3.58719851576994,1.32019965214487,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",2018-01-01,0.828887112015701,0.144734693731734,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",2019-01-01,0.599012495196395,0.231907190286097,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",2020-01-01,1.91085399449036,1.06245938526706,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",2021-01-01,1.27123637434941,0.670465464742304,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",1986-01-01,0.356510575038854,0.126197153562553,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",1987-01-01,1.0917924392698,0.126419091913277,12,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",1988-01-01,0.988304093567252,0.0414831793569804,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",1989-01-01,1.08378440631118,0.183993812127665,10,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",1990-01-01,1.3140522875817,0.184937087795312,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",1991-01-01,1.28153202729474,0.172589072003987,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",1992-01-01,1.46184052757794,0.157718308626984,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",1993-01-01,1.2260403369926,0.0901382565285191,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",1994-01-01,0.941870336446093,0.0485642264215631,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",1995-01-01,0.97721686887996,0.0721447895958892,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",1996-01-01,1.03168633942709,0.0862632231679374,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",1997-01-01,1.26648874326181,0.107207900249166,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",1998-01-01,1.27102913533835,0.147842580771448,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",1999-01-01,1.50688415626696,0.0593171817847743,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",2000-01-01,0.326364954319164,0.0564413545117578,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",2001-01-01,1.68838464504048,0.11734333864755,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",2002-01-01,1.60160107736047,0.150933780967556,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",2003-01-01,1.06172903314727,0.0847187456003046,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",2004-01-01,1.63825761557382,0.335855142061114,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",2005-01-01,2.20298377436568,0.229723801075137,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",2006-01-01,0.450085629957124,0.0906563459087757,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",2007-01-01,2.81928143712575,0.681436483798357,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",2008-01-01,1.89371506269829,0.329024600572971,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",2009-01-01,1.56244752308984,0.259720520534724,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",2010-01-01,0.517909809788416,0.0254885395411571,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",2011-01-01,1.06318966330284,0.310965013417694,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",2012-01-01,2.28619972260749,0.446540290524469,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",2013-01-01,0.80974438797517,0.289062087841385,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",2014-01-01,3.43361285814116,0.896289630605897,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",2015-01-01,2.72415927377759,0.790519093071652,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",2016-01-01,0.45275888133031,0.222522377049205,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",2017-01-01,3.6252319109462,0.452902139867568,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",2018-01-01,1.263865668387,0.261041300779581,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",2019-01-01,0.497059611286435,0.175542711159764,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",2020-01-01,1.27658402203857,0.358788768105848,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",2021-01-01,1.45939310615732,0.533588538984491,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",1986-01-01,0.411987296438949,0.121383546587495,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",1987-01-01,0.560337310143261,0.0453935147750138,12,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",1988-01-01,0.512385299291589,0.139020554499195,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",1989-01-01,0.578601865714615,0.0847325511149559,10,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",1990-01-01,0.644444444444444,0.0956483376302033,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",1991-01-01,0.918556020250936,0.168599000881738,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",1992-01-01,0.966516786570743,0.084537341864918,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",1993-01-01,0.885499106459025,0.0784200632400917,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",1994-01-01,0.710915508690407,0.0762946659912569,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",1995-01-01,0.646998010377248,0.0977228012047504,8,"KNZ"
