"source","Treatment","Date_parsed","mean_response","se_response","n","site_abbr"
"KNZ_Biomass_1986-2021_processed.csv","u u n",1999-01-01,0.784314501761748,0.260535503399247,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",2000-01-01,1.32600338941016,0.397082917298083,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",2001-01-01,1.53604384715427,0.280181680910973,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",2002-01-01,1.12212533782061,0.591246496540655,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",2003-01-01,1.50598733003708,0.323141454693636,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",2004-01-01,0.803356157777992,0.358009013839489,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",2005-01-01,1.57011547078761,0.487030776562228,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",2006-01-01,1.81784015502966,1.01561913839817,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",2007-01-01,1.13297323541907,0.396162383436791,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",2008-01-01,4.94502105450448,2.96832553457832,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",2009-01-01,0.763727906854775,0.356164104458039,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",2010-01-01,1.63061898606922,0.956346204121835,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",2011-01-01,0.781590909090909,0.450343683589143,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",2012-01-01,1.406010089932,0.617169010339376,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",2013-01-01,4.80080586837483,2.69846539180813,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",2014-01-01,1.68058491895701,1.4024202634006,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",2015-01-01,2.5569552874379,1.38184191136091,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",2016-01-01,1.94899449500056,1.20432578942037,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",1986-01-01,0.944001029866117,0.354883196123689,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",1987-01-01,1.25672395859131,0.247180913352123,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",1988-01-01,1.16339017619398,0.17232264021157,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",1989-01-01,1.88691037735849,0.539474403726183,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",1990-01-01,2.53563056727614,0.813781995533288,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",1991-01-01,1.63217727984183,0.255561022729883,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",1992-01-01,1.69090170593014,0.235491523452165,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",1993-01-01,1.59955999107228,0.372583247572515,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",1994-01-01,2.20501256838681,0.536606627610998,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",1995-01-01,1.8907888077507,0.337579647273343,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",1996-01-01,1.9077623535405,0.281085913530015,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",1997-01-01,2.12876223750773,0.545452435556523,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",1998-01-01,0.949631723830072,0.164027837607506,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",1999-01-01,1.02557504255909,0.115583672630116,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",2000-01-01,1.06415078741785,0.219411239446201,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",2001-01-01,1.57886913977829,0.324892768009228,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",2002-01-01,2.71653663760135,0.954270002536481,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",2003-01-01,2.52259734239802,0.902069171421115,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",2004-01-01,1.40640370334651,0.160992078343545,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",2005-01-01,1.6753030390073,0.430106926216048,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",2006-01-01,1.68031005931059,0.509869501800488,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",2007-01-01,2.00667597256782,0.928075239335974,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",2008-01-01,2.30953087005516,0.741760638326822,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",2009-01-01,1.13289977447947,0.471416745300368,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",2010-01-01,2.3866867729427,0.686521737237999,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",2011-01-01,2.10757575757576,1.20581400707201,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",2012-01-01,1.85577977626672,1.02264432344842,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",2013-01-01,2.44612046699039,0.96432783209502,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",2014-01-01,2.73872445384073,1.70561217008328,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",2015-01-01,2.35628105039035,0.872329366844477,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",2016-01-01,2.68509156274576,2.49375567303642,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",1986-01-01,1.10395211122554,0.301911341908618,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",1987-01-01,1.26841349249591,0.359503086208956,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",1988-01-01,1.03300096311824,0.110459301886804,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",1989-01-01,0.870283018867924,0.190267489848185,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",1990-01-01,1.03492733239569,0.17471695994507,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",1991-01-01,1.09358266743554,0.254497155952639,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",1992-01-01,0.990251827782291,0.183311794545877,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",1993-01-01,1.09294391480407,0.26764415834795,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",1994-01-01,1.34015969244418,0.138783102433927,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",1995-01-01,1.13621574723447,0.103540694357632,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",1996-01-01,0.944440906775344,0.326215097786493,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",1997-01-01,0.983659060304982,0.109290399437515,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",1998-01-01,0.921211219403318,0.0884607321530296,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",1999-01-01,0.869432677461499,0.148279446725293,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",2000-01-01,0.878973256727152,0.145187146423727,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",2001-01-01,1.0168761999133,0.147457366855183,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",2002-01-01,1.38131660802611,0.173091612843938,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",2003-01-01,0.984973733003708,0.101912654629611,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",2004-01-01,0.895771048317099,0.0750567549128748,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",2005-01-01,1.26874245992991,0.203815692137153,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",2006-01-01,1.13753009571907,0.602988004895296,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",2007-01-01,1.15360805971961,0.172463022153531,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",2008-01-01,1.88731391969634,0.285904319942593,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",2009-01-01,0.938270309959616,0.194573342344131,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",2010-01-01,1.09083728278041,0.485081909655218,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",2011-01-01,1.01674242424242,0.475483102563472,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",2012-01-01,0.637530160122834,0.400258600398488,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",2013-01-01,1.60863725591487,0.769301508278746,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",2014-01-01,1.11663143058492,0.359385175706859,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",2015-01-01,2.19943222143364,1.04588509296286,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",2016-01-01,0.626221772834513,0.422002915474359,4,"KNZ"
"LUQ_GHG_fluxes_2003-2010.csv","No trim + debris",2005-01-01,1.20367243181495,0.0644931214097143,25,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","No trim + debris",2006-01-01,1.05721116762235,0.0418440110344229,36,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","No trim + debris",2007-01-01,1.10992630778186,0.0609195229811547,36,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","No trim + debris",2008-01-01,1.20657748002804,0.170988306925304,35,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","No trim + debris",2009-01-01,1.01139683024845,0.0584730917795461,33,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","Trim & clear",2005-01-01,0.866945962677921,0.0431615871737697,24,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","Trim & clear",2006-01-01,0.834209401286793,0.0295141582425111,36,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","Trim & clear",2007-01-01,0.99375240414256,0.0542312113810242,36,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","Trim & clear",2008-01-01,1.09662493452049,0.207047588370635,34,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","Trim & clear",2009-01-01,0.911697793399998,0.0465322138761726,33,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","Trim + debris",2005-01-01,0.993051871283903,0.0554597986351379,25,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","Trim + debris",2006-01-01,0.847759674909059,0.0321220513017097,36,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","Trim + debris",2007-01-01,1.10810950313773,0.077697232351133,36,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","Trim + debris",2008-01-01,0.95544565097283,0.0517704098600616,34,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","Trim + debris",2009-01-01,0.970683010951377,0.0480834363755078,33,"LUQ"
"MCM_CO2flux_2003-2010_processed.csv","C",2003-01-01,1.11436436436436,0.273824055579273,4,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","C",2007-01-01,1.40752688172043,0.160378545914808,4,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","C",2008-01-01,1.59130434782609,0.187081185265321,16,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","C",2009-01-01,1.60919540229885,0.305965575010893,8,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","C",2010-01-01,1.47706422018349,0.208973279752798,8,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","CN",2003-01-01,1.25650650650651,0.265198326681744,4,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","CN",2007-01-01,1.19784946236559,0.34445097133519,4,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","CN",2008-01-01,1.88260869565217,0.214176225516651,16,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","CN",2009-01-01,1.64367816091954,0.197706877375304,8,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","CN",2010-01-01,2.8868501529052,0.620899474082456,8,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","CP",2003-01-01,0.497997997997998,0.312869664503457,4,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","CP",2007-01-01,1.2741935483871,0.100277104791693,4,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","CP",2008-01-01,1.6,0.21777357693911,16,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","CP",2009-01-01,1.71264367816092,0.265791838330423,8,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","CP",2010-01-01,1.07522935779817,0.149949234543301,8,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","N",2003-01-01,0.62037037037037,0.0889280851800858,4,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","N",2007-01-01,1.5,0.21849839835308,4,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","N",2008-01-01,1.0695652173913,0.126511030972726,16,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","N",2009-01-01,1.04597701149425,0.400417840384344,8,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","N",2010-01-01,1.04892966360856,0.19260506666032,8,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","P",2003-01-01,0.768768768768769,0.236905802505614,4,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","P",2007-01-01,1.08387096774194,0.306761460664138,4,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","P",2008-01-01,1.22608695652174,0.117761092293775,16,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","P",2009-01-01,1.20689655172414,0.391070130983258,8,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","P",2010-01-01,1,0.108471894543567,8,"MCM"
"NTL_NutrientAddition1.csv","added",2013-01-01,3.29271437438049,1.67801240692906,2,"NTL"
"NTL_NutrientAddition1.csv","added",2014-01-01,4.09952499310606,1.3911272559793,2,"NTL"
"NTL_NutrientAddition1.csv","added",2015-01-01,5.81936468342046,2.22010755005699,2,"NTL"
"NTL_NutrientAddition1.csv","added",2019-01-01,2.5575599197717,NA,1,"NTL"
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N",2007-01-01,0.877561136814276,0.123813013067816,3,"NWT"
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N",2008-01-01,1.00269924705214,0.0898512071485138,3,"NWT"
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N",2009-01-01,0.957317073170732,0.0420163848835244,3,"NWT"
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N",2010-01-01,1.06598334401025,0.234147900979194,3,"NWT"
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N",2011-01-01,1.25132743362832,0.268054167904474,3,"NWT"
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N",2012-01-01,0.97201646090535,0.0692989126908155,3,"NWT"
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N",2013-01-01,0.828780300115429,0.131624928456401,3,"NWT"
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N",2014-01-01,1.11821471652593,0.143537115387712,3,"NWT"
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N",2015-01-01,0.889728483606557,0.0261838045762223,3,"NWT"
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N",2016-01-01,0.875053063534739,0.0180125842829711,3,"NWT"
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N",2017-01-01,1.12073904325408,0.11635936308931,3,"NWT"
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N",2019-01-01,0.880262951948662,0.175558528268067,3,"NWT"
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched",2004-01-01,1.18428349915838,0.0953999562781211,6,"PIE"
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched",2005-01-01,1.00947899820118,0.0456385017419691,12,"PIE"
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched",2006-01-01,1.05707826402676,0.0496435259094393,6,"PIE"
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched",2007-01-01,1.14855277747694,0.0310214042963581,6,"PIE"
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched",2008-01-01,1.39583704467143,0.114971295276427,6,"PIE"
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched",2009-01-01,1.10315314697092,0.0407865041390825,12,"PIE"
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched",2010-01-01,1.25144772910263,0.0645211420608946,9,"PIE"
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched",2011-01-01,1.05368881308699,0.0425222726769137,9,"PIE"
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched",2012-01-01,1.0485280724838,0.0366622079267352,9,"PIE"
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched",2013-01-01,1.13418030863041,0.0830914166703967,3,"PIE"
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched",2014-01-01,1.09117494559031,0.0505410142742773,3,"PIE"
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched",2015-01-01,1.05900278308204,0.14295139909236,3,"PIE"
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched",2016-01-01,1.4563754631345,0.0801568723167943,3,"PIE"
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched",2017-01-01,1.10922601316833,0.0946667921550726,3,"PIE"
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched",2018-01-01,1.13919121290229,0.0421965935059775,3,"PIE"
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched",2019-01-01,1.11560676498284,0.0267926023663117,3,"PIE"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL",2008-01-01,1.08217846264803,0.232986608566581,29,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL",2009-01-01,0.788388501961246,0.134327652512209,32,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL",2010-01-01,0.988698837910947,0.211361237684938,32,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL",2011-01-01,0.693106388831182,0.11134880145672,33,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL",2012-01-01,0.778919486197329,0.131716492400322,35,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL",2013-01-01,0.775455154313887,0.112080851693028,20,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL",2014-01-01,0.637577927863814,0.08413169239039,20,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL",2015-01-01,0.663863944130252,0.142137476669713,20,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL",2016-01-01,0.690238791095678,0.187078772606765,20,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL",2017-01-01,0.563483235679817,0.1199626495851,20,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL",2018-01-01,0.885726701194407,0.161817456140311,20,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL",2019-01-01,0.782685522022213,0.163217746788588,20,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL",2020-01-01,0.670123118156095,0.190235750676274,15,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL",2021-01-01,0.753744898459063,0.152427394426458,20,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL",2022-01-01,0.596243697882791,0.117444297114545,20,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL",2023-01-01,0.61718573315345,0.25202516944139,10,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL",2010-01-01,1.17181799044302,0.268891415580194,24,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL",2011-01-01,0.997136015721646,0.174589579552563,32,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL",2012-01-01,1.04329225273025,0.214735861637492,28,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL",2013-01-01,1.17067924294063,0.148891392357731,16,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL",2014-01-01,0.870028654032098,0.19055829373695,16,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL",2015-01-01,0.944638560444104,0.325833875215602,16,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL",2016-01-01,0.974390973251412,0.268528222419,16,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL",2017-01-01,0.814620488544251,0.24619634268679,16,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL",2018-01-01,1.04024078739413,0.283524941763338,16,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL",2019-01-01,1.05699118467858,0.272710021776089,16,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL",2020-01-01,0.949706865156114,0.280375412398832,12,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL",2021-01-01,0.9625153439255,0.217401875160554,16,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL",2022-01-01,0.980169259490178,0.259349291672225,16,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL",2023-01-01,0.993492675430074,0.41004584099285,8,"SBC"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",2004-01-01,0.985812170867514,0.0708809749916828,20,"SEV"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",2005-01-01,0.995637295542872,0.0652975928367564,20,"SEV"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",2006-01-01,1.95644198069953,0.455319367276229,20,"SEV"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",2007-01-01,1.32843546668651,0.112884521737408,20,"SEV"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",2008-01-01,1.2469469214905,0.218524422471871,20,"SEV"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",2009-01-01,1.18278479428255,0.110088546601553,20,"SEV"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",2010-01-01,1.43526949165611,0.102806750863667,20,"SEV"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",2011-01-01,1.02638718687143,0.145902564979135,20,"SEV"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",2012-01-01,1.22865924274553,0.213447386539839,20,"SEV"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",2013-01-01,1.06329823464604,0.235689514217728,20,"SEV"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",2014-01-01,1.48668036950161,0.293753172474161,20,"SEV"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",2015-01-01,1.13922057286205,0.165626197670659,20,"SEV"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",2016-01-01,1.594617999888,0.213210034759919,20,"SEV"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",2017-01-01,1.36308675136147,0.0749930036509913,20,"SEV"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",2018-01-01,0.90803623731628,0.081670930544715,20,"SEV"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",2019-01-01,0.909950059861562,0.0946328746964346,20,"SEV"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",2020-01-01,0.71737391735568,0.200378327207589,20,"SEV"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",2021-01-01,0.731017785031627,0.168632406395337,20,"SEV"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",2022-01-01,1.72591824087905,0.42492679323794,20,"SEV"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",2023-01-01,1.02124943645193,0.134972341718935,20,"SEV"
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Wrack",1994-01-01,0.118956655159187,0.0188044727849933,9,"VCR"
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Wrack",1995-01-01,0.670411504888878,0.0883229897437522,9,"VCR"
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Wrack",1996-01-01,0.935325052211328,0.0615374316846127,9,"VCR"
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Wrack",1997-01-01,0.963277410939011,0.0748856227505856,9,"VCR"
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Wrack",1998-01-01,0.889879548565972,0.0810708231238939,9,"VCR"
