"source","Date","Treatment","Replicate","Response.Variable","site_abbr","site_type","experiment_type","stock_or_flux"
"ARC_Biomass_1982-2015_processed.csv","1989","GHNP","block 2","791.495","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1989","NP","block 2","749.775","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1989","SH","block 2","620.565","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1995","Control","block 2","473.79","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1995","NP","block 2","831.935","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","2000","Control","block 2","1385.105","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","2000","NP","block 2","1930.145","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","2015","Control","block 2",NA,"ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","2015","NP","block 2",NA,"ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1982","Control","block 3","806.42","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1983","Control","block 3","1122.8415","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1983","GH","block 3","796.565","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1983","GHNP","block 3","879.935","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1983","NP","block 3","1262.845","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1983","SH","block 3","680.885","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1984","Control","block 3","244.56","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1984","NP","block 3","380.235","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1989","Control","block 3","887.28","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1989","GH","block 3","853.37","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1989","GHNP","block 3","1068.3","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1989","NP","block 3","995.785","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1989","SH","block 3","568.745","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1995","Control","block 3","428.485","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1995","NP","block 3","635.51","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","2000","Control","block 3","1306.515","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","2000","NP","block 3","2486.33","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","2015","Control","block 3",NA,"ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","2015","NP","block 3",NA,"ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1982","Control","block 4","1447.16875","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1983","Control","block 4","1016.144375","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1983","GH","block 4","435.59375","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1983","GHNP","block 4","730.3875","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1983","NP","block 4","1045.31875","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1983","SH","block 4","606.0375","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1984","Control","block 4","257.35625","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1984","NP","block 4","339.18125","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1989","Control","block 4","1165.29375","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1989","GH","block 4","1212.9375","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1989","GHNP","block 4","828.01875","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1989","NP","block 4","1281.60625","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1989","SH","block 4","608.3875","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1995","Control","block 4","459.43125","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1995","NP","block 4","1183.1375","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","2000","Control","block 4","1161.88125","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","2000","NP","block 4","2312.5625","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","2015","Control","block 4",NA,"ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","2015","NP","block 4",NA,"ARC","Tundra","Fertilization","Stock"
"BNZ_NEE_2009-2021.csv","2009","C C","1","0.3374908","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2009","C S","1","2.33869728","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2009","W C","1","-34.04240752","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2009","W S","1","-8.1512252","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2009","C C","2","-17.06212112","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2009","C S","2","-58.3718878","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2009","W C","2","-43.22642624","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2009","W S","2","-31.04907546","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2009","C C","3","67.89139142","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2009","C S","3","75.53061276","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2009","W C","3","60.26003182","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2009","W S","3","-91.20348264","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2009","C C","4","32.51427986","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2009","C S","4","46.2564407","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2009","W C","4","13.18129254","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2009","W S","4","11.61401258","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2009","C C","5","9.51415152","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2009","C S","5","62.99511154","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2009","W C","5","-33.25980348","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2009","W S","5","103.2092022","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2009","C C","6","-28.95588294","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2009","C S","6","26.46843126","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2009","W C","6","21.75076114","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2009","W S","6","51.3514286","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2010","C C","1","53.17609787","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2010","C S","1","46.76312678","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2010","W C","1","51.40544597","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2010","W S","1","72.60232688","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2010","C C","2","-8.151880511","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2010","C S","2","-20.00278233","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2010","W C","2","34.42315563","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2010","W S","2","65.97735898","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2010","C C","3","120.4090412","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2010","C S","3","148.6392201","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2010","W C","3","239.2523689","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2010","W S","3","-67.6947331","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2010","C C","4","78.581453","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2010","C S","4","121.5660471","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2010","W C","4","58.02654842","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2010","W S","4","176.8716925","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2010","C C","5","81.81428264","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2010","C S","5","182.1730069","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2010","W C","5","15.449067","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2010","W S","5","186.5291821","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2010","C C","6","-50.91227454","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2010","C S","6","58.41652021","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2010","W C","6","179.2327951","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2010","W S","6","124.2116398","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2011","C C","1","135.67258","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2011","C S","1","100.5990627","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2011","W C","1","235.2205719","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2011","W S","1","168.54808","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2011","C C","2","99.11520519","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2011","C S","2","63.61402372","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2011","W C","2","160.6450539","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2011","W S","2","127.1615117","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2011","C C","3","172.5644871","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2011","C S","3","167.8684189","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2011","W C","3","314.3925279","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2011","W S","3","-13.5904675","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2011","C C","4","84.80170686","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2011","C S","4","176.8334978","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2011","W C","4","115.8995469","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2011","W S","4","454.2300585","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2011","C C","5","96.18555873","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2011","C S","5","272.9521345","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2011","W C","5","130.9839197","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2011","W S","5","275.4357","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2011","C C","6","-2.698837374","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2011","C S","6","127.3308575","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2011","W C","6","269.6784468","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2011","W S","6","106.0700112","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2012","C C","1","209.1510345","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2012","C SW","1","148.1883654","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2012","WW C","1","315.2863807","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2012","WW SW","1","292.1301552","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2012","C C","2","139.1754896","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2012","C SW","2","68.36370698","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2012","WW C","2","309.3327362","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2012","WW SW","2","222.6771891","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2012","C C","3","207.667965","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2012","C SW","3","145.2653618","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2012","WW C","3","244.5214264","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2012","WW SW","3","74.2317855","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2012","C C","4","116.7943575","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2012","C SW","4","216.671661","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2012","WW C","4","135.7336778","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2012","WW SW","4","473.0498846","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2012","C C","5","162.9615183","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2012","C SW","5","411.2785874","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2012","WW C","5","106.3403711","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2012","WW SW","5","181.7910808","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2012","C C","6","80.11189232","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2012","C SW","6","190.180222","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2012","WW C","6","405.5514476","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2012","WW SW","6","111.8764966","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2013","C C","1","181.151746","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2013","C S","1","244.9070297","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2013","W C","1","413.6140776","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2013","W S","1","265.4855125","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2013","C C","2","220.3130862","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2013","C S","2","90.52236009","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2013","W C","2","489.7594671","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2013","W S","2","319.0422986","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2013","C C","3","219.3889004","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2013","C S","3","152.9459795","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2013","W C","3","207.1096786","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2013","W S","3","129.4526863","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2013","C C","4","114.8648829","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2013","C S","4","213.5549513","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2013","W C","4","105.6001161","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2013","W S","4","304.7094166","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2013","C C","5","169.0018233","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2013","C S","5","417.211873","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2013","W C","5","199.2221746","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2013","W S","5","167.0001029","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2013","C C","6","178.0126174","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2013","C S","6","255.3938777","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2013","W C","6","260.2420936","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2013","W S","6","265.4881876","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2014","C C","1","292.5731512","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2014","C S","1","203.2586969","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2014","W C","1","53.92478253","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2014","W S","1","404.470373","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2014","C C","2","225.5967501","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2014","C S","2","95.20006069","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2014","W C","2","304.286352","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2014","W S","2","268.1885408","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2014","C C","3","215.0167778","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2014","C S","3","202.0591176","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2014","W C","3","204.0100405","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2014","W S","3","145.6097157","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2014","C C","4","159.4336609","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2014","C S","4","241.4985278","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2014","W C","4","118.4767447","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2014","W S","4","281.7640733","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2014","C C","5","221.0081262","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2014","C S","5","430.290323","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2014","W C","5","82.79115188","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2014","W S","5","134.0449507","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2014","C C","6","151.462104","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2014","C S","6","250.2517081","BNZ","Tundra","Warming","Flux"
