"source","Date","Treatment","Replicate","Response.Variable","site_abbr","site_type","experiment_type","stock_or_flux","is_case_study"
"AND_plant_biomass_2002-2021_processed.csv","2013","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2013","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2013","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2013","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2013","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2013","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2013","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2013","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2013","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2013","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2013","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2013","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2013","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2013","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2013","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2013","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2008","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2013","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2013","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2013","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS06","23",NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS06","6","1.09230769230769","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS06","4","0.35","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS06","21","6.7","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS06","56","0.18","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS06","25",NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS06","41","0.35","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS06","45","1.48","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS06","60","0.721428571428571","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS06","67","0.352631578947368","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS06","68","0.375","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS06","69","1.04444444444444","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS06","43","0.166666666666667","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS06","58","0.29375","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS06","65","0.445833333333333","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS06","66","1.09333333333333","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS06","14",NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS06","18","0.2","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS06","19","0.1","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS06","38",NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS06","39","1.8","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS06","54","1.6375","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS07","22","3.01666666666667","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS07","24","0.314285714285714","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS07","26","0.1","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS07","1",NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS07","14","0.991666666666667","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS07","18","0.142857142857143","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS07","19","0.5","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS07","20","1","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS07","43","0.716666666666667","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS07","45","0.1","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS07","47","0.6","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS07","49","1.6","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS07","63","0.15","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS07","3","0.583333333333333","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS07","39","1.01111111111111","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS07","41","0.622222222222222","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS07","65","0.333333333333333","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS07","68","1.75357142857143","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS07","69","1.53333333333333","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS07","70","0.820289855072464","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS07","66","1.19545454545455","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS07","67","1.1125","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS07","68","0.1","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS07","59","0.990909090909091","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS07","61","0.4125","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2009","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2014","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2015","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2015","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2015","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2015","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2015","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2015","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2015","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2003","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2015","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2015","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2015","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2015","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2015","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2015","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2015","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2015","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2015","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2015","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2015","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2015","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2015","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2015","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2015","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2015","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2015","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2015","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2015","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2015","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2015","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2015","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2015","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2015","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2015","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2015","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2015","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2015","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2015","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2015","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2015","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2015","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2015","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2015","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2015","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2015","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2015","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2015","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
