"source","Date","Treatment","Replicate","Response.Variable","site_abbr","site_type","experiment_type","stock_or_flux"
"ARC_Biomass_1982-2015_processed.csv","1984","Control","block 2","246.79","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1984","Control","block 3","244.56","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1984","Control","block 4","247.955","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1984","NP","block 1","246.66","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1984","NP","block 2","442","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1984","NP","block 3","380.235","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1984","NP","block 4","358.705","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1989","Control","block 1","259.95","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1989","Control","block 2","218.555","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1989","Control","block 3","261.58","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1989","Control","block 4","276.74","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1989","GH","block 1","349.25","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1989","GH","block 2","358.095","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1989","GH","block 3","305.295","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1989","GH","block 4","400.53","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1989","GHNP","block 1","396.1","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1989","GHNP","block 2","606.115","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1989","GHNP","block 3","643.16","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1989","GHNP","block 4","542.895","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1989","NP","block 1","525.765","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1989","NP","block 2","454.695","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1989","NP","block 3","524.845","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1989","NP","block 4","562.59","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1989","SH","block 1","263.77","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1989","SH","block 2","114.995","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1989","SH","block 3","134.665","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1989","SH","block 4","158.755","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1995","Control","block 1","277.655","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1995","Control","block 2","371.135","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1995","Control","block 3","287.505","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1995","Control","block 4","327.115","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1995","NP","block 1","688.07","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1995","NP","block 2","831.785","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1995","NP","block 3","634.315","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1995","NP","block 4","1057.565","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","2000","Control","block 1","702.623","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","2000","Control","block 2","333.78","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","2000","Control","block 3","344.47","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","2000","Control","block 4","503.525","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","2000","NP","block 1","802.534642857143","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","2000","NP","block 2","595.064285714286","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","2000","NP","block 3","981.985714285714","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","2000","NP","block 4","936.671428571429","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","2015","Control","block 1","308.51875","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","2015","Control","block 2","434.281875","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","2015","Control","block 3","273.7753125","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","2015","Control","block 4","427.7915625","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","2015","NP","block 1","977.125","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","2015","NP","block 2","938.185","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","2015","NP","block 3","1385.14","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","2015","NP","block 4","652.24","ARC","Tundra","Fertilization","Stock"
"BNZ_NEE_2009-2021.csv","2009","C C","1","0.112496933333316","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2009","C S","1","0.779565760000007","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2009","W C","1","-11.3474691733333","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2009","W S","1","-2.71707506666667","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2009","C C","2","-5.68737370666669","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2009","C S","2","-19.4572959333334","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2009","W C","2","-14.4088087466666","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2009","W S","2","-10.34969182","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2009","C C","3","22.6304638066666","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2009","C S","3","25.1768709199999","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2009","W C","3","20.0866772733333","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2009","W S","3","-30.40116088","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2009","C C","4","10.8380932866666","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2009","C S","4","15.4188135666668","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2009","W C","4","4.39376418000003","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2009","W S","4","3.87133752666668","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2009","C C","5","3.17138384","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2009","C S","5","20.9983705133333","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2009","W C","5","-11.08660116","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2009","W S","5","34.4030673866667","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2009","C C","6","-9.65196098","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2009","C S","6","8.82281041999994","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2009","W C","6","7.25025371333325","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2009","W S","6","17.1171428666667","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2010","C C","1","26.5880489330552","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2010","C S","1","23.3815633894149","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2010","W C","1","25.7027229855499","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2010","W S","1","36.3011634415401","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2010","C C","2","-4.07594025534504","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2010","C S","2","-10.0013911629401","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2010","W C","2","17.2115778154449","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2010","W S","2","32.9886794883499","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2010","C C","3","60.2045205995249","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2010","C S","3","74.3196100696802","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2010","W C","3","119.626184436125","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2010","W S","3","-33.8473665524751","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2010","C C","4","39.290726500215","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2010","C S","4","60.7830235726802","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2010","W C","4","29.01327421119","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2010","W S","4","88.4358462610199","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2010","C C","5","40.907141318035","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2010","C S","5","91.0865034563751","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2010","W C","5","7.72453349915985","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2010","W S","5","93.2645910532196","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2010","C C","6","-25.45613727103","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2010","C S","6","29.2082601042251","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2010","W C","6","89.6163975351452","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2010","W S","6","62.105819885695","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2011","C C","1","67.83629002099","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2011","C S","1","50.2995313640499","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2011","W C","1","117.61028594027","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2011","W S","1","84.274040004395","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2011","C C","2","49.5576025938551","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2011","C S","2","31.8070118613802","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2011","W C","2","80.3225269327998","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2011","W S","2","63.5807558461549","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2011","C C","3","86.28224357486","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2011","C S","3","83.9342094653101","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2011","W C","3","157.196263961469","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2011","W S","3","-6.79523375058011","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2011","C C","4","42.40085342785","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2011","C S","4","88.4167489218999","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2011","W C","4","57.9497734317202","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2011","W S","4","227.11502924639","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2011","C C","5","48.092779367255","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2011","C S","5","136.47606722885","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2011","W C","5","65.4919598488549","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2011","W S","5","137.71785001589","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2011","C C","6","-1.34941868721492","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2011","C S","6","63.6654287582201","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2011","W C","6","134.839223405385","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2011","W S","6","53.0350056071149","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2012","C C","1","104.57551724891","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2012","C S","1","74.0941826972999","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2012","W C","1","157.64319037322","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2012","W S","1","146.06507759011","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2012","C C","2","69.5877447764853","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2012","C S","2","34.18185349233","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2012","W C","2","154.66636810875","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2012","W S","2","111.33859453421","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2012","C C","3","103.83398249085","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2012","C S","3","72.6326808876852","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2012","W C","3","122.26071320559","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2012","W S","3","37.11589274943","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2012","C C","4","58.3971787657049","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2012","C S","4","108.33583050675","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2012","W C","4","67.8668389223199","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2012","W S","4","236.524942321369","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2012","C C","5","81.4807591382645","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2012","C S","5","205.639293715146","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2012","W C","5","53.1701855521683","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2012","W S","5","90.8955403837001","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2012","C C","6","40.055946158515","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2012","C S","6","95.0901109817652","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2012","W C","6","202.77572380449","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2012","W S","6","55.9382483160526","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2013","C C","1","90.5758729764999","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2013","C S","1","122.4535148505","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2013","W C","1","206.80703879","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2013","W S","1","132.742756232","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2013","C C","2","110.15654311","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2013","C S","2","45.261180047","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2013","W C","2","244.879733544","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2013","W S","2","159.5211492915","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2013","C C","3","109.6944502115","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2013","C S","3","76.4729897525001","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2013","W C","3","103.5548392965","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2013","W S","3","64.7263431495002","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2013","C C","4","57.4324414349999","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2013","C S","4","106.7774756735","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2013","W C","4","52.8000580744997","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2013","W S","4","152.354708291","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2013","C C","5","84.500911627","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2013","C S","5","208.6059364875","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2013","W C","5","99.6110872820002","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2013","W S","5","83.5000514419998","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2013","C C","6","89.0063087089999","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2013","C S","6","127.696938829","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2013","W C","6","130.1210467935","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2013","W S","6","132.7440937885","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2014","C C","1","146.286575587","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2014","C S","1","101.6293484595","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2014","W C","1","26.9623912660001","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2014","W S","1","202.2351864765","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2014","C C","2","112.798375028","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2014","C S","2","47.6000303464996","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2014","W C","2","152.143175978999","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2014","W S","2","134.094270406999","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2014","C C","3","107.508388889","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2014","C S","3","101.029558781","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2014","W C","3","102.0050202355","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2014","W S","3","72.8048578374997","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2014","C C","4","79.7168304685003","BNZ","Tundra","Warming","Flux"
"BNZ_NEE_2009-2021.csv","2014","C S","4","120.749263884","BNZ","Tundra","Warming","Flux"
