"year","lake","lakeid","date","doy","chlorophyll","temperature"
2015,"Peter","R","2015-06-01",152,1.43864089565969,17.7301041666667
2015,"Peter","R","2015-06-02",153,1.26245684728652,18.1860101330556
2015,"Peter","R","2015-06-03",154,2.20550914061885,18.6693301030556
2015,"Peter","R","2015-06-04",155,2.65226434184208,19.3281597222222
2015,"Peter","R","2015-06-05",156,3.24663409288871,19.7358680555556
2015,"Peter","R","2015-06-06",157,3.69713975436937,19.6606597222222
2015,"Peter","R","2015-06-07",158,4.14027821691649,19.7036805555556
2015,"Peter","R","2015-06-08",159,5.38108155199949,19.9128472222222
2015,"Peter","R","2015-06-09",160,4.03190117624167,20.176875
2015,"Peter","R","2015-06-10",161,4.99395601007763,20.8528486046181
2015,"Peter","R","2015-06-11",162,5.21451607351087,20.4792361111111
2015,"Peter","R","2015-06-12",163,3.74694126844236,20.8005422833333
2015,"Peter","R","2015-06-13",164,5.40170986541288,20.9567013888889
2015,"Peter","R","2015-06-14",165,6.47460268621852,20.5856944444444
2015,"Peter","R","2015-06-15",166,6.91257058095454,20.5886805555556
2015,"Peter","R","2015-06-16",167,6.46860554699538,20.7327430555556
2015,"Peter","R","2015-06-17",168,9.62427846668072,20.5690625
2015,"Peter","R","2015-06-18",169,8.85526207444734,20.5934375
2015,"Peter","R","2015-06-19",170,9.83487040732384,20.6075347222222
2015,"Peter","R","2015-06-20",171,12.5932885708016,20.1551736111111
2015,"Peter","R","2015-06-21",172,12.5623996675138,20.2110069444444
2015,"Peter","R","2015-06-22",173,18.4624147947482,20.8614583333333
2015,"Peter","R","2015-06-23",174,14.4394283905947,20.8975694444444
2015,"Peter","R","2015-06-24",175,23.3276907617191,21.6562152777778
2015,"Peter","R","2015-06-25",176,35.1816467853481,21.9810069444444
2015,"Peter","R","2015-06-26",177,31.6731686322851,22.2892361111111
2015,"Peter","R","2015-06-27",178,34.3422044756161,23.0201041666667
2015,"Peter","R","2015-06-28",179,40.1504912900491,23.6607638888889
2015,"Peter","R","2015-06-29",180,32.0591485477939,23.6914930555556
2015,"Peter","R","2015-06-30",181,26.1221120924721,22.2451388888889
2015,"Peter","R","2015-07-01",182,17.8635078939073,21.4263194444444
2015,"Peter","R","2015-07-02",183,22.0409528904557,21.6883680555556
2015,"Peter","R","2015-07-03",184,14.2722373140648,22.1351041666667
2015,"Peter","R","2015-07-04",185,13.3060011393205,22.2685416666667
2015,"Peter","R","2015-07-05",186,11.4252188279919,23.5288228596875
2015,"Peter","R","2015-07-06",187,12.5613830706967,23.1762151014931
2015,"Peter","R","2015-07-07",188,10.6877169370876,22.01625
2015,"Peter","R","2015-07-08",189,10.5947202242575,22.0606120831597
2015,"Peter","R","2015-07-09",190,9.907949642515,22.3017361111111
2015,"Peter","R","2015-07-10",191,9.25694450079205,23.0101041666667
2015,"Peter","R","2015-07-11",192,8.28395421319465,24.1688541666667
2015,"Peter","R","2015-07-12",193,8.33797069407071,25.0720486111111
2015,"Peter","R","2015-07-13",194,5.64438012761977,25.1316319444444
2015,"Peter","R","2015-07-14",195,8.29284943534398,24.4022916666667
2015,"Peter","R","2015-07-15",196,8.66203047944951,23.6671875
2015,"Peter","R","2015-07-16",197,8.64654692792803,23.7297222222222
2015,"Peter","R","2015-07-17",198,9.06264782512894,23.8410069444444
2015,"Peter","R","2015-07-18",199,8.51837752922247,24.8357291666667
2015,"Peter","R","2015-07-19",200,7.80761995458253,24.9372916666667
2015,"Peter","R","2015-07-20",201,8.00757672852403,24.6107529894444
2015,"Peter","R","2015-07-21",202,7.8631417807454,23.9426142984028
2015,"Peter","R","2015-07-22",203,7.69149331817145,23.8696527777778
2015,"Peter","R","2015-07-23",204,8.51560769389474,24.5809722222222
2015,"Peter","R","2015-07-24",205,7.29009397494043,24.9502777777778
2015,"Peter","R","2015-07-25",206,5.79483645654564,25.2831597222222
2015,"Peter","R","2015-07-26",207,5.36411220512999,26.1117361111111
2015,"Peter","R","2015-07-27",208,4.25665274655143,26.7478521282986
2015,"Peter","R","2015-07-28",209,3.8614257099951,26.3638888888889
2015,"Peter","R","2015-07-29",210,3.27625694214048,25.3248916149306
2015,"Peter","R","2015-07-30",211,3.19055001048624,24.4127430555556
2015,"Peter","R","2015-07-31",212,3.56645623353544,24.0463194444444
2015,"Peter","R","2015-08-01",213,3.54917408764531,23.7969444444444
2015,"Peter","R","2015-08-02",214,4.47074647223057,23.6347916666667
2015,"Peter","R","2015-08-03",215,5.16860499725704,23.0745486111111
2015,"Peter","R","2015-08-04",216,6.48291219220171,22.5719612695139
2015,"Peter","R","2015-08-05",217,7.04016755745234,22.3758333333333
2015,"Peter","R","2015-08-06",218,6.34692672796801,22.5333020429514
2015,"Peter","R","2015-08-07",219,5.45873390887235,22.0589930555556
2015,"Peter","R","2015-08-08",220,6.49808685469031,21.8788888888889
2015,"Peter","R","2015-08-09",221,4.90922422937023,21.8835763888889
2015,"Peter","R","2015-08-10",222,4.17955247994999,22.3825824867014
2015,"Peter","R","2015-08-11",223,3.73280900869003,22.7596527777778
2015,"Peter","R","2015-08-12",224,4.15600418767897,22.8257638888889
2015,"Peter","R","2015-08-13",225,3.27139369936714,23.6162152777778
2015,"Peter","R","2015-08-14",226,3.24005045550187,24.6829861111111
2015,"Peter","R","2015-08-15",227,2.81503478621284,25.1877430555556
2015,"Peter","R","2015-08-16",228,3.28313852059447,25.5929861111111
2015,"Peter","R","2015-08-17",229,3.50757181790073,25.0598611111111
2015,"Peter","R","2015-08-18",230,2.51962426313408,24.1501736111111
2015,"Peter","R","2015-08-19",231,3.16333649569092,23.3277430555556
2015,"Peter","R","2015-08-20",232,3.19829178624698,22.3068055555556
2015,"Peter","R","2015-08-21",233,2.51310553154403,21.8048611111111
2015,"Peter","R","2015-08-22",234,2.93804300107791,21.7945486111111
2015,"Peter","R","2015-08-23",235,2.95243175602716,21.1723958333333
2015,"Peter","R","2015-08-24",236,2.95837493741924,19.7319444444444
2015,"Peter","R","2015-08-25",237,2.66692444994173,18.4954513888889
2015,"Peter","R","2015-08-26",238,3.20306197131168,18.5279861111111
2015,"Peter","R","2015-08-27",239,3.62385485382213,18.7045138888889
2015,"Peter","R","2015-08-28",240,3.1279120066039,19.4152430555556
2015,"Peter","R","2015-08-29",241,2.65261389474764,19.5442013888889
2015,"Peter","R","2015-08-30",242,3.01209816921346,20.6072569444444
2015,"Peter","R","2015-08-31",243,2.44937273108946,21.4171875
2015,"Peter","R","2015-09-01",244,2.39283430810952,22.4333680555556
2015,"Peter","R","2015-09-02",245,2.46282308897681,22.515
2015,"Peter","R","2015-09-03",246,2.5507196137755,21.9845486111111
2015,"Peter","R","2015-09-04",247,NA,22.7019097222222
2018,"Peter","R","2018-05-18",138,NA,17.1040998890976
2018,"Peter","R","2018-05-19",139,NA,16.9793332519107
2018,"Peter","R","2018-05-20",140,NA,15.7995039776863
2018,"Peter","R","2018-05-21",141,NA,16.7197664670467
2018,"Peter","R","2018-05-22",142,NA,17.7338617990839
2018,"Peter","R","2018-05-23",143,NA,19.0186435580639
2018,"Peter","R","2018-05-24",144,NA,20.1512537833234
2018,"Peter","R","2018-05-25",145,NA,20.5224699982132
2018,"Peter","R","2018-05-26",146,NA,21.8174754972563
2018,"Peter","R","2018-05-27",147,NA,23.0322041505563
2018,"Peter","R","2018-05-28",148,1.21737040814066,23.9165172958696
2018,"Peter","R","2018-05-29",149,1.78739916033684,24.6736540414595
2018,"Peter","R","2018-05-30",150,1.82245890964768,24.7124701575603
2018,"Peter","R","2018-05-31",151,3.14086101681902,23.8496642140941
2018,"Peter","R","2018-06-01",152,3.86823740547863,22.3542664909455
2018,"Peter","R","2018-06-02",153,1.53128801564843,20.7672932461295
2018,"Peter","R","2018-06-03",154,2.97469983893919,20.0914930555556
2018,"Peter","R","2018-06-04",155,4.30107301665625,19.1416666666667
2018,"Peter","R","2018-06-05",156,2.37259238820537,19.2096309771469
2018,"Peter","R","2018-06-06",157,3.23372722894921,18.8337059504934
2018,"Peter","R","2018-06-07",158,2.36209390504759,19.0247376972052
2018,"Peter","R","2018-06-08",159,2.29631637168252,19.7591937205498
2018,"Peter","R","2018-06-09",160,2.72033844144374,19.8049260697116
2018,"Peter","R","2018-06-10",161,2.47064303646285,20.5253913991099
2018,"Peter","R","2018-06-11",162,2.02329100412881,21.0422967318043
2018,"Peter","R","2018-06-12",163,2.61140047731893,21.3831719354044
2018,"Peter","R","2018-06-13",164,2.82603613298898,22.0765277777778
2018,"Peter","R","2018-06-14",165,2.40220847958254,22.4197916666667
2018,"Peter","R","2018-06-15",166,3.79098930718192,21.4655902777778
2018,"Peter","R","2018-06-16",167,2.88565714845288,20.5183196043551
2018,"Peter","R","2018-06-17",168,3.99253426163055,21.4820885844259
2018,"Peter","R","2018-06-18",169,4.19194063617667,23.0573476262192
2018,"Peter","R","2018-06-19",170,4.57325591333928,23.2183300002994
2018,"Peter","R","2018-06-20",171,3.54602470016719,23.4805855133898
2018,"Peter","R","2018-06-21",172,2.77386774445807,23.6651983590232
2018,"Peter","R","2018-06-22",173,2.21556877899989,23.8953195605567
2018,"Peter","R","2018-06-23",174,2.17921292065723,24.3130959232829
2018,"Peter","R","2018-06-24",175,2.19651597623208,24.2053953175291
2018,"Peter","R","2018-06-25",176,2.01622720990537,23.826046608574
2018,"Peter","R","2018-06-26",177,2.10935264384192,23.9014731844211
2018,"Peter","R","2018-06-27",178,1.85181577921849,23.965006777008
2018,"Peter","R","2018-06-28",179,1.96762312121197,24.3389426277021
2018,"Peter","R","2018-06-29",180,1.60186115243124,25.2859027777778
2018,"Peter","R","2018-06-30",181,3.75826255412837,26.5259375
2018,"Peter","R","2018-07-01",182,1.3577390162872,26.0051736111111
2018,"Peter","R","2018-07-02",183,2.46792120749602,25.3047916666667
2018,"Peter","R","2018-07-03",184,2.26572819853148,25.8682643127146
2018,"Peter","R","2018-07-04",185,2.18945218200864,25.8459688293799
2018,"Peter","R","2018-07-05",186,3.28077598680442,25.9920486111111
2018,"Peter","R","2018-07-06",187,2.44601696485819,25.6956597222222
2018,"Peter","R","2018-07-07",188,3.04008853959471,25.7712922566161
2018,"Peter","R","2018-07-08",189,2.6521631063698,25.6098263888889
2018,"Peter","R","2018-07-09",190,2.27518979446379,26.2796675439089
2018,"Peter","R","2018-07-10",191,2.1285998629645,26.2565984076036
2018,"Peter","R","2018-07-11",192,2.29586273352139,25.7596745530489
2018,"Peter","R","2018-07-12",193,2.55456609627345,24.8057638888889
2018,"Peter","R","2018-07-13",194,2.81573206618598,24.7353825683458
2018,"Peter","R","2018-07-14",195,3.52988814272099,25.1692708333333
2018,"Peter","R","2018-07-15",196,2.26086778966214,26.1070833333333
2018,"Peter","R","2018-07-16",197,3.02434081485805,26.2769791666667
2018,"Peter","R","2018-07-17",198,2.71392270173621,25.5662152777778
2018,"Peter","R","2018-07-18",199,2.51931193060784,25.2340562107101
2018,"Peter","R","2018-07-19",200,2.53272665908722,25.2855623599276
2018,"Peter","R","2018-07-20",201,3.12634459566259,24.4029166666667
2018,"Peter","R","2018-07-21",202,3.85119357171015,23.0542850694468
2018,"Peter","R","2018-07-22",203,3.86869104363977,22.8983400455107
2018,"Peter","R","2018-07-23",204,3.42937488730304,23.2230555555556
2018,"Peter","R","2018-07-24",205,3.16146915042502,24.178125
2018,"Peter","R","2018-07-25",206,3.04352322852904,24.1225857605074
2018,"Peter","R","2018-07-26",207,4.17852590769729,23.159375
2018,"Peter","R","2018-07-27",208,4.50235874929851,22.5366666666667
2018,"Peter","R","2018-07-28",209,3.18784496922264,22.3970138888889
2018,"Peter","R","2018-07-29",210,3.6763484633171,22.6652407268389
2018,"Peter","R","2018-07-30",211,2.57770164249151,23.0505043325843
2018,"Peter","R","2018-07-31",212,2.61872349334874,23.7868692525439
2018,"Peter","R","2018-08-01",213,3.16036745774797,23.6743402777778
2018,"Peter","R","2018-08-02",214,3.93544065877871,22.1519614567366
2018,"Peter","R","2018-08-03",215,3.88372590840893,21.8017831556114
2018,"Peter","R","2018-08-04",216,3.34285960942879,21.7307291666667
2018,"Peter","R","2018-08-05",217,2.91170893999254,22.0495574176643
2018,"Peter","R","2018-08-06",218,3.64342729390877,23.2735492532673
2018,"Peter","R","2018-08-07",219,2.55657506527278,23.0119791666667
2018,"Peter","R","2018-08-08",220,2.71139528912415,23.3890972222222
2018,"Peter","R","2018-08-09",221,2.67160474184715,23.8071527777778
2018,"Peter","R","2018-08-10",222,2.10539951129485,24.5558680555556
2018,"Peter","R","2018-08-11",223,1.93288739915908,24.9931597222222
2018,"Peter","R","2018-08-12",224,1.37270907560476,25.3343055555556
2018,"Peter","R","2018-08-13",225,1.62557994771362,25.8679415458192
2018,"Peter","R","2018-08-14",226,1.90735405123215,26.0606597222222
2018,"Peter","R","2018-08-15",227,1.8341238909341,25.5170138888889
2018,"Peter","R","2018-08-16",228,2.57063784826807,25.3182986111111
2018,"Peter","R","2018-08-17",229,1.73523077180593,24.9598182300673
2018,"Peter","R","2018-08-18",230,2.07370964546676,24.6739236111111
2018,"Peter","R","2018-08-19",231,2.20500549039053,24.4901676445186
2018,"Peter","R","2018-08-20",232,NA,24.1945833333333
2018,"Peter","R","2018-08-21",233,NA,23.4415277777778
2018,"Peter","R","2018-08-22",234,NA,22.8490625
2019,"Peter","R","2019-05-11",131,NA,9.58033340641785
2019,"Peter","R","2019-05-12",132,NA,10.6825996598659
2019,"Peter","R","2019-05-13",133,2.92205303376297,11.2377969191131
2019,"Peter","R","2019-05-14",134,2.41024027396941,12.679525312813
2019,"Peter","R","2019-05-15",135,2.23255900174144,14.7917907132258
2019,"Peter","R","2019-05-16",136,2.2052128507953,15.7891535572436
2019,"Peter","R","2019-05-17",137,2.35417379363762,15.9543527476977
2019,"Peter","R","2019-05-18",138,3.68582141043972,14.3589699665771
2019,"Peter","R","2019-05-19",139,5.65027819863378,11.6593253492519
2019,"Peter","R","2019-05-20",140,3.79286991087714,11.4571031156278
2019,"Peter","R","2019-05-21",141,3.1323023350072,12.9029224058534
2019,"Peter","R","2019-05-22",142,3.50415502073719,12.8334498311685
2019,"Peter","R","2019-05-23",143,3.54599875422011,12.5504657593182
2019,"Peter","R","2019-05-24",144,4.23350022750435,12.5682434566441
2019,"Peter","R","2019-05-25",145,2.47997982977428,13.9942300389724
2019,"Peter","R","2019-05-26",146,2.00739986442858,15.6384476338903
2019,"Peter","R","2019-05-27",147,2.4368993356958,15.6846067234107
2019,"Peter","R","2019-05-28",148,3.56846657170602,14.6185476173065
2019,"Peter","R","2019-05-29",149,2.40865996876398,15.5736083611108
2019,"Peter","R","2019-05-30",150,1.83543517450896,17.3679151047618
2019,"Peter","R","2019-05-31",151,1.86269887474873,18.2607986111111
2019,"Peter","R","2019-06-01",152,1.88722795989389,18.8236111111111
2019,"Peter","R","2019-06-02",153,2.08957573511097,18.368127429986
2019,"Peter","R","2019-06-03",154,2.43408226989482,17.4271180555556
2019,"Peter","R","2019-06-04",155,1.98857361980737,17.4546875
2019,"Peter","R","2019-06-05",156,4.55210349870354,19.0079861111111
2019,"Peter","R","2019-06-06",157,3.78998413615418,19.4702083333333
2019,"Peter","R","2019-06-07",158,3.17758151458888,21.1058680555556
2019,"Peter","R","2019-06-08",159,3.05067613570061,22.7967361111111
2019,"Peter","R","2019-06-09",160,2.48877457178711,22.7564279621895
2019,"Peter","R","2019-06-10",161,4.3754528603052,21.4107291666667
2019,"Peter","R","2019-06-11",162,4.25253259889149,20.9729916702099
2019,"Peter","R","2019-06-12",163,4.90444285059256,20.4395833333333
2019,"Peter","R","2019-06-13",164,4.07148458948674,19.7416319444444
2019,"Peter","R","2019-06-14",165,4.91839076175354,19.0214583333333
2019,"Peter","R","2019-06-15",166,5.26262246084949,19.1641319444444
2019,"Peter","R","2019-06-16",167,8.25785049651608,19.5609375
2019,"Peter","R","2019-06-17",168,4.66210648278589,20.3224652777778
2019,"Peter","R","2019-06-18",169,6.97924616747886,20.8343443426514
2019,"Peter","R","2019-06-19",170,5.39110814494318,20.8142486761183
2019,"Peter","R","2019-06-20",171,7.39156840825226,20.9627344607335
2019,"Peter","R","2019-06-21",172,7.69464346308504,21.1412807617049
2019,"Peter","R","2019-06-22",173,9.64364074383468,21.6878743521365
2019,"Peter","R","2019-06-23",174,7.76589461517337,21.5011805555556
2019,"Peter","R","2019-06-24",175,6.47011305564234,20.9571527777778
2019,"Peter","R","2019-06-25",176,4.43076354249526,21.1636111111111
2019,"Peter","R","2019-06-26",177,5.32061279099659,21.9576388888889
2019,"Peter","R","2019-06-27",178,6.06184464126546,22.6687440521966
2019,"Peter","R","2019-06-28",179,7.43389310418901,23.2362114190945
2019,"Peter","R","2019-06-29",180,5.43178382675252,24.1005902777778
2019,"Peter","R","2019-06-30",181,5.72269740239568,24.3026041666667
2019,"Peter","R","2019-07-01",182,7.38366688222511,23.7015277777778
2019,"Peter","R","2019-07-02",183,4.06035374412675,23.8667708333333
2019,"Peter","R","2019-07-03",184,2.9821733404913,24.8839236111111
2019,"Peter","R","2019-07-04",185,3.28730966298334,25.7538100871605
2019,"Peter","R","2019-07-05",186,3.71818331269006,25.7847569444444
2019,"Peter","R","2019-07-06",187,2.70094772284665,26.1037847222222
2019,"Peter","R","2019-07-07",188,2.97461535907402,25.2511458333333
2019,"Peter","R","2019-07-08",189,2.93950509994468,24.9269491096247
2019,"Peter","R","2019-07-09",190,3.10440651268525,25.5987152777778
2019,"Peter","R","2019-07-10",191,3.50889593635348,25.9145138888889
2019,"Peter","R","2019-07-11",192,3.35924790429141,25.3555555555556
2019,"Peter","R","2019-07-12",193,3.72402357105796,25.0405208333333
2019,"Peter","R","2019-07-13",194,4.39510361199012,25.4722150126885
2019,"Peter","R","2019-07-14",195,4.36679553613632,25.3274652777778
2019,"Peter","R","2019-07-15",196,5.07456614140326,26.1843055555556
2019,"Peter","R","2019-07-16",197,6.45101197533322,26.3700694444444
2019,"Peter","R","2019-07-17",198,7.65183780469447,26.4501388888889
2019,"Peter","R","2019-07-18",199,10.9880682201242,25.7583333333333
2019,"Peter","R","2019-07-19",200,11.1678794689334,25.9655208333333
2019,"Peter","R","2019-07-20",201,15.1109470832484,25.6072916666667
2019,"Peter","R","2019-07-21",202,15.975099194931,25.0288888888889
2019,"Peter","R","2019-07-22",203,16.6089390001526,24.7689930555556
2019,"Peter","R","2019-07-23",204,18.5132754816183,24.6526724128286
2019,"Peter","R","2019-07-24",205,22.9405348690928,24.8008333333333
2019,"Peter","R","2019-07-25",206,32.8441014647598,25.4798318762596
2019,"Peter","R","2019-07-26",207,37.2382431518423,24.9047916666667
2019,"Peter","R","2019-07-27",208,41.3976064525353,24.9029861111111
2019,"Peter","R","2019-07-28",209,49.0337786230195,25.1123611111111
2019,"Peter","R","2019-07-29",210,43.7733548476732,24.6708344031553
2019,"Peter","R","2019-07-30",211,33.7833524281613,24.2051041666667
2019,"Peter","R","2019-07-31",212,35.2608003773949,23.9074305555556
2019,"Peter","R","2019-08-01",213,30.1920744943595,24.1844548130813
2019,"Peter","R","2019-08-02",214,28.6764930934297,24.85125
2019,"Peter","R","2019-08-03",215,25.7722356704583,25.4313541666667
2019,"Peter","R","2019-08-04",216,23.8099775677675,25.8286111111111
2019,"Peter","R","2019-08-05",217,23.356292555965,26.0002134283952
2019,"Peter","R","2019-08-06",218,27.9656305866739,25.2660069444444
2019,"Peter","R","2019-08-07",219,27.4537491179584,25.2228383233876
2019,"Peter","R","2019-08-08",220,30.2087020534775,24.5564930555556
2019,"Peter","R","2019-08-09",221,28.9505729831889,23.9442013888889
2019,"Peter","R","2019-08-10",222,28.4484481813939,23.8636458333333
2019,"Peter","R","2019-08-11",223,14.7878090231988,24.3210763888889
2019,"Peter","R","2019-08-12",224,9.01536636129309,24.4608372417599
2019,"Peter","R","2019-08-13",225,5.2101288444604,23.6013541666667
2019,"Peter","R","2019-08-14",226,2.73124835743773,22.9014839788714
2019,"Peter","R","2019-08-15",227,4.40499769675455,22.6828125
2019,"Peter","R","2019-08-16",228,7.27304551784498,22.2821875
2019,"Peter","R","2019-08-17",229,7.92880346917666,22.3418402777778
2019,"Peter","R","2019-08-18",230,4.85139956282768,22.4634722222222
2019,"Peter","R","2019-08-19",231,3.98910259203843,22.1346875
2019,"Peter","R","2019-08-20",232,2.50636405581277,22.1424652777778
2019,"Peter","R","2019-08-21",233,2.43820480521333,22.3470138888889
2019,"Peter","R","2019-08-22",234,4.31533255357686,21.70375
2019,"Peter","R","2019-08-23",235,4.36308525434965,21.2550347222222
2019,"Peter","R","2019-08-24",236,5.979874897349,21.1622222222222
2019,"Peter","R","2019-08-25",237,7.20543593862134,21.0413194444444
2019,"Peter","R","2019-08-26",238,9.90514690087244,20.6868402777778
2019,"Peter","R","2019-08-27",239,13.7632902876261,20.4272916666667
2019,"Peter","R","2019-08-28",240,16.9704853475863,19.5204166666667
2019,"Peter","R","2019-08-29",241,13.5621792730045,18.7598828062349
2019,"Peter","R","2019-08-30",242,16.9134569423468,18.7212847222222
2019,"Peter","R","2019-08-31",243,17.9044457239957,18.6110416666667
2019,"Peter","R","2019-09-01",244,15.2335925089742,18.5217361111111
2019,"Peter","R","2019-09-02",245,15.8574695205094,18.7478125
2019,"Peter","R","2019-09-03",246,14.4290797415661,18.2968055555556
2019,"Peter","R","2019-09-04",247,15.0838070590682,18.3204166666667
2019,"Peter","R","2019-09-05",248,14.1805595707817,17.9814583333333
2013,"Tuesday","T","2013-05-17",137,NA,14.6560436498264
2013,"Tuesday","T","2013-05-18",138,NA,14.8263541666667
2013,"Tuesday","T","2013-05-19",139,NA,15.8410286480556
2013,"Tuesday","T","2013-05-20",140,NA,18.2429279885417
2013,"Tuesday","T","2013-05-21",141,NA,18.9739236111111
2013,"Tuesday","T","2013-05-22",142,NA,17.1302430555556
2013,"Tuesday","T","2013-05-23",143,NA,15.2094870674653
2013,"Tuesday","T","2013-05-24",144,8.927863586,14.7654861111111
2013,"Tuesday","T","2013-05-25",145,NA,16.0450694444444
2013,"Tuesday","T","2013-05-26",146,NA,16.9962152777778
2013,"Tuesday","T","2013-05-27",147,6.403399118,16.9629513888889
2013,"Tuesday","T","2013-05-28",148,7.726156222,16.5590277777778
2013,"Tuesday","T","2013-05-29",149,8.722245636,16.7890277777778
2013,"Tuesday","T","2013-05-30",150,5.087651064,18.7036356836458
2013,"Tuesday","T","2013-05-31",151,5.403805179,20.2619621055556
2013,"Tuesday","T","2013-06-01",152,6.207030816,19.9929166666667
2013,"Tuesday","T","2013-06-02",153,9.472903399,17.2669556686111
2013,"Tuesday","T","2013-06-03",154,7.984399498,17.2605902777778
2013,"Tuesday","T","2013-06-04",155,7.770680925,17.1628125
2013,"Tuesday","T","2013-06-05",156,9.920563378,16.0691319444444
2013,"Tuesday","T","2013-06-06",157,11.34161953,15.2140509954861
2013,"Tuesday","T","2013-06-07",158,11.6694937,15.2064236111111
2013,"Tuesday","T","2013-06-08",159,7.180829153,16.4217361111111
2013,"Tuesday","T","2013-06-09",160,7.184620935,17.4332986111111
2013,"Tuesday","T","2013-06-10",161,5.680317946,17.2065519825
2013,"Tuesday","T","2013-06-11",162,5.337046851,18.5452425182986
2013,"Tuesday","T","2013-06-12",163,5.011987795,20.085625
2013,"Tuesday","T","2013-06-13",164,4.901336728,20.793125
2013,"Tuesday","T","2013-06-14",165,5.134761072,20.92625
2013,"Tuesday","T","2013-06-15",166,7.891098702,21.2880945958333
2013,"Tuesday","T","2013-06-16",167,7.356572464,21.0864236111111
2013,"Tuesday","T","2013-06-17",168,7.625329315,21.0847092380903
2013,"Tuesday","T","2013-06-18",169,6.685599557,20.7641134894792
2013,"Tuesday","T","2013-06-19",170,6.087245003,21.2405555555556
2013,"Tuesday","T","2013-06-20",171,5.274482462,21.5019791666667
2013,"Tuesday","T","2013-06-21",172,6.795159051,20.5802083333333
2013,"Tuesday","T","2013-06-22",173,6.978141216,20.1424652777778
2013,"Tuesday","T","2013-06-23",174,8.915626474,21.1501736111111
2013,"Tuesday","T","2013-06-24",175,11.72694493,22.9042009864583
2013,"Tuesday","T","2013-06-25",176,9.552013741,24.3173985167014
2013,"Tuesday","T","2013-06-26",177,7.07605,25.4714583333333
2013,"Tuesday","T","2013-06-27",178,4.600751896,25.490541120625
2013,"Tuesday","T","2013-06-28",179,4.69209935,24.3686805555556
2013,"Tuesday","T","2013-06-29",180,5.050020509,22.9588194444444
2013,"Tuesday","T","2013-06-30",181,5.809755566,22.0559027777778
2013,"Tuesday","T","2013-07-01",182,7.01663354,22.8257638888889
2013,"Tuesday","T","2013-07-02",183,6.582244795,23.0498263888889
2013,"Tuesday","T","2013-07-03",184,5.966252714,23.5051388888889
2013,"Tuesday","T","2013-07-04",185,4.332282301,24.3044791666667
2013,"Tuesday","T","2013-07-05",186,4.780689146,24.9096875
2013,"Tuesday","T","2013-07-06",187,4.123159826,25.1639236111111
2013,"Tuesday","T","2013-07-07",188,4.82481169,25.5642708333333
2013,"Tuesday","T","2013-07-08",189,6.791539624,26.3042708333333
2013,"Tuesday","T","2013-07-09",190,8.047423497,26.1973958333333
2013,"Tuesday","T","2013-07-10",191,10.93118795,24.2767361111111
2013,"Tuesday","T","2013-07-11",192,10.31806843,23.6336458333333
2013,"Tuesday","T","2013-07-12",193,8.978650473,24.3640277777778
2013,"Tuesday","T","2013-07-13",194,9.718507404,24.4929166666667
2013,"Tuesday","T","2013-07-14",195,10.75624896,25.1803125
2013,"Tuesday","T","2013-07-15",196,7.664970663,26.1256289220486
2013,"Tuesday","T","2013-07-16",197,6.493137938,27.2146015865972
2013,"Tuesday","T","2013-07-17",198,5.54823757,28.1758333333333
2013,"Tuesday","T","2013-07-18",199,6.591494443,28.4906597222222
2013,"Tuesday","T","2013-07-19",200,8.49669211,27.9828819444444
2013,"Tuesday","T","2013-07-20",201,8.168243432,26.6233431141319
2013,"Tuesday","T","2013-07-21",202,11.72125726,25.2708826660764
2013,"Tuesday","T","2013-07-22",203,9.457046859,24.4837359348264
2013,"Tuesday","T","2013-07-23",204,12.33627267,23.3597569444444
2013,"Tuesday","T","2013-07-24",205,13.50649676,22.463125
2013,"Tuesday","T","2013-07-25",206,12.20557112,22.1027430555556
2013,"Tuesday","T","2013-07-26",207,13.50873736,21.9686458333333
2013,"Tuesday","T","2013-07-27",208,18.06214944,20.2372028967014
2013,"Tuesday","T","2013-07-28",209,18.24220159,18.7576736111111
2013,"Tuesday","T","2013-07-29",210,21.4884833,18.0265277777778
2013,"Tuesday","T","2013-07-30",211,23.26366884,18.8853819444444
2013,"Tuesday","T","2013-07-31",212,20.73070159,19.8137344646181
2013,"Tuesday","T","2013-08-01",213,17.79006042,20.6090625
2013,"Tuesday","T","2013-08-02",214,22.24396697,21.4636111111111
2013,"Tuesday","T","2013-08-03",215,21.30383505,21.3564930555556
2013,"Tuesday","T","2013-08-04",216,18.53508796,20.5538888888889
2013,"Tuesday","T","2013-08-05",217,21.81032509,20.0243055555556
2013,"Tuesday","T","2013-08-06",218,30.52274657,19.9638141031944
2013,"Tuesday","T","2013-08-07",219,23.71810806,21.2297916666667
2013,"Tuesday","T","2013-08-08",220,22.85582256,20.6058680555556
2013,"Tuesday","T","2013-08-09",221,14.2959341,20.5982091037847
2013,"Tuesday","T","2013-08-10",222,14.50413736,20.1502083333333
2013,"Tuesday","T","2013-08-11",223,20.40041447,20.3178861296528
2013,"Tuesday","T","2013-08-12",224,22.38926113,20.9727430555556
2013,"Tuesday","T","2013-08-13",225,16.05646957,20.2509375
2013,"Tuesday","T","2013-08-14",226,28.84620479,19.746419168125
2013,"Tuesday","T","2013-08-15",227,16.57467966,19.6451041666667
2013,"Tuesday","T","2013-08-16",228,18.56323906,20.1103472222222
2013,"Tuesday","T","2013-08-17",229,21.27510944,20.9767013888889
